InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.298650431083221	0.701349568916779
F04	Control	Control	0.388724344170447	0.611275655829553
H09	BRCACancer	Control	0.366898025314993	0.633101974685007
J09	Control	Control	0.332111499095622	0.667888500904378
J05	Control	Control	0.445694592953195	0.554305407046805
J04	Control	Control	0.36279062260865	0.63720937739135
K01	BRCACancer	Control	0.377703809444453	0.622296190555547
J11	Control	Control	0.295103651875117	0.704896348124883
I11	Control	Control	0.399748289042193	0.600251710957807
C02	BRCACancer	Control	0.35598049069741	0.64401950930259
C10	BRCACancer	Control	0.435532831677843	0.564467168322157
I09	Control	Control	0.281121992000699	0.718878007999301
B10	Control	Control	0.487458856525179	0.512541143474821
F01	Control	Control	0.259943331610388	0.740056668389612
F11	Control	Control	0.267183829252172	0.732816170747828
D12	Control	Control	0.302079921100607	0.697920078899393
J07	Control	Control	0.338728248272356	0.661271751727644
A08	Control	Control	0.301169487144754	0.698830512855246
C07	Control	Control	0.343296002061539	0.656703997938461
I13	Control	Control	0.277533663179089	0.72246633682091
E09	BRCACancer	Control	0.358947670978887	0.641052329021113
I02	Control	Control	0.394658683453293	0.605341316546707
E11	Control	Control	0.347576653482024	0.652423346517976
G05	BRCACancer	Control	0.335517754721894	0.664482245278106
E10	BRCACancer	Control	0.362858645318485	0.637141354681515
B04	BRCACancer	Control	0.305708245188757	0.694291754811242
F02	Control	Control	0.413365602165679	0.586634397834321
H01	Control	Control	0.29582070715073	0.70417929284927
H02	Control	Control	0.38780825573602	0.61219174426398
J08	Control	Control	0.322070992393372	0.677929007606628
A07	Control	Control	0.273114936327592	0.726885063672408
J03	Control	Control	0.281432884501014	0.718567115498986
K03	BRCACancer	Control	0.337332133569805	0.662667866430194
K02	BRCACancer	Control	0.34717802718709	0.65282197281291
C09	Control	Control	0.285944601968101	0.7140553980319
I10	Control	Control	0.261986119155003	0.738013880844997
E01	BRCACancer	Control	0.3008510539162	0.6991489460838
G04	BRCACancer	Control	0.23852908155881	0.76147091844119
B08	Control	Control	0.290737828775817	0.709262171224183
D07	Control	Control	0.312440859403614	0.687559140596385
