InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.314661357405546	0.685338642594454
AN757	Control	Control	0.314441465571834	0.685558534428167
M1263	BRCACancer	Control	0.313625180901165	0.686374819098835
Z3225	Control	Control	0.315270319204084	0.684729680795916
AC3228	Control	Control	0.315044693668655	0.684955306331345
X524	BRCACancer	Control	0.315496120066562	0.684503879933438
R1104	BRCACancer	Control	0.314986938531869	0.685013061468131
Q1080	BRCACancer	Control	0.315178205117364	0.684821794882636
U2017	BRCACancer	Control	0.315163036160636	0.684836963839364
E519	Control	Control	0.314900221633868	0.685099778366132
Y546	BRCACancer	Control	0.316494627984136	0.683505372015864
AI3233	Control	Control	0.314810550282073	0.685189449717927
AM3237	Control	Control	0.315171149206322	0.684828850793678
AJ3234	Control	Control	0.314565700008754	0.685434299991247
AB3227	Control	Control	0.314827448763545	0.685172551236455
W433	BRCACancer	Control	0.313952317051609	0.68604768294839
J787	Control	Control	0.314620049132785	0.685379950867215
L1176	BRCACancer	Control	0.315371735175288	0.684628264824712
C474	Control	Control	0.314538699840283	0.685461300159717
F548	Control	Control	0.314727265828886	0.685272734171114
K1162	BRCACancer	Control	0.315308095360934	0.684691904639067
T1463	BRCACancer	Control	0.315303445115799	0.6846965548842
AE1543	Control	Control	0.313910917788683	0.686089082211317
G660	Control	Control	0.315622748563606	0.684377251436394
AA3226	Control	Control	0.314433011847089	0.685566988152911
AL3236	Control	Control	0.314237796661912	0.685762203338087
I782	Control	Control	0.314417751575639	0.68558224842436
H663	Control	Control	0.313958014235962	0.686041985764038
S1133	BRCACancer	Control	0.31441800925149	0.68558199074851
AF3229	Control	Control	0.314452233299991	0.685547766700009
D480	Control	Control	0.313693341227007	0.686306658772993
AD3231	Control	Control	0.31497182215123	0.68502817784877
P1075	BRCACancer	Control	0.315094905141676	0.684905094858324
AK3235	Control	Control	0.315446528631486	0.684553471368514
V432	BRCACancer	Control	0.315269725779073	0.684730274220927
AG3230	Control	Control	0.31580727662441	0.68419272337559
