InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.31119882849571	0.68880117150429
F04	Control	Control	0.321528328658524	0.678471671341476
H09	BRCACancer	Control	0.311205287168155	0.688794712831845
J09	Control	Control	0.33615630459185	0.66384369540815
J05	Control	Control	0.31798551446326	0.68201448553674
J04	Control	Control	0.338616318349125	0.661383681650875
K01	BRCACancer	Control	0.321115769700713	0.678884230299287
J11	Control	Control	0.340685147371459	0.659314852628541
I11	Control	Control	0.313556025737858	0.686443974262142
C02	BRCACancer	Control	0.336122260142715	0.663877739857285
C10	BRCACancer	Control	0.316421662225821	0.683578337774179
I09	Control	Control	0.330420356095388	0.669579643904612
B10	Control	Control	0.281052805108256	0.718947194891744
F01	Control	Control	0.337749070736074	0.662250929263926
F11	Control	Control	0.343054527133673	0.656945472866327
D12	Control	Control	0.29156693988316	0.70843306011684
J07	Control	Control	0.309177076428622	0.690822923571378
A08	Control	Control	0.323618929048508	0.676381070951492
C07	Control	Control	0.33923993703238	0.66076006296762
I13	Control	Control	0.358900378109376	0.641099621890624
E09	BRCACancer	Control	0.356273968768389	0.643726031231611
I02	Control	Control	0.317964748504399	0.682035251495601
E11	Control	Control	0.316803764119025	0.683196235880975
G05	BRCACancer	Control	0.293226429262542	0.706773570737458
E10	BRCACancer	Control	0.354512300861398	0.645487699138602
B04	BRCACancer	Control	0.344326026667929	0.655673973332072
F02	Control	Control	0.31930512426826	0.68069487573174
H01	Control	Control	0.209272580106988	0.790727419893012
H02	Control	Control	0.434442063987136	0.565557936012864
J08	Control	Control	0.33919907396576	0.66080092603424
A07	Control	Control	0.163523638393333	0.836476361606667
J03	Control	Control	0.344458210825903	0.655541789174097
K03	BRCACancer	Control	0.390487597953154	0.609512402046846
K02	BRCACancer	Control	0.282701977340145	0.717298022659855
C09	Control	Control	0.206195472791354	0.793804527208646
I10	Control	Control	0.381189870672284	0.618810129327716
E01	BRCACancer	Control	0.294946766175859	0.705053233824141
G04	BRCACancer	Control	0.33987464110029	0.66012535889971
B08	Control	Control	0.360039486438383	0.639960513561617
D07	Control	Control	0.312823611283357	0.687176388716643
D01	BRCACancer	Control	0.315855483360226	0.684144516639774
G10	BRCACancer	Control	0.322376940309272	0.677623059690728
E08	Control	Control	0.330429675174291	0.66957032482571
E07	BRCACancer	Control	0.322158365874811	0.67784163412519
G09	Control	Control	0.310825211913627	0.689174788086373
C11	Control	Control	0.32191546120517	0.67808453879483
