InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.320334278797371	0.679665721202629
F04	Control	Control	0.368759789337356	0.631240210662644
H09	BRCACancer	Control	0.322188322000942	0.677811677999058
J09	Control	Control	0.308471330968807	0.691528669031193
J05	Control	Control	0.275588228893363	0.724411771106637
J04	Control	Control	0.232925002662444	0.767074997337556
K01	BRCACancer	Control	0.292041854155409	0.707958145844591
J11	Control	Control	0.235634214810527	0.764365785189472
I11	Control	Control	0.340863207034284	0.659136792965716
C02	BRCACancer	Control	0.246553901314785	0.753446098685216
C10	BRCACancer	Control	0.443018865200194	0.556981134799806
I09	Control	Control	0.301458205806036	0.698541794193964
B10	Control	Control	0.39956419120559	0.60043580879441
F01	Control	Control	0.125414165899745	0.874585834100255
F11	Control	Control	0.365955900038148	0.634044099961852
D12	Control	Control	0.194930072990061	0.805069927009939
J07	Control	Control	0.287623789994771	0.712376210005229
A08	Control	Control	0.193868817411902	0.806131182588097
C07	Control	BRCACancer	0.578198624607052	0.421801375392948
I13	Control	BRCACancer	0.597014583105062	0.402985416894938
E09	BRCACancer	Control	0.135068544200136	0.864931455799864
I02	Control	Control	0.130441016484325	0.869558983515675
E11	Control	Control	0.13216291840078	0.86783708159922
G05	BRCACancer	Control	0.253577483511956	0.746422516488044
E10	BRCACancer	Control	0.153241752917549	0.84675824708245
B04	BRCACancer	Control	0.293493186481609	0.706506813518391
F02	Control	Control	0.28496712035329	0.71503287964671
H01	Control	Control	0.465414398677405	0.534585601322595
H02	Control	Control	0.247999713753072	0.752000286246927
J08	Control	Control	0.216719883888042	0.783280116111958
A07	Control	Control	0.304188433280684	0.695811566719316
J03	Control	Control	0.227429509442847	0.772570490557153
K03	BRCACancer	Control	0.256257755660186	0.743742244339814
K02	BRCACancer	Control	0.232196893479685	0.767803106520315
C09	Control	Control	0.29561665903517	0.70438334096483
I10	Control	Control	0.241670482350591	0.758329517649409
E01	BRCACancer	Control	0.5	0.5
G04	BRCACancer	Control	0.250871525416823	0.749128474583177
B08	Control	Control	0.256883537627241	0.743116462372759
D07	Control	Control	0.330061678666067	0.669938321333933
D01	BRCACancer	Control	0.329033977500001	0.670966022499998
G10	BRCACancer	Control	0.405096467627449	0.594903532372551
E08	Control	Control	0.348220050838252	0.651779949161748
E07	BRCACancer	Control	0.338384326795637	0.661615673204363
G09	Control	Control	0.350596962064009	0.649403037935991
C11	Control	Control	0.278244890293393	0.721755109706607
I04	Control	Control	0.309493325091597	0.690506674908403
I06	Control	Control	0.322914177718776	0.677085822281224
I08	Control	Control	0.334529555055014	0.665470444944986
I07	Control	Control	0.318430480777478	0.681569519222522
E12	BRCACancer	Control	0.356202204325986	0.643797795674015
B09	Control	Control	0.284701579261866	0.715298420738134
D06	BRCACancer	Control	0.246756954579859	0.753243045420141
D04	BRCACancer	Control	0.265651541398324	0.734348458601676
F06	Control	Control	0.274490995782367	0.725509004217634
D02	BRCACancer	Control	0.276025646408562	0.723974353591438
H12	BRCACancer	Control	0.302112435043715	0.697887564956285
F12	Control	Control	0.295124330351379	0.704875669648621
A05	Control	Control	0.297133164401414	0.702866835598586
A12	Control	Control	0.439719690892424	0.560280309107577
C04	Control	Control	0.364519179403861	0.635480820596139
E02	Control	Control	0.268599525483116	0.731400474516885
G03	Control	Control	0.279608729460003	0.720391270539997
B02	Control	Control	0.351040064402294	0.648959935597706
F05	Control	Control	0.238512523003103	0.761487476996897
H11	BRCACancer	Control	0.422580459158191	0.577419540841809
H10	BRCACancer	Control	0.340867950031181	0.659132049968818
F10	Control	Control	0.312178686047834	0.687821313952166
H04	Control	Control	0.222443766128548	0.777556233871452
J01	Control	Control	0.330606676089167	0.669393323910833
J10	Control	Control	0.245020499349785	0.754979500650215
C06	Control	Control	0.353494683969961	0.646505316030039
I12	Control	Control	0.237349244392511	0.762650755607489
G11	BRCACancer	Control	0.403975750491593	0.596024249508407
I03	Control	Control	0.277878821427957	0.722121178572043
B05	BRCACancer	Control	0.277124425852555	0.722875574147445
D08	Control	Control	0.412715231566298	0.587284768433702
D03	BRCACancer	Control	0.234010486840419	0.76598951315958
