InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.305748407791898	0.694251592208102
AN757	Control	Control	0.331239622288208	0.668760377711792
M1263	BRCACancer	Control	0.310737382668473	0.689262617331527
Z3225	Control	Control	0.312864873038183	0.687135126961817
AC3228	Control	Control	0.315778318585755	0.684221681414245
X524	BRCACancer	Control	0.335841103243117	0.664158896756883
R1104	BRCACancer	Control	0.331523678588212	0.668476321411788
Q1080	BRCACancer	Control	0.335734635222632	0.664265364777368
U2017	BRCACancer	Control	0.313609649097966	0.686390350902034
E519	Control	Control	0.331604793036004	0.668395206963996
Y546	BRCACancer	Control	0.351924514645408	0.648075485354592
AI3233	Control	Control	0.308967126612831	0.691032873387169
AM3237	Control	Control	0.297555209576329	0.702444790423671
AJ3234	Control	Control	0.309145602523375	0.690854397476625
AB3227	Control	Control	0.315091539230076	0.684908460769924
W433	BRCACancer	Control	0.308345224775641	0.691654775224359
J787	Control	Control	0.333360360818755	0.666639639181245
L1176	BRCACancer	Control	0.350581093136578	0.649418906863422
C474	Control	Control	0.331198116978509	0.66880188302149
F548	Control	Control	0.358694697964252	0.641305302035748
K1162	BRCACancer	Control	0.312386076853858	0.687613923146142
T1463	BRCACancer	Control	0.318825041888469	0.681174958111531
AE1543	Control	Control	0.29518727816344	0.70481272183656
G660	Control	Control	0.323624367722129	0.67637563227787
AA3226	Control	Control	0.34204160044877	0.65795839955123
AL3236	Control	Control	0.308384694461604	0.691615305538396
I782	Control	Control	0.331952935232983	0.668047064767017
H663	Control	Control	0.321086879120955	0.678913120879045
S1133	BRCACancer	Control	0.335698736356127	0.664301263643874
AF3229	Control	Control	0.322485130243734	0.677514869756266
D480	Control	Control	0.337580429233345	0.662419570766654
AD3231	Control	Control	0.32028968618859	0.67971031381141
P1075	BRCACancer	Control	0.328346484073176	0.671653515926824
AK3235	Control	Control	0.323589727947104	0.676410272052896
V432	BRCACancer	Control	0.33864598031694	0.66135401968306
AG3230	Control	Control	0.301667464446555	0.698332535553445
