InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.315410813648049	0.684589186351951
AN757	Control	Control	0.302824054558983	0.697175945441017
M1263	BRCACancer	Control	0.310884397433285	0.689115602566715
Z3225	Control	Control	0.313848089145715	0.686151910854285
AC3228	Control	Control	0.3157696500218	0.6842303499782
X524	BRCACancer	Control	0.298613372993125	0.701386627006875
R1104	BRCACancer	Control	0.311092076549716	0.688907923450284
Q1080	BRCACancer	Control	0.317972693480975	0.682027306519025
U2017	BRCACancer	Control	0.312790298104822	0.687209701895178
E519	Control	Control	0.297505795765897	0.702494204234103
Y546	BRCACancer	Control	0.278910389369792	0.721089610630208
AI3233	Control	Control	0.330611442185753	0.669388557814247
AM3237	Control	Control	0.341743579642983	0.658256420357017
AJ3234	Control	Control	0.306724819176624	0.693275180823376
AB3227	Control	Control	0.337413473692435	0.662586526307565
W433	BRCACancer	Control	0.349593151302225	0.650406848697775
J787	Control	Control	0.302966486021044	0.697033513978956
L1176	BRCACancer	Control	0.30351552783177	0.69648447216823
C474	Control	Control	0.300212365543288	0.699787634456712
F548	Control	Control	0.274717262225215	0.725282737774785
K1162	BRCACancer	Control	0.321501817058254	0.678498182941746
T1463	BRCACancer	Control	0.292852524337281	0.707147475662719
AE1543	Control	Control	0.319315288228556	0.680684711771444
G660	Control	Control	0.321079559913698	0.678920440086302
AA3226	Control	Control	0.297466235567306	0.702533764432694
AL3236	Control	Control	0.309003920044297	0.690996079955703
I782	Control	Control	0.2930369033885	0.7069630966115
H663	Control	Control	0.316337899027737	0.683662100972263
S1133	BRCACancer	Control	0.29789722960622	0.70210277039378
AF3229	Control	Control	0.312510747709963	0.687489252290037
D480	Control	Control	0.332548174923985	0.667451825076015
AD3231	Control	Control	0.342897409042167	0.657102590957833
P1075	BRCACancer	Control	0.297407464409404	0.702592535590596
AK3235	Control	Control	0.311380639374624	0.688619360625376
V432	BRCACancer	Control	0.284478672392655	0.715521327607345
AG3230	Control	Control	0.338484175103707	0.661515824896293
