InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.307794143373391	0.692205856626609
F04	Control	Control	0.26959227278986	0.730407727210139
H09	BRCACancer	Control	0.450402932644762	0.549597067355238
J09	Control	Control	0.398546594231118	0.601453405768882
J05	Control	Control	0.216510401919101	0.783489598080899
J04	Control	Control	0.202482982333622	0.797517017666378
K01	BRCACancer	Control	0.350008439194538	0.649991560805462
J11	Control	Control	0.291895413770787	0.708104586229213
I11	Control	BRCACancer	0.645505418983449	0.354494581016551
C02	BRCACancer	Control	0.245318404749189	0.754681595250811
C10	BRCACancer	Control	0.478231460318833	0.521768539681167
I09	Control	Control	0.281400931104997	0.718599068895003
B10	Control	Control	0.480387017544746	0.519612982455254
F01	Control	Control	0.244753341107722	0.755246658892278
F11	Control	Control	0.245286639004965	0.754713360995035
D12	Control	Control	0.342357460984495	0.657642539015505
J07	Control	Control	0.276696265955417	0.723303734044583
A08	Control	Control	0.266637020584394	0.733362979415606
C07	Control	Control	0.350848429384731	0.64915157061527
I13	Control	Control	0.23244339903393	0.76755660096607
E09	BRCACancer	Control	0.301739803034766	0.698260196965234
I02	Control	Control	0.339624141901454	0.660375858098546
E11	Control	Control	0.314288840703323	0.685711159296677
G05	BRCACancer	Control	0.313553933060939	0.686446066939061
E10	BRCACancer	Control	0.257006715456509	0.74299328454349
B04	BRCACancer	Control	0.30732380294175	0.69267619705825
F02	Control	Control	0.371532796132456	0.628467203867544
H01	Control	BRCACancer	0.565429424984052	0.434570575015948
H02	Control	Control	0.188876172867565	0.811123827132435
J08	Control	Control	0.206422963822666	0.793577036177334
A07	Control	Control	0.418118256166604	0.581881743833396
J03	Control	Control	0.281582790748065	0.718417209251935
K03	BRCACancer	Control	0.322530210921619	0.677469789078381
K02	BRCACancer	Control	0.307373855489781	0.69262614451022
C09	Control	Control	0.21861050247072	0.78138949752928
I10	Control	Control	0.266454387635795	0.733545612364205
E01	BRCACancer	Control	0.393648419680334	0.606351580319666
G04	BRCACancer	Control	0.279493769196285	0.720506230803715
B08	Control	Control	0.185244638589357	0.814755361410642
D07	Control	Control	0.317267007578784	0.682732992421216
D01	BRCACancer	Control	0.3141582076652	0.6858417923348
G10	BRCACancer	Control	0.33072277104958	0.66927722895042
E08	Control	Control	0.314942208600187	0.685057791399814
E07	BRCACancer	Control	0.315642010108131	0.684357989891869
G09	Control	Control	0.314863944714879	0.68513605528512
C11	Control	Control	0.310880254739287	0.689119745260714
I04	Control	Control	0.315038379432091	0.684961620567909
I06	Control	Control	0.318223639944621	0.681776360055379
I08	Control	Control	0.309260207325533	0.690739792674467
I07	Control	Control	0.321266423509138	0.678733576490862
E12	BRCACancer	Control	0.316522433803052	0.683477566196948
B09	Control	Control	0.308363793462683	0.691636206537317
D06	BRCACancer	Control	0.105166335192626	0.894833664807374
D04	BRCACancer	BRCACancer	0.53809563526851	0.46190436473149
F06	Control	Control	0.447176574461884	0.552823425538116
D02	BRCACancer	Control	0.338573981099737	0.661426018900263
H12	BRCACancer	Control	0.165764832921492	0.834235167078508
F12	Control	Control	0.22566535868339	0.77433464131661
A05	Control	Control	0.146991328964753	0.853008671035247
A12	Control	BRCACancer	0.508152978921582	0.491847021078418
C04	Control	Control	0.261040683466663	0.738959316533337
E02	Control	Control	0.474366188222391	0.525633811777609
G03	Control	Control	0.31410297334325	0.68589702665675
B02	Control	Control	0.347888736633319	0.652111263366681
F05	Control	Control	0.459617998086551	0.54038200191345
H11	BRCACancer	BRCACancer	0.571371743489402	0.428628256510598
H10	BRCACancer	Control	0.335983289451232	0.664016710548768
F10	Control	BRCACancer	0.505017320636181	0.494982679363819
H04	Control	Control	0.205097885625708	0.794902114374292
J01	Control	BRCACancer	0.508042566735188	0.491957433264812
J10	Control	Control	0.2973224297596	0.7026775702404
C06	Control	Control	0.319810340933067	0.680189659066933
I12	Control	Control	0.074581636374502	0.925418363625498
G11	BRCACancer	Control	0.36267256708637	0.63732743291363
I03	Control	Control	0.283418066417342	0.716581933582658
B05	BRCACancer	BRCACancer	0.618752483955352	0.381247516044648
D08	Control	Control	0.320513785816302	0.679486214183698
D03	BRCACancer	Control	0.345819926903381	0.654180073096619
F03	Control	Control	0.273700554626162	0.726299445373838
A06	Control	Control	0.268702397888761	0.731297602111239
A03	Control	Control	0.283631851728302	0.716368148271698
E04	Control	Control	0.32738033466329	0.67261966533671
C12	BRCACancer	Control	0.335600434094212	0.664399565905788
G02	Control	Control	0.293090018321545	0.706909981678455
G08	Control	Control	0.246501607055961	0.753498392944039
B06	BRCACancer	Control	0.372230780145586	0.627769219854414
B01	Control	Control	0.286851596635911	0.713148403364089
B03	BRCACancer	Control	0.268524547450835	0.731475452549166
D11	Control	Control	0.344138159430921	0.65586184056908
H07	BRCACancer	Control	0.38676796365232	0.61323203634768
J06	Control	Control	0.34886854303235	0.65113145696765
A02	Control	Control	0.294066622286053	0.705933377713947
A01	Control	Control	0.296069196960789	0.70393080303921
C05	BRCACancer	Control	0.296150729915009	0.703849270084991
C01	BRCACancer	Control	0.301563222933257	0.698436777066743
E06	BRCACancer	Control	0.38538695852788	0.61461304147212
E05	Control	Control	0.305491765951231	0.69450823404877
G01	Control	Control	0.288152232052514	0.711847767947486
G07	Control	Control	0.249506345833994	0.750493654166006
B12	Control	Control	0.406684059705237	0.593315940294763
H08	BRCACancer	Control	0.343374508286995	0.656625491713005
H03	Control	Control	0.278088551760489	0.721911448239511
K05	Control	Control	0.27919360276818	0.72080639723182
A09	Control	Control	0.277095070503918	0.722904929496082
J02	Control	Control	0.285106655857755	0.714893344142245
A04	Control	Control	0.27166214225974	0.72833785774026
J12	Control	Control	0.298233035196652	0.701766964803348
A11	Control	Control	0.264340145267086	0.735659854732914
C03	BRCACancer	Control	0.309851492872283	0.690148507127717
G06	BRCACancer	Control	0.370509120568544	0.629490879431456
B11	Control	Control	0.284344231621318	0.715655768378683
B07	BRCACancer	Control	0.30487532523145	0.69512467476855
D05	BRCACancer	Control	0.31520993876143	0.68479006123857
F07	Control	Control	0.272963001919836	0.727036998080164
F09	Control	Control	0.245130753028853	0.754869246971146
D10	Control	Control	0.265853370192893	0.734146629807107
H06	Control	Control	0.295057436324988	0.704942563675012
K04	BRCACancer	Control	0.287378685417792	0.712621314582208
A10	Control	Control	0.293565331132072	0.706434668867928
C08	Control	Control	0.228939766141098	0.771060233858902
G12	BRCACancer	Control	0.355577088336714	0.644422911663286
E03	Control	Control	0.261424830996018	0.738575169003982
I01	Control	Control	0.307638653809193	0.692361346190807
I05	Control	Control	0.322762657979055	0.677237342020945
