InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.307488906513152	0.692511093486848
F04	Control	Control	0.275232307099312	0.724767692900688
H09	BRCACancer	Control	0.373489533101673	0.626510466898327
J09	Control	BRCACancer	0.591618958973289	0.408381041026711
J05	Control	Control	0.412265536467706	0.587734463532294
J04	Control	Control	0.255931611488867	0.744068388511133
K01	BRCACancer	Control	0.366270016941966	0.633729983058034
J11	Control	Control	0.343337382499802	0.656662617500198
I11	Control	Control	0.460240842380979	0.539759157619021
C02	BRCACancer	Control	0.28191167715431	0.71808832284569
C10	BRCACancer	Control	0.399363385728614	0.600636614271386
I09	Control	Control	0.314752930685596	0.685247069314404
B10	Control	Control	0.5	0.5
F01	Control	Control	0.314812251855088	0.685187748144912
F11	Control	Control	0.314497153830602	0.685502846169398
D12	Control	Control	0.304126544299515	0.695873455700485
J07	Control	Control	0.321330720363573	0.678669279636427
A08	Control	Control	0.32886430573692	0.67113569426308
C07	Control	Control	0.356085630676324	0.643914369323676
I13	Control	Control	0.261156852570202	0.738843147429798
E09	BRCACancer	Control	0.334119532867023	0.665880467132977
I02	Control	Control	0.319368328224343	0.680631671775657
E11	Control	Control	0.315387925863556	0.684612074136444
G05	BRCACancer	Control	0.291428441072878	0.708571558927122
E10	BRCACancer	Control	0.301862678888653	0.698137321111347
B04	BRCACancer	Control	0.289315137389214	0.710684862610786
F02	Control	Control	0.314165332062796	0.685834667937204
H01	Control	Control	0.317371798217223	0.682628201782778
H02	Control	Control	0.31559790566109	0.68440209433891
J08	Control	Control	0.31425988373086	0.68574011626914
A07	Control	Control	0.315768431564967	0.684231568435033
J03	Control	Control	0.313959253844595	0.686040746155405
K03	BRCACancer	Control	0.317566239589647	0.682433760410353
K02	BRCACancer	Control	0.314953920116863	0.685046079883136
C09	Control	Control	0.313794137874568	0.686205862125432
I10	Control	Control	0.315476262541741	0.684523737458259
E01	BRCACancer	Control	0.319566873767751	0.680433126232249
G04	BRCACancer	Control	0.315981081288265	0.684018918711735
B08	Control	Control	0.313740736082999	0.686259263917
D07	Control	Control	0.255710811900794	0.744289188099206
D01	BRCACancer	Control	0.289679943082	0.710320056918
G10	BRCACancer	Control	0.420548182651267	0.579451817348733
E08	Control	Control	0.332300437712753	0.667699562287247
E07	BRCACancer	Control	0.330878465618467	0.669121534381533
G09	Control	Control	0.232968554296085	0.767031445703914
C11	Control	Control	0.251030069303592	0.748969930696408
I04	Control	Control	0.295987887686259	0.70401211231374
I06	Control	Control	0.263808682031005	0.736191317968995
I08	Control	Control	0.377931349965835	0.622068650034165
I07	Control	Control	0.374051357591777	0.625948642408222
E12	BRCACancer	Control	0.333614395567229	0.666385604432772
B09	Control	Control	0.263910728965776	0.736089271034224
D06	BRCACancer	Control	0.194986649978846	0.805013350021154
D04	BRCACancer	Control	0.271972732192578	0.728027267807422
F06	Control	Control	0.322940407300959	0.67705959269904
D02	BRCACancer	Control	0.302631412338361	0.697368587661639
H12	BRCACancer	Control	0.383289951032582	0.616710048967418
F12	Control	Control	0.296463462282833	0.703536537717167
A05	Control	Control	0.227915898289383	0.772084101710616
A12	Control	Control	0.38992948595861	0.61007051404139
C04	Control	Control	0.334661683469771	0.665338316530229
E02	Control	BRCACancer	0.681955350644564	0.318044649355435
G03	Control	Control	0.158736135801401	0.841263864198599
B02	Control	Control	0.309958505093406	0.690041494906594
F05	Control	Control	0.318480412897165	0.681519587102835
H11	BRCACancer	Control	0.348060664716324	0.651939335283677
H10	BRCACancer	Control	0.357316033654408	0.642683966345592
F10	Control	Control	0.336706561912932	0.663293438087068
H04	Control	Control	0.285453560504275	0.714546439495725
J01	Control	Control	0.286204588528185	0.713795411471815
J10	Control	Control	0.298979147790187	0.701020852209813
C06	Control	Control	0.336572679385131	0.663427320614869
I12	Control	Control	0.249291865176106	0.750708134823894
G11	BRCACancer	Control	0.34613605535136	0.65386394464864
I03	Control	Control	0.332881089700584	0.667118910299416
B05	BRCACancer	Control	0.340708056675349	0.65929194332465
D08	Control	Control	0.2501634511824	0.7498365488176
D03	BRCACancer	Control	0.199521467157694	0.800478532842306
F03	Control	Control	0.219417295610415	0.780582704389585
A06	Control	Control	0.421413805319779	0.578586194680221
A03	Control	Control	0.342105391656968	0.657894608343032
E04	Control	Control	0.19269700448495	0.80730299551505
C12	BRCACancer	Control	0.195436395805437	0.804563604194563
G02	Control	Control	0.168431825686041	0.831568174313959
G08	Control	Control	0.284516914429682	0.715483085570318
B06	BRCACancer	Control	0.432934208186178	0.567065791813822
B01	Control	BRCACancer	0.520185958844291	0.479814041155709
B03	BRCACancer	BRCACancer	0.557398324238608	0.442601675761392
D11	Control	Control	0.348459240723882	0.651540759276118
H07	BRCACancer	Control	0.376847395449376	0.623152604550624
