InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.223135871163483	0.776864128836517
F04	Control	Control	0.277713251178182	0.722286748821818
H09	BRCACancer	BRCACancer	0.706078873046114	0.293921126953886
J09	Control	Control	0.343604714316163	0.656395285683837
J05	Control	Control	0.298968544996196	0.701031455003804
J04	Control	Control	0.250394879384237	0.749605120615763
K01	BRCACancer	Control	0.382394598311764	0.617605401688236
J11	Control	Control	0.39958675077681	0.60041324922319
I11	Control	BRCACancer	0.514092521783891	0.485907478216109
C02	BRCACancer	Control	0.290099654277361	0.709900345722639
C10	BRCACancer	Control	0.280239119915735	0.719760880084265
I09	Control	Control	0.276457456541872	0.723542543458128
B10	Control	Control	0.354692815854754	0.645307184145246
F01	Control	Control	0.288634323038327	0.711365676961673
F11	Control	Control	0.295463721097018	0.704536278902982
D12	Control	Control	0.341151020017961	0.658848979982039
J07	Control	Control	0.303310205114438	0.696689794885562
A08	Control	Control	0.317154858939967	0.682845141060033
C07	Control	Control	0.280296195880326	0.719703804119674
I13	Control	Control	0.304261261195007	0.695738738804993
E09	BRCACancer	Control	0.292541260187632	0.707458739812368
I02	Control	Control	0.273294527553263	0.726705472446737
E11	Control	Control	0.251418698727771	0.748581301272229
G05	BRCACancer	Control	0.415097640762679	0.584902359237321
E10	BRCACancer	Control	0.286012381143313	0.713987618856688
B04	BRCACancer	Control	0.290100310526062	0.709899689473938
F02	Control	Control	0.343261403465168	0.656738596534832
H01	Control	Control	0.32283039362424	0.67716960637576
H02	Control	Control	0.211733214231969	0.78826678576803
J08	Control	Control	0.40659925707546	0.59340074292454
A07	Control	Control	0.350202885014506	0.649797114985494
J03	Control	Control	0.277738002239879	0.722261997760121
K03	BRCACancer	Control	0.304212275129766	0.695787724870234
K02	BRCACancer	Control	0.274760962650437	0.725239037349563
C09	Control	Control	0.300491667578341	0.699508332421658
I10	Control	Control	0.29316115361965	0.70683884638035
E01	BRCACancer	Control	0.31513280775308	0.68486719224692
G04	BRCACancer	Control	0.298599782400238	0.701400217599762
B08	Control	Control	0.398575410677536	0.601424589322464
D07	Control	Control	0.264642953578973	0.735357046421027
D01	BRCACancer	Control	0.26038712347487	0.73961287652513
G10	BRCACancer	BRCACancer	0.835390004468697	0.164609995531303
E08	Control	Control	0.318733570528312	0.681266429471688
E07	BRCACancer	Control	0.272427600403956	0.727572399596044
G09	Control	Control	0.399830041664952	0.600169958335048
C11	Control	Control	0.283718704553457	0.716281295446543
I04	Control	Control	0.344218783604778	0.655781216395221
I06	Control	BRCACancer	0.536110465261136	0.463889534738864
I08	Control	Control	0.366871638765345	0.633128361234655
I07	Control	Control	0.5	0.5
E12	BRCACancer	Control	0.5	0.5
B09	Control	Control	0.298131797112631	0.701868202887368
D06	BRCACancer	Control	0.218491761886642	0.781508238113358
D04	BRCACancer	Control	0.213259889257287	0.786740110742713
F06	Control	Control	0.32758940903638	0.67241059096362
D02	BRCACancer	Control	0.332931893979821	0.667068106020179
H12	BRCACancer	Control	0.314989590375665	0.685010409624334
F12	Control	Control	0.254737605782526	0.745262394217474
A05	Control	Control	0.308059409017429	0.69194059098257
A12	Control	Control	0.473007337414654	0.526992662585346
C04	Control	Control	0.371058660867936	0.628941339132065
E02	Control	Control	0.25519880888265	0.74480119111735
G03	Control	Control	0.317901192749095	0.682098807250904
B02	Control	Control	0.370274350438006	0.629725649561994
F05	Control	Control	0.262910256770584	0.737089743229416
H11	BRCACancer	Control	0.460173703408642	0.539826296591358
