InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.314270908747086	0.685729091252914
F04	Control	Control	0.360657780899681	0.639342219100319
H09	BRCACancer	Control	0.342298002246432	0.657701997753568
J09	Control	Control	0.366158310724851	0.633841689275149
J05	Control	Control	0.372947239207554	0.627052760792446
J04	Control	Control	0.373910190233849	0.626089809766151
K01	BRCACancer	Control	0.337178366782134	0.662821633217866
J11	Control	Control	0.369429154813535	0.630570845186465
I11	Control	Control	0.267946577537099	0.7320534224629
C02	BRCACancer	Control	0.303161599497734	0.696838400502266
C10	BRCACancer	Control	0.351061538604603	0.648938461395396
I09	Control	Control	0.334653871164054	0.665346128835947
B10	Control	Control	0.284901228134276	0.715098771865724
F01	Control	Control	0.280573864641604	0.719426135358396
F11	Control	Control	0.301702341784326	0.698297658215675
D12	Control	Control	0.328034285058077	0.671965714941923
J07	Control	Control	0.330596735616937	0.669403264383063
A08	Control	Control	0.33259072314723	0.66740927685277
C07	Control	Control	0.341163064195875	0.658836935804125
I13	Control	Control	0.302897249668326	0.697102750331674
E09	BRCACancer	Control	0.283578111761162	0.716421888238838
I02	Control	Control	0.297263738441882	0.702736261558118
E11	Control	Control	0.3400195079223	0.6599804920777
G05	BRCACancer	Control	0.30551824718223	0.69448175281777
E10	BRCACancer	Control	0.32237200623773	0.67762799376227
B04	BRCACancer	Control	0.357921393253473	0.642078606746527
F02	Control	Control	0.354268414349975	0.645731585650025
H01	Control	Control	0.315001233277646	0.684998766722354
H02	Control	Control	0.305680856024518	0.694319143975482
J08	Control	Control	0.268964858153568	0.731035141846431
A07	Control	Control	0.219553659908854	0.780446340091146
J03	Control	Control	0.415846202833224	0.584153797166776
K03	BRCACancer	Control	0.33782457773604	0.66217542226396
K02	BRCACancer	Control	0.332745301767179	0.667254698232821
C09	Control	Control	0.320436466593574	0.679563533406426
I10	Control	Control	0.309047745364977	0.690952254635023
E01	BRCACancer	Control	0.251448715427123	0.748551284572878
G04	BRCACancer	Control	0.337009728430938	0.662990271569062
B08	Control	Control	0.35095673646055	0.649043263539451
D07	Control	Control	0.315441744789384	0.684558255210616
D01	BRCACancer	Control	0.37327112828149	0.62672887171851
G10	BRCACancer	Control	0.304617344186627	0.695382655813373
E08	Control	Control	0.276377618400548	0.723622381599452
E07	BRCACancer	Control	0.29797170861921	0.70202829138079
G09	Control	Control	0.257951356204499	0.7420486437955
C11	Control	Control	0.260844079691176	0.739155920308824
I04	Control	Control	0.267759291209297	0.732240708790703
I06	Control	Control	0.390144703133011	0.609855296866989
I08	Control	Control	0.355043368164099	0.644956631835901
