InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.32884619955398	0.67115380044602
AN757	Control	Control	0.312387156948653	0.687612843051347
M1263	BRCACancer	Control	0.320095260915487	0.679904739084513
Z3225	Control	Control	0.300844163640404	0.699155836359596
AC3228	Control	Control	0.345317847237856	0.654682152762143
X524	BRCACancer	Control	0.34648297524614	0.65351702475386
R1104	BRCACancer	Control	0.333289961072477	0.666710038927523
Q1080	BRCACancer	Control	0.321179637152558	0.678820362847442
U2017	BRCACancer	Control	0.347324581663038	0.652675418336962
E519	Control	Control	0.33659524935442	0.66340475064558
Y546	BRCACancer	Control	0.348155906651756	0.651844093348244
AI3233	Control	Control	0.283421586079777	0.716578413920223
AM3237	Control	Control	0.268166382708165	0.731833617291835
AJ3234	Control	Control	0.313230303157884	0.686769696842116
AB3227	Control	Control	0.335969096801528	0.664030903198472
W433	BRCACancer	Control	0.340310282579124	0.659689717420876
J787	Control	Control	0.298423057312364	0.701576942687636
L1176	BRCACancer	Control	0.303565354493645	0.696434645506355
C474	Control	Control	0.316023080057635	0.683976919942365
F548	Control	Control	0.344384800975201	0.655615199024799
K1162	BRCACancer	Control	0.318105591079391	0.68189440892061
T1463	BRCACancer	Control	0.299977763632607	0.700022236367393
AE1543	Control	Control	0.301593993076902	0.698406006923098
G660	Control	Control	0.327881970285491	0.672118029714509
AA3226	Control	Control	0.33640587835029	0.66359412164971
AL3236	Control	Control	0.314207472123051	0.685792527876949
I782	Control	Control	0.33346849177434	0.66653150822566
H663	Control	Control	0.332676594216638	0.667323405783362
S1133	BRCACancer	Control	0.349151024195963	0.650848975804037
AF3229	Control	Control	0.342710730324414	0.657289269675586
D480	Control	Control	0.315487400909675	0.684512599090325
AD3231	Control	Control	0.303429149438188	0.696570850561812
P1075	BRCACancer	Control	0.313109234433461	0.686890765566539
AK3235	Control	Control	0.331919340982464	0.668080659017536
V432	BRCACancer	Control	0.306611199360527	0.693388800639473
AG3230	Control	Control	0.317957738759176	0.682042261240824
