InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.317613763702844	0.682386236297156
F04	Control	Control	0.311373451979133	0.688626548020867
H09	BRCACancer	Control	0.309381729382436	0.690618270617565
J09	Control	Control	0.341110029920535	0.658889970079465
J05	Control	Control	0.338461759442918	0.661538240557082
J04	Control	Control	0.29710919837095	0.70289080162905
K01	BRCACancer	Control	0.31769157854981	0.68230842145019
J11	Control	Control	0.308094802772761	0.69190519722724
I11	Control	Control	0.329391853660263	0.670608146339736
C02	BRCACancer	Control	0.304150169866844	0.695849830133157
C10	BRCACancer	Control	0.350158506466489	0.649841493533511
I09	Control	Control	0.306848385521478	0.693151614478522
B10	Control	Control	0.318078531668794	0.681921468331206
F01	Control	Control	0.317569251450133	0.682430748549867
F11	Control	Control	0.312397364073946	0.687602635926054
D12	Control	Control	0.3105242200394	0.689475779960601
J07	Control	Control	0.319959310666324	0.680040689333676
A08	Control	Control	0.316595801077384	0.683404198922616
C07	Control	Control	0.307987511097366	0.692012488902634
I13	Control	Control	0.323411950030531	0.676588049969469
E09	BRCACancer	Control	0.31883744664374	0.68116255335626
I02	Control	Control	0.315665520551816	0.684334479448184
E11	Control	Control	0.315037914077305	0.684962085922695
G05	BRCACancer	Control	0.310046295796468	0.689953704203531
E10	BRCACancer	Control	0.31321221711567	0.686787782884329
B04	BRCACancer	Control	0.313640766826756	0.686359233173244
F02	Control	Control	0.282288677360597	0.717711322639403
H01	Control	Control	0.380009571911956	0.619990428088044
H02	Control	Control	0.331794428251203	0.668205571748797
J08	Control	Control	0.28256195994024	0.71743804005976
A07	Control	Control	0.31626276301629	0.68373723698371
J03	Control	Control	0.354475648983074	0.645524351016926
K03	BRCACancer	Control	0.309163256887294	0.690836743112706
K02	BRCACancer	Control	0.316762246938354	0.683237753061646
C09	Control	Control	0.312391696927902	0.687608303072098
I10	Control	Control	0.294812868858073	0.705187131141927
E01	BRCACancer	Control	0.397612078768705	0.602387921231294
G04	BRCACancer	Control	0.322151431827795	0.677848568172205
B08	Control	Control	0.247780467468515	0.752219532531485
D07	Control	Control	0.328898428007898	0.671101571992101
D01	BRCACancer	Control	0.300203240626336	0.699796759373665
G10	BRCACancer	Control	0.316076208841466	0.683923791158534
E08	Control	Control	0.357778274683766	0.642221725316234
E07	BRCACancer	Control	0.318555303876633	0.681444696123367
G09	Control	Control	0.3202366485948	0.6797633514052
C11	Control	Control	0.329647134318677	0.670352865681323
I04	Control	Control	0.328628229552937	0.671371770447064
I06	Control	Control	0.301274227198877	0.698725772801123
I08	Control	Control	0.312971754667958	0.687028245332042
I07	Control	Control	0.32217227987546	0.67782772012454
E12	BRCACancer	Control	0.286729244210955	0.713270755789045
B09	Control	Control	0.299410865166522	0.700589134833478
