InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.452053346207542	0.547946653792458
AN757	Control	Control	0.239724734276056	0.760275265723944
M1263	BRCACancer	BRCACancer	0.525957573084933	0.474042426915067
Z3225	Control	Control	0.271184434501219	0.728815565498781
AC3228	Control	BRCACancer	0.776436158829103	0.223563841170897
X524	BRCACancer	Control	0.273713886181615	0.726286113818385
R1104	BRCACancer	BRCACancer	0.592106807196515	0.407893192803485
Q1080	BRCACancer	Control	0.367777399572401	0.632222600427598
U2017	BRCACancer	Control	0.265103336706704	0.734896663293296
E519	Control	Control	0.19752159083696	0.80247840916304
Y546	BRCACancer	Control	0.206320012901976	0.793679987098024
AI3233	Control	Control	0.22308966260249	0.77691033739751
AM3237	Control	Control	0.444359013412846	0.555640986587154
AJ3234	Control	BRCACancer	0.505595214183184	0.494404785816816
AB3227	Control	Control	0.334947998454942	0.665052001545058
W433	BRCACancer	Control	0.197928019242408	0.802071980757592
J787	Control	Control	0.197810513217844	0.802189486782156
L1176	BRCACancer	Control	0.312749321127845	0.687250678872155
C474	Control	Control	0.247122082777568	0.752877917222432
F548	Control	Control	0.410559372782427	0.589440627217573
K1162	BRCACancer	Control	0.2830732094864	0.7169267905136
T1463	BRCACancer	Control	0.381433310329451	0.618566689670549
AE1543	Control	BRCACancer	0.642196493559819	0.357803506440181
G660	Control	Control	0.413827068208914	0.586172931791086
AA3226	Control	Control	0.197752704862815	0.802247295137185
AL3236	Control	Control	0.5	0.5
I782	Control	Control	0.289731723376279	0.710268276623721
H663	Control	Control	0.339502987929531	0.660497012070469
S1133	BRCACancer	Control	0.277179754012111	0.722820245987889
AF3229	Control	Control	0.282667513670842	0.717332486329158
D480	Control	Control	0.387458827565822	0.612541172434178
AD3231	Control	Control	0.476664835502607	0.523335164497392
P1075	BRCACancer	Control	0.352849306452896	0.647150693547104
AK3235	Control	BRCACancer	0.823643835748384	0.176356164251616
V432	BRCACancer	Control	0.339314108452812	0.660685891547188
AG3230	Control	Control	0.226012011568239	0.77398798843176
