InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.355869521964505	0.644130478035495
AN757	Control	Control	0.348976133060527	0.651023866939473
M1263	BRCACancer	Control	0.175989668208055	0.824010331791944
Z3225	Control	Control	0.262427445606067	0.737572554393934
AC3228	Control	Control	0.263089283162852	0.736910716837148
X524	BRCACancer	Control	0.398315418064103	0.601684581935896
R1104	BRCACancer	BRCACancer	0.584355148857025	0.415644851142976
Q1080	BRCACancer	Control	0.295207374936987	0.704792625063013
U2017	BRCACancer	Control	0.179848786089028	0.820151213910972
E519	Control	Control	0.238424053013622	0.761575946986378
Y546	BRCACancer	BRCACancer	0.510112175794612	0.489887824205389
AI3233	Control	Control	0.208248874181143	0.791751125818857
AM3237	Control	Control	0.269259827391334	0.730740172608665
AJ3234	Control	Control	0.44701870223987	0.55298129776013
AB3227	Control	Control	0.198685396223799	0.801314603776201
W433	BRCACancer	Control	0.222199253793486	0.777800746206514
J787	Control	Control	0.493694572333352	0.506305427666648
L1176	BRCACancer	BRCACancer	0.587387852403657	0.412612147596343
C474	Control	BRCACancer	0.685854679289367	0.314145320710632
F548	Control	Control	0.411943717729498	0.588056282270502
K1162	BRCACancer	Control	0.287210348833956	0.712789651166044
T1463	BRCACancer	Control	0.281439474082804	0.718560525917196
AE1543	Control	Control	0.33052515717912	0.66947484282088
G660	Control	BRCACancer	0.528202487216351	0.471797512783649
AA3226	Control	Control	0.335821624019028	0.664178375980972
AL3236	Control	Control	0.227744962156234	0.772255037843766
I782	Control	Control	0.268937146797983	0.731062853202017
H663	Control	Control	0.265276693240144	0.734723306759856
S1133	BRCACancer	BRCACancer	0.525851145825924	0.474148854174076
AF3229	Control	Control	0.286529089088317	0.713470910911683
D480	Control	Control	0.388660641862305	0.611339358137695
AD3231	Control	Control	0.168783797714974	0.831216202285026
P1075	BRCACancer	Control	0.286150183581333	0.713849816418667
AK3235	Control	Control	0.455514246864629	0.544485753135371
V432	BRCACancer	Control	0.348181627280741	0.651818372719259
AG3230	Control	Control	0.199256685883679	0.800743314116321
