InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.31313920265944	0.68686079734056
AN757	Control	Control	0.269689224862411	0.730310775137589
M1263	BRCACancer	Control	0.315370211678279	0.684629788321721
Z3225	Control	Control	0.3210083441911	0.6789916558089
AC3228	Control	Control	0.281889266497317	0.718110733502682
X524	BRCACancer	Control	0.307669899955069	0.692330100044931
R1104	BRCACancer	Control	0.283082528192861	0.716917471807138
Q1080	BRCACancer	Control	0.306425691669098	0.693574308330902
U2017	BRCACancer	Control	0.309769400190104	0.690230599809896
E519	Control	Control	0.30337812052943	0.69662187947057
Y546	BRCACancer	Control	0.328341707913107	0.671658292086893
AI3233	Control	Control	0.327810854661979	0.672189145338021
AM3237	Control	Control	0.322488904032224	0.677511095967776
AJ3234	Control	Control	0.332961480262956	0.667038519737044
AB3227	Control	Control	0.328734712578439	0.671265287421561
W433	BRCACancer	Control	0.30084025453137	0.69915974546863
J787	Control	Control	0.313608143663076	0.686391856336924
L1176	BRCACancer	Control	0.316274061517672	0.683725938482328
C474	Control	Control	0.304213921216733	0.695786078783267
F548	Control	Control	0.322393082261499	0.6776069177385
K1162	BRCACancer	Control	0.356040140846124	0.643959859153876
T1463	BRCACancer	Control	0.330424502456354	0.669575497543646
AE1543	Control	Control	0.296763009202834	0.703236990797166
G660	Control	Control	0.285846256100091	0.714153743899909
AA3226	Control	Control	0.311882981935343	0.688117018064657
AL3236	Control	Control	0.334167555132452	0.665832444867548
I782	Control	Control	0.309015454481188	0.690984545518812
H663	Control	Control	0.319191994391439	0.680808005608561
S1133	BRCACancer	Control	0.317195088075455	0.682804911924545
AF3229	Control	Control	0.312305298817008	0.687694701182992
D480	Control	Control	0.303075988696266	0.696924011303734
AD3231	Control	Control	0.294518880344092	0.705481119655908
P1075	BRCACancer	Control	0.328252286525408	0.671747713474592
AK3235	Control	Control	0.307596917008571	0.69240308299143
V432	BRCACancer	Control	0.321070125321067	0.678929874678933
AG3230	Control	Control	0.318450294169595	0.681549705830405
