InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.365771880605715	0.634228119394285
AN757	Control	Control	0.317840064023018	0.682159935976982
M1263	BRCACancer	Control	0.299074793046332	0.700925206953668
Z3225	Control	Control	0.266426893054582	0.733573106945418
AC3228	Control	Control	0.329365113703206	0.670634886296794
X524	BRCACancer	Control	0.368600830769039	0.631399169230961
R1104	BRCACancer	Control	0.401575400644846	0.598424599355154
Q1080	BRCACancer	Control	0.367643760389168	0.632356239610832
U2017	BRCACancer	Control	0.31130025378128	0.688699746218721
E519	Control	Control	0.368585672360639	0.631414327639361
Y546	BRCACancer	Control	0.294446447922203	0.705553552077797
AI3233	Control	Control	0.213653430705849	0.786346569294151
AM3237	Control	Control	0.342348642434742	0.657651357565258
AJ3234	Control	Control	0.234383926269429	0.76561607373057
AB3227	Control	Control	0.244721556901665	0.755278443098334
W433	BRCACancer	Control	0.302355301970415	0.697644698029585
J787	Control	Control	0.351322966535606	0.648677033464394
L1176	BRCACancer	Control	0.43332302215186	0.56667697784814
C474	Control	Control	0.315211756325342	0.684788243674659
F548	Control	Control	0.297864171586412	0.702135828413588
K1162	BRCACancer	Control	0.308074391234507	0.691925608765492
T1463	BRCACancer	Control	0.312505206448928	0.687494793551072
AE1543	Control	Control	0.300019488626559	0.699980511373441
G660	Control	Control	0.33737491424055	0.66262508575945
AA3226	Control	Control	0.313020938980402	0.686979061019597
AL3236	Control	Control	0.287799857249965	0.712200142750035
I782	Control	Control	0.335859865841833	0.664140134158167
H663	Control	Control	0.291281152726194	0.708718847273806
S1133	BRCACancer	Control	0.390989580220137	0.609010419779863
AF3229	Control	Control	0.334158623669654	0.665841376330346
D480	Control	Control	0.25675081535454	0.74324918464546
AD3231	Control	Control	0.271956557018011	0.728043442981989
P1075	BRCACancer	Control	0.39215179888666	0.60784820111334
AK3235	Control	Control	0.308071609168332	0.691928390831668
V432	BRCACancer	Control	0.387548084105352	0.612451915894648
AG3230	Control	Control	0.237629497678939	0.762370502321061
