InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.284482100645062	0.715517899354938
F04	Control	Control	0.330784814207921	0.669215185792079
H09	BRCACancer	Control	0.365008858387103	0.634991141612897
J09	Control	Control	0.427813327131197	0.572186672868803
J05	Control	Control	0.230881846887031	0.769118153112969
J04	Control	Control	0.29172128980182	0.70827871019818
K01	BRCACancer	Control	0.289853062998712	0.710146937001288
J11	Control	Control	0.305659836164114	0.694340163835886
I11	Control	Control	0.368198925243691	0.631801074756309
C02	BRCACancer	Control	0.273431916782635	0.726568083217365
C10	BRCACancer	Control	0.407766776123941	0.592233223876059
I09	Control	Control	0.347297392151413	0.652702607848587
B10	Control	Control	0.331725880707738	0.668274119292261
F01	Control	Control	0.210465111779081	0.789534888220919
F11	Control	Control	0.181794028775432	0.818205971224568
D12	Control	Control	0.176641554935962	0.823358445064038
J07	Control	Control	0.317255709925142	0.682744290074858
A08	Control	Control	0.233168494655572	0.766831505344428
C07	Control	BRCACancer	0.603193447130463	0.396806552869537
I13	Control	Control	0.275835404788243	0.724164595211757
E09	BRCACancer	Control	0.191806265773907	0.808193734226093
I02	Control	Control	0.396729285185933	0.603270714814067
E11	Control	Control	0.26794844583888	0.73205155416112
G05	BRCACancer	Control	0.235568366599196	0.764431633400804
E10	BRCACancer	Control	0.222712158672284	0.777287841327716
B04	BRCACancer	Control	0.188747386963305	0.811252613036695
F02	Control	Control	0.30286789627876	0.69713210372124
H01	Control	Control	0.306668293360037	0.693331706639963
H02	Control	Control	0.293255637617912	0.706744362382088
J08	Control	Control	0.285527408118879	0.71447259188112
A07	Control	Control	0.299464442563357	0.700535557436643
J03	Control	Control	0.311760624259146	0.688239375740854
K03	BRCACancer	Control	0.313745565988368	0.686254434011632
K02	BRCACancer	Control	0.297036600099404	0.702963399900596
C09	Control	Control	0.339735394294285	0.660264605705716
I10	Control	Control	0.300054781960242	0.699945218039759
E01	BRCACancer	Control	0.3677521673499	0.6322478326501
G04	BRCACancer	Control	0.299120512993822	0.700879487006178
B08	Control	Control	0.306463868611456	0.693536131388544
D07	Control	Control	0.277512164994099	0.722487835005901
D01	BRCACancer	Control	0.252428595990666	0.747571404009335
G10	BRCACancer	Control	0.485705363009228	0.514294636990772
E08	Control	Control	0.266238297417231	0.733761702582769
E07	BRCACancer	Control	0.30653027952058	0.69346972047942
G09	Control	Control	0.341344826152772	0.658655173847228
C11	Control	Control	0.251642969206051	0.748357030793949
I04	Control	Control	0.265000204087774	0.734999795912227
I06	Control	Control	0.30086569903947	0.69913430096053
I08	Control	Control	0.355275794811293	0.644724205188707
I07	Control	Control	0.277399736497811	0.722600263502189
E12	BRCACancer	Control	0.3548671867362	0.6451328132638
B09	Control	Control	0.269756920302852	0.730243079697148
D06	BRCACancer	Control	0.223416192608774	0.776583807391226
D04	BRCACancer	Control	0.2653998916609	0.7346001083391
F06	Control	Control	0.28021611917394	0.71978388082606
D02	BRCACancer	Control	0.17866913471908	0.82133086528092
H12	BRCACancer	Control	0.277940726326187	0.722059273673813
F12	Control	Control	0.216925960963332	0.783074039036668
A05	Control	Control	0.260527206867942	0.739472793132058
A12	Control	BRCACancer	0.521279080277261	0.478720919722739
C04	Control	Control	0.289047782341198	0.710952217658802
E02	Control	Control	0.288326860859503	0.711673139140497
G03	Control	Control	0.268301796895778	0.731698203104222
B02	Control	Control	0.333952001152662	0.666047998847338
F05	Control	Control	0.31511517736812	0.68488482263188
H11	BRCACancer	Control	0.292085078514495	0.707914921485505
H10	BRCACancer	Control	0.296203367165708	0.703796632834292
F10	Control	Control	0.317158478251806	0.682841521748195
H04	Control	Control	0.319081068842513	0.680918931157487
J01	Control	Control	0.313960290519701	0.686039709480299
