InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.322239590159166	0.677760409840834
F04	Control	Control	0.320323484892323	0.679676515107677
H09	BRCACancer	Control	0.310047943758311	0.68995205624169
J09	Control	Control	0.300759043630567	0.699240956369433
J05	Control	Control	0.306872770117596	0.693127229882404
J04	Control	Control	0.327819189963255	0.672180810036745
K01	BRCACancer	Control	0.315319984236615	0.684680015763385
J11	Control	Control	0.322382270884609	0.677617729115391
I11	Control	Control	0.299771194634992	0.700228805365008
C02	BRCACancer	Control	0.319274861636586	0.680725138363414
C10	BRCACancer	Control	0.312969399567437	0.687030600432563
I09	Control	Control	0.315094648016375	0.684905351983625
B10	Control	Control	0.301769957284608	0.698230042715392
F01	Control	Control	0.214286988997228	0.785713011002771
F11	Control	Control	0.254693110666524	0.745306889333475
D12	Control	Control	0.413240559454472	0.586759440545528
J07	Control	Control	0.358658918571716	0.641341081428284
A08	Control	Control	0.268752906256163	0.731247093743837
C07	Control	Control	0.317922417685518	0.682077582314483
I13	Control	Control	0.249664346339681	0.750335653660319
E09	BRCACancer	Control	0.206924210362585	0.793075789637415
I02	Control	Control	0.383756016111966	0.616243983888033
E11	Control	Control	0.352398125760633	0.647601874239367
G05	BRCACancer	Control	0.44767127635009	0.55232872364991
E10	BRCACancer	Control	0.281863800710327	0.718136199289673
B04	BRCACancer	Control	0.248779113731472	0.751220886268529
F02	Control	Control	0.276738473877799	0.723261526122202
H01	Control	Control	0.343796762139343	0.656203237860657
H02	Control	Control	0.289369434789199	0.710630565210801
J08	Control	Control	0.28492679096199	0.71507320903801
A07	Control	Control	0.290437488525924	0.709562511474075
J03	Control	Control	0.255736695096325	0.744263304903675
K03	BRCACancer	Control	0.315673055716438	0.684326944283562
K02	BRCACancer	Control	0.294043196562843	0.705956803437156
C09	Control	Control	0.331955740701358	0.668044259298642
I10	Control	Control	0.270979345446152	0.729020654553848
E01	BRCACancer	Control	0.399643908418838	0.600356091581162
G04	BRCACancer	Control	0.304258972093219	0.695741027906781
B08	Control	Control	0.281156961566055	0.718843038433944
D07	Control	Control	0.315027717074832	0.684972282925169
D01	BRCACancer	Control	0.216379762541813	0.783620237458187
G10	BRCACancer	Control	0.329426148491589	0.670573851508411
E08	Control	Control	0.363412062423567	0.636587937576433
E07	BRCACancer	Control	0.281721320687401	0.7182786793126
G09	Control	BRCACancer	0.508770228203635	0.491229771796365
C11	Control	Control	0.417337858699434	0.582662141300567
I04	Control	Control	0.334022751789327	0.665977248210673
I06	Control	Control	0.211133815570078	0.788866184429921
I08	Control	Control	0.189628717410299	0.810371282589701
I07	Control	Control	0.150736306631766	0.849263693368234
E12	BRCACancer	Control	0.435838079103717	0.564161920896283
B09	Control	Control	0.136715545941983	0.863284454058017
D06	BRCACancer	Control	0.330350833778595	0.669649166221405
D04	BRCACancer	Control	0.223931084974399	0.776068915025601
F06	Control	Control	0.370450003638984	0.629549996361016
D02	BRCACancer	Control	0.226451184961948	0.773548815038052
H12	BRCACancer	Control	0.265070471455412	0.734929528544588
F12	Control	Control	0.255422859518002	0.744577140481998
A05	Control	Control	0.256525765983118	0.743474234016882
A12	Control	BRCACancer	0.582405656884401	0.417594343115599
C04	Control	Control	0.248853359556875	0.751146640443125
E02	Control	Control	0.277352605097708	0.722647394902292
G03	Control	Control	0.302667459387839	0.697332540612161
B02	Control	Control	0.391136576069438	0.608863423930561
F05	Control	Control	0.329348862670629	0.670651137329371
H11	BRCACancer	Control	0.297659026057999	0.702340973942002
H10	BRCACancer	Control	0.296211051245099	0.703788948754901
F10	Control	Control	0.322050921083939	0.67794907891606
H04	Control	Control	0.31736693536246	0.68263306463754
J01	Control	Control	0.32218629339684	0.67781370660316
J10	Control	Control	0.30413492858237	0.69586507141763
C06	Control	Control	0.309328021171252	0.690671978828748
I12	Control	Control	0.337656526382471	0.662343473617529
G11	BRCACancer	Control	0.29745881098355	0.702541189016451
I03	Control	Control	0.305641718507297	0.694358281492703
B05	BRCACancer	Control	0.310506582698198	0.689493417301802
D08	Control	Control	0.349907202618308	0.650092797381691
D03	BRCACancer	Control	0.276334794246507	0.723665205753493
F03	Control	Control	0.238208784549115	0.761791215450885
A06	Control	Control	0.34335464377967	0.65664535622033
A03	Control	Control	0.35295110882356	0.64704889117644
E04	Control	Control	0.290497889567929	0.709502110432071
C12	BRCACancer	Control	0.225486802927381	0.774513197072619
G02	Control	Control	0.345940448776818	0.654059551223182
G08	Control	Control	0.329563848545722	0.670436151454278
B06	BRCACancer	Control	0.351576044631664	0.648423955368336
B01	Control	Control	0.37814964854092	0.62185035145908
B03	BRCACancer	Control	0.368730862243862	0.631269137756138
D11	Control	Control	0.411283825511236	0.588716174488764
H07	BRCACancer	Control	0.355181239764181	0.644818760235819
J06	Control	Control	0.38571034480789	0.61428965519211
A02	Control	Control	0.3004315639733	0.6995684360267
A01	Control	Control	0.299423469781597	0.700576530218403
C05	BRCACancer	Control	0.299297094012073	0.700702905987927
C01	BRCACancer	Control	0.306268809551886	0.693731190448114
E06	BRCACancer	Control	0.39379448278749	0.60620551721251
E05	Control	Control	0.282198288229916	0.717801711770084
G01	Control	Control	0.309520250820953	0.690479749179047
G07	Control	Control	0.249287419719495	0.750712580280505
B12	Control	Control	0.424099382445831	0.575900617554169
H08	BRCACancer	Control	0.442032690359653	0.557967309640347
H03	Control	Control	0.26282372201604	0.73717627798396
K05	Control	Control	0.244043531457197	0.755956468542803
A09	Control	Control	0.288767800174599	0.711232199825401
J02	Control	Control	0.224751538822096	0.775248461177904
A04	Control	Control	0.297783487038425	0.702216512961575
J12	Control	Control	0.27743500234324	0.72256499765676
A11	Control	Control	0.250231101164645	0.749768898835355
C03	BRCACancer	Control	0.261545011007596	0.738454988992403
G06	BRCACancer	Control	0.388563343487017	0.611436656512983
B11	Control	Control	0.349399597991011	0.650600402008989
B07	BRCACancer	Control	0.285632291620488	0.714367708379512
D05	BRCACancer	Control	0.343215763393447	0.656784236606553
F07	Control	Control	0.289030632353465	0.710969367646534
F09	Control	Control	0.28595060815457	0.71404939184543
D10	Control	Control	0.292041088368097	0.707958911631903
H06	Control	Control	0.2916563118019	0.7083436881981
