InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.212143278781344	0.787856721218656
F04	Control	Control	0.277728924748221	0.722271075251779
H09	BRCACancer	Control	0.335698803488481	0.66430119651152
J09	Control	Control	0.302299722220542	0.697700277779458
J05	Control	Control	0.354771030291645	0.645228969708355
J04	Control	Control	0.237849562371319	0.762150437628681
K01	BRCACancer	Control	0.289529056671894	0.710470943328106
J11	Control	Control	0.280457876327958	0.719542123672042
I11	Control	Control	0.456080904741107	0.543919095258893
C02	BRCACancer	Control	0.282783672324364	0.717216327675636
C10	BRCACancer	Control	0.317536112730393	0.682463887269607
I09	Control	Control	0.338930560086531	0.66106943991347
B10	Control	Control	0.371948308461177	0.628051691538823
F01	Control	Control	0.246524659369383	0.753475340630617
F11	Control	Control	0.199469507063957	0.800530492936043
D12	Control	Control	0.223680353588837	0.776319646411163
J07	Control	Control	0.191032317796172	0.808967682203827
A08	Control	Control	0.274241511300097	0.725758488699903
C07	Control	Control	0.333662509889085	0.666337490110915
I13	Control	Control	0.276520399830358	0.723479600169642
E09	BRCACancer	Control	0.158568560029445	0.841431439970555
I02	Control	Control	0.202206679535684	0.797793320464316
E11	Control	Control	0.168740116660613	0.831259883339387
G05	BRCACancer	Control	0.412139496426601	0.5878605035734
E10	BRCACancer	Control	0.227581461478115	0.772418538521885
B04	BRCACancer	Control	0.255730252279497	0.744269747720503
F02	Control	Control	0.229125686702219	0.770874313297782
H01	Control	Control	0.494150090081925	0.505849909918075
H02	Control	Control	0.163639935106287	0.836360064893713
J08	Control	Control	0.339037504849665	0.660962495150335
A07	Control	Control	0.239863584163647	0.760136415836353
J03	Control	Control	0.204311615877644	0.795688384122356
K03	BRCACancer	Control	0.248680307553852	0.751319692446148
K02	BRCACancer	Control	0.24832710653726	0.75167289346274
C09	Control	Control	0.379158824867978	0.620841175132023
I10	Control	Control	0.18204596521833	0.81795403478167
E01	BRCACancer	Control	0.287966621152422	0.712033378847578
G04	BRCACancer	Control	0.194861135361092	0.805138864638908
B08	Control	Control	0.169110426011056	0.830889573988944
D07	Control	Control	0.29779959161834	0.70220040838166
D01	BRCACancer	Control	0.311028668094558	0.688971331905442
G10	BRCACancer	Control	0.459725011922177	0.540274988077823
E08	Control	Control	0.28091554999219	0.71908445000781
E07	BRCACancer	Control	0.370014506491764	0.629985493508236
G09	Control	Control	0.300634146769658	0.699365853230342
C11	Control	Control	0.22953772035749	0.77046227964251
I04	Control	Control	0.273238582908189	0.726761417091811
I06	Control	Control	0.279008026517043	0.720991973482957
I08	Control	Control	0.370444851132626	0.629555148867374
I07	Control	Control	0.274346163305586	0.725653836694414
E12	BRCACancer	Control	0.342652805936168	0.657347194063832
B09	Control	Control	0.32858748978344	0.67141251021656
D06	BRCACancer	Control	0.176041259202805	0.823958740797195
D04	BRCACancer	Control	0.076998006001779	0.923001993998221
F06	Control	Control	0.408281792210614	0.591718207789386
D02	BRCACancer	Control	0.401623751824177	0.598376248175823
H12	BRCACancer	Control	0.246271435587334	0.753728564412666
F12	Control	Control	0.354448163712176	0.645551836287824
A05	Control	Control	0.287340135568351	0.712659864431649
A12	Control	BRCACancer	0.554579130967963	0.445420869032037
C04	Control	BRCACancer	0.513828939319437	0.486171060680564
E02	Control	Control	0.225411537910822	0.774588462089178
G03	Control	Control	0.23689032502671	0.76310967497329
B02	Control	Control	0.34237092612322	0.65762907387678
F05	Control	Control	0.298458377042629	0.701541622957371
H11	BRCACancer	Control	0.424254912089477	0.575745087910523
H10	BRCACancer	Control	0.40728916433714	0.59271083566286
F10	Control	Control	0.306614212882889	0.693385787117111
H04	Control	Control	0.268212693241664	0.731787306758336
J01	Control	Control	0.298727000095083	0.701272999904917
J10	Control	Control	0.30928026726816	0.69071973273184
C06	Control	Control	0.32818269518868	0.67181730481132
I12	Control	Control	0.279881566060742	0.720118433939258
G11	BRCACancer	Control	0.329664565300262	0.670335434699738
I03	Control	Control	0.337715853994374	0.662284146005626
B05	BRCACancer	Control	0.369684263845147	0.630315736154853
D08	Control	Control	0.365500971461403	0.634499028538597
D03	BRCACancer	Control	0.392938495239306	0.607061504760694
F03	Control	Control	0.235530062603268	0.764469937396732
A06	Control	Control	0.44071563176086	0.55928436823914
A03	Control	Control	0.217389788211436	0.782610211788564
E04	Control	Control	0.258819332884362	0.741180667115638
C12	BRCACancer	Control	0.148421804506453	0.851578195493547
G02	Control	BRCACancer	0.579223720632003	0.420776279367997
G08	Control	Control	0.246962765898621	0.75303723410138
B06	BRCACancer	Control	0.440770925682685	0.559229074317315
B01	Control	Control	0.238087200323572	0.761912799676428
B03	BRCACancer	Control	0.252517151287272	0.747482848712728
D11	Control	BRCACancer	0.541932624608875	0.458067375391125
H07	BRCACancer	BRCACancer	0.532782732455774	0.467217267544226
J06	Control	BRCACancer	0.695705922322379	0.304294077677622
A02	Control	Control	0.373887887979013	0.626112112020987
A01	Control	Control	0.252513675661101	0.7474863243389
C05	BRCACancer	Control	0.311871133118497	0.688128866881503
C01	BRCACancer	Control	0.440684282962635	0.559315717037365
E06	BRCACancer	BRCACancer	0.73817693607117	0.26182306392883
E05	Control	Control	0.152262043998224	0.847737956001776
G01	Control	Control	0.449675005635952	0.550324994364048
G07	Control	Control	0.208447275723563	0.791552724276437
B12	Control	BRCACancer	0.521147920157393	0.478852079842607
H08	BRCACancer	Control	0.418154304076256	0.581845695923744
H03	Control	Control	0.344422419509268	0.655577580490732
K05	Control	Control	0.273911771922406	0.726088228077594
A09	Control	Control	0.266564436411243	0.733435563588757
