InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.180617678378502	0.819382321621498
F04	Control	Control	0.270259114402652	0.729740885597348
H09	BRCACancer	Control	0.492064685120357	0.507935314879643
J09	Control	Control	0.462799593986255	0.537200406013745
J05	Control	Control	0.251335313940131	0.748664686059869
J04	Control	Control	0.247641551403563	0.752358448596437
K01	BRCACancer	Control	0.292430003159544	0.707569996840456
J11	Control	Control	0.321152403276622	0.678847596723378
I11	Control	Control	0.5	0.5
C02	BRCACancer	Control	0.25329413076509	0.746705869234909
C10	BRCACancer	Control	0.286051628625079	0.71394837137492
I09	Control	Control	0.306722370640594	0.693277629359406
B10	Control	Control	0.450081417862463	0.549918582137537
F01	Control	Control	0.295616412116595	0.704383587883405
F11	Control	Control	0.294998616597463	0.705001383402536
D12	Control	Control	0.305338652899467	0.694661347100534
J07	Control	Control	0.300959471847101	0.6990405281529
A08	Control	Control	0.31612184936411	0.68387815063589
C07	Control	Control	0.312001857840259	0.687998142159741
I13	Control	Control	0.305372019066861	0.694627980933139
E09	BRCACancer	Control	0.307955825843205	0.692044174156795
I02	Control	Control	0.317368390949292	0.682631609050709
E11	Control	Control	0.312241114869225	0.687758885130775
G05	BRCACancer	Control	0.357028991502781	0.642971008497219
E10	BRCACancer	Control	0.31579988922142	0.68420011077858
B04	BRCACancer	Control	0.309383484810694	0.690616515189305
F02	Control	Control	0.320402344630638	0.679597655369362
H01	Control	Control	0.302167525094815	0.697832474905185
H02	Control	Control	0.204037675218248	0.795962324781752
J08	Control	Control	0.229796383064723	0.770203616935277
A07	Control	Control	0.344735849416141	0.655264150583859
J03	Control	Control	0.352122329372751	0.647877670627249
K03	BRCACancer	Control	0.286884555438983	0.713115444561017
K02	BRCACancer	Control	0.227833972677013	0.772166027322987
C09	Control	Control	0.334546835501698	0.665453164498302
I10	Control	Control	0.272490304466891	0.727509695533109
E01	BRCACancer	Control	0.432651759400441	0.56734824059956
G04	BRCACancer	Control	0.268103857911269	0.73189614208873
B08	Control	Control	0.241453857289843	0.758546142710157
D07	Control	Control	0.304006718749334	0.695993281250666
D01	BRCACancer	Control	0.292813489081798	0.707186510918202
G10	BRCACancer	BRCACancer	0.610643339174096	0.389356660825904
E08	Control	Control	0.290146374445731	0.70985362555427
E07	BRCACancer	Control	0.342819798805079	0.657180201194921
G09	Control	Control	0.294055397236442	0.705944602763557
C11	Control	Control	0.299866167512494	0.700133832487506
I04	Control	Control	0.259708935015809	0.740291064984191
I06	Control	Control	0.268785507110457	0.731214492889543
I08	Control	Control	0.355697963545987	0.644302036454013
I07	Control	Control	0.312557782898758	0.687442217101242
E12	BRCACancer	Control	0.477938183267486	0.522061816732514
B09	Control	Control	0.306818293713319	0.693181706286681
D06	BRCACancer	Control	0.265079126429283	0.734920873570717
D04	BRCACancer	Control	0.248931165917796	0.751068834082203
F06	Control	Control	0.257045414174236	0.742954585825764
D02	BRCACancer	Control	0.298561001071472	0.701438998928529
H12	BRCACancer	Control	0.29022894887387	0.70977105112613
F12	Control	Control	0.265501000606829	0.734498999393171
A05	Control	Control	0.301486128533496	0.698513871466504
A12	Control	Control	0.420749077341931	0.579250922658069
C04	Control	Control	0.265942574191325	0.734057425808674
E02	Control	Control	0.268125539859521	0.731874460140479
G03	Control	Control	0.28982401296914	0.71017598703086
B02	Control	Control	0.30316693252285	0.69683306747715
F05	Control	Control	0.301411492676008	0.698588507323992
H11	BRCACancer	Control	0.37122037001725	0.62877962998275
H10	BRCACancer	Control	0.475173101272721	0.52482689872728
F10	Control	Control	0.263987717049374	0.736012282950626
H04	Control	Control	0.247090770489743	0.752909229510257
J01	Control	Control	0.227602554891121	0.772397445108879
J10	Control	Control	0.295697570187151	0.704302429812849
C06	Control	Control	0.374250389186448	0.625749610813552
I12	Control	Control	0.253683509430321	0.746316490569679
G11	BRCACancer	Control	0.441923960765116	0.558076039234883
I03	Control	BRCACancer	0.540561269131477	0.459438730868523
B05	BRCACancer	Control	0.308443842224888	0.691556157775112
D08	Control	Control	0.278747767695834	0.721252232304166
D03	BRCACancer	Control	0.249977571517838	0.750022428482162
F03	Control	Control	0.242797163853034	0.757202836146966
A06	Control	Control	0.280206013670044	0.719793986329956
A03	Control	Control	0.348741992548663	0.651258007451337
E04	Control	Control	0.307829206227132	0.692170793772868
C12	BRCACancer	Control	0.294053807683102	0.705946192316898
G02	Control	Control	0.237930874589925	0.762069125410075
G08	Control	Control	0.232563807674357	0.767436192325643
B06	BRCACancer	BRCACancer	0.595828253798933	0.404171746201067
B01	Control	Control	0.42419417229393	0.57580582770607
B03	BRCACancer	Control	0.302123541176732	0.697876458823268
D11	Control	BRCACancer	0.702877770161765	0.297122229838235
H07	BRCACancer	Control	0.468960201887003	0.531039798112997
J06	Control	BRCACancer	0.526911346778545	0.473088653221455
A02	Control	Control	0.257620474492861	0.742379525507138
A01	Control	Control	0.261859923910683	0.738140076089317
C05	BRCACancer	Control	0.399629437176992	0.600370562823008
C01	BRCACancer	Control	0.27694740466827	0.72305259533173
E06	BRCACancer	BRCACancer	0.6124002154451	0.387599784554901
E05	Control	Control	0.266581354306948	0.733418645693052
G01	Control	Control	0.264777449368048	0.735222550631952
G07	Control	Control	0.27121179501872	0.72878820498128
B12	Control	BRCACancer	0.54339684113158	0.45660315886842
H08	BRCACancer	Control	0.3480268436849	0.6519731563151
H03	Control	BRCACancer	0.527981988558857	0.472018011441143
K05	Control	Control	0.270428510432511	0.729571489567489
A09	Control	Control	0.237025350456844	0.762974649543156
J02	Control	Control	0.249485272531311	0.750514727468689
A04	Control	Control	0.230224557271716	0.769775442728285
J12	Control	Control	0.244418986606222	0.755581013393778
A11	Control	Control	0.27384795898233	0.72615204101767
C03	BRCACancer	Control	0.293645900382587	0.706354099617413
G06	BRCACancer	Control	0.281200446269696	0.718799553730304
B11	Control	Control	0.261565098009155	0.738434901990845
B07	BRCACancer	Control	0.250509795926647	0.749490204073353
D05	BRCACancer	Control	0.33859092487416	0.66140907512584
F07	Control	Control	0.269148516955076	0.730851483044924
F09	Control	Control	0.280745393147013	0.719254606852987
D10	Control	Control	0.303094027821847	0.696905972178153
H06	Control	Control	0.299177637401401	0.700822362598599
K04	BRCACancer	Control	0.25265263401889	0.74734736598111
A10	Control	Control	0.297877706533135	0.702122293466865
C08	Control	Control	0.257511170101011	0.742488829898989
G12	BRCACancer	Control	0.330496421650047	0.669503578349953
E03	Control	Control	0.2771972772459	0.7228027227541
I01	Control	Control	0.298214546693651	0.701785453306348
I05	Control	Control	0.278715241853676	0.721284758146324
