InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.357270931984376	0.642729068015624
F04	Control	Control	0.429980110240367	0.570019889759633
H09	BRCACancer	Control	0.345810533086148	0.654189466913852
J09	Control	Control	0.45044581501438	0.54955418498562
J05	Control	Control	0.350346120694488	0.649653879305513
J04	Control	Control	0.198222888426	0.801777111574
K01	BRCACancer	Control	0.298731292722541	0.701268707277459
J11	Control	Control	0.270382759957433	0.729617240042567
I11	Control	Control	0.385109728203742	0.614890271796258
C02	BRCACancer	Control	0.254250225732079	0.745749774267921
C10	BRCACancer	Control	0.340131553629554	0.659868446370446
I09	Control	Control	0.310028171014253	0.689971828985747
B10	Control	Control	0.473847707099854	0.526152292900146
F01	Control	Control	0.231055925464169	0.768944074535831
F11	Control	Control	0.271549903628898	0.728450096371102
D12	Control	Control	0.316762222731268	0.683237777268732
J07	Control	Control	0.377303981368862	0.622696018631138
A08	Control	Control	0.313762129209546	0.686237870790454
C07	Control	Control	0.272473653911527	0.727526346088473
I13	Control	Control	0.334686887362484	0.665313112637516
E09	BRCACancer	Control	0.224014996289175	0.775985003710826
I02	Control	Control	0.268069600587345	0.731930399412656
E11	Control	Control	0.314152947401213	0.685847052598787
G05	BRCACancer	Control	0.350238008924348	0.649761991075652
E10	BRCACancer	Control	0.33129800860505	0.66870199139495
B04	BRCACancer	Control	0.328460410456031	0.671539589543969
F02	Control	Control	0.294392026851155	0.705607973148845
H01	Control	Control	0.312440779379043	0.687559220620957
H02	Control	Control	0.296610957644522	0.703389042355478
J08	Control	Control	0.33840522502902	0.66159477497098
A07	Control	Control	0.471363224320908	0.528636775679092
J03	Control	Control	0.154245767640552	0.845754232359448
K03	BRCACancer	Control	0.387564920049129	0.61243507995087
K02	BRCACancer	Control	0.224446565937911	0.77555343406209
C09	Control	Control	0.228453401831705	0.771546598168295
I10	Control	Control	0.451580469178379	0.548419530821621
E01	BRCACancer	Control	0.39052554819653	0.60947445180347
G04	BRCACancer	Control	0.314485749510343	0.685514250489657
B08	Control	Control	0.304933252059082	0.695066747940918
D07	Control	Control	0.290478179066393	0.709521820933607
D01	BRCACancer	Control	0.329529051041944	0.670470948958056
G10	BRCACancer	Control	0.365274467978765	0.634725532021235
E08	Control	Control	0.28293398939853	0.71706601060147
E07	BRCACancer	Control	0.347088706983325	0.652911293016675
G09	Control	Control	0.308123344890744	0.691876655109256
C11	Control	Control	0.290628644586617	0.709371355413383
I04	Control	Control	0.330697573369768	0.669302426630232
I06	Control	Control	0.340884847296358	0.659115152703642
I08	Control	Control	0.328865229278196	0.671134770721804
I07	Control	Control	0.350002879919247	0.649997120080753
E12	BRCACancer	Control	0.293003659944599	0.7069963400554
B09	Control	Control	0.345804805491004	0.654195194508996
D06	BRCACancer	Control	0.17280494995875	0.82719505004125
D04	BRCACancer	Control	0.234779793902801	0.765220206097199
F06	Control	Control	0.467676909824044	0.532323090175956
D02	BRCACancer	Control	0.230351002678787	0.769648997321213
H12	BRCACancer	Control	0.184026180599768	0.815973819400232
F12	Control	Control	0.132599520554728	0.867400479445272
A05	Control	Control	0.278743255050059	0.72125674494994
A12	Control	BRCACancer	0.520883194443429	0.479116805556571
C04	Control	Control	0.377978730044482	0.622021269955518
E02	Control	Control	0.260439244730502	0.739560755269498
G03	Control	Control	0.152836455824134	0.847163544175866
B02	Control	Control	0.315143869438176	0.684856130561823
F05	Control	Control	0.274173019472662	0.725826980527338
H11	BRCACancer	Control	0.341405910178547	0.658594089821453
H10	BRCACancer	Control	0.343204599440416	0.656795400559584
F10	Control	Control	0.277931716292968	0.722068283707031
H04	Control	Control	0.257537312921962	0.742462687078038
J01	Control	Control	0.369655949424107	0.630344050575892
J10	Control	Control	0.291855772003617	0.708144227996383
C06	Control	Control	0.334317034558143	0.665682965441857
I12	Control	Control	0.260424225672746	0.739575774327254
G11	BRCACancer	Control	0.327455559073238	0.672544440926762
I03	Control	Control	0.283709353686916	0.716290646313084
B05	BRCACancer	Control	0.292928544801724	0.707071455198276
D08	Control	Control	0.468463538104902	0.531536461895098
D03	BRCACancer	Control	0.445709288127009	0.554290711872992
F03	Control	Control	0.247912265455699	0.7520877345443
A06	Control	Control	0.218107111105767	0.781892888894233
A03	Control	Control	0.44896326994759	0.55103673005241
E04	Control	Control	0.361204876390289	0.638795123609711
C12	BRCACancer	Control	0.212212031582569	0.787787968417431
G02	Control	Control	0.349696371811487	0.650303628188513
G08	Control	Control	0.223646359787842	0.776353640212158
B06	BRCACancer	Control	0.36899633116378	0.63100366883622
B01	Control	Control	0.361715105266947	0.638284894733053
B03	BRCACancer	Control	0.355565868102626	0.644434131897374
D11	Control	Control	0.383938620008697	0.616061379991303
H07	BRCACancer	Control	0.441058670852354	0.558941329147646
J06	Control	BRCACancer	0.654663260881022	0.345336739118978
A02	Control	BRCACancer	0.596903286319283	0.403096713680717
A01	Control	Control	0.266868613420007	0.733131386579993
C05	BRCACancer	Control	0.43015700142939	0.56984299857061
C01	BRCACancer	Control	0.348008958120985	0.651991041879015
E06	BRCACancer	Control	0.455111364421458	0.544888635578542
E05	Control	Control	0.268623852259871	0.73137614774013
G01	Control	Control	0.391516111566763	0.608483888433237
G07	Control	Control	0.147352764396767	0.852647235603232
B12	Control	Control	0.334895051232231	0.66510494876777
H08	BRCACancer	Control	0.421295534268836	0.578704465731164
H03	Control	Control	0.469416187597824	0.530583812402176
K05	Control	Control	0.302596412686168	0.697403587313831
A09	Control	Control	0.267314019446432	0.732685980553568
J02	Control	Control	0.328833195201839	0.671166804798161
A04	Control	Control	0.353106402122073	0.646893597877927
J12	Control	Control	0.370665000894056	0.629334999105944
A11	Control	Control	0.281301698700463	0.718698301299537
C03	BRCACancer	Control	0.2952393289804	0.7047606710196
G06	BRCACancer	Control	0.291521892382573	0.708478107617427
B11	Control	Control	0.320491696323651	0.679508303676348
B07	BRCACancer	Control	0.323419592676967	0.676580407323033
D05	BRCACancer	BRCACancer	0.557144337132924	0.442855662867076
F07	Control	Control	0.13840018252583	0.86159981747417
F09	Control	Control	0.18909438567324	0.81090561432676
D10	Control	Control	0.346990945424164	0.653009054575836
H06	Control	Control	0.111135074826366	0.888864925173634
K04	BRCACancer	Control	0.118556880126494	0.881443119873506
A10	Control	Control	0.374152585804577	0.625847414195423
C08	Control	Control	0.227387576253383	0.772612423746617
G12	BRCACancer	Control	0.367937142464442	0.632062857535558
E03	Control	Control	0.177601382552154	0.822398617447846
I01	Control	Control	0.211806875639267	0.788193124360733
I05	Control	Control	0.333641229786897	0.666358770213102
