InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.245378139475114	0.754621860524886
F04	Control	Control	0.289360374259967	0.710639625740032
H09	BRCACancer	Control	0.484160566704906	0.515839433295094
J09	Control	Control	0.356815705967446	0.643184294032554
J05	Control	Control	0.364670484222349	0.63532951577765
J04	Control	Control	0.25221912502306	0.74778087497694
K01	BRCACancer	Control	0.341675699365786	0.658324300634214
J11	Control	Control	0.292704824274784	0.707295175725216
I11	Control	Control	0.334903773438989	0.665096226561011
C02	BRCACancer	Control	0.275666826240707	0.724333173759293
C10	BRCACancer	Control	0.286975487838956	0.713024512161044
I09	Control	Control	0.279693616228594	0.720306383771406
B10	Control	Control	0.407380183382805	0.592619816617196
F01	Control	Control	0.271355773290039	0.728644226709961
F11	Control	Control	0.291470680447742	0.708529319552258
D12	Control	Control	0.302437942266168	0.697562057733832
J07	Control	Control	0.280941107285011	0.719058892714989
A08	Control	Control	0.317955008567993	0.682044991432007
C07	Control	Control	0.333108032138707	0.666891967861293
I13	Control	Control	0.257265161348311	0.742734838651689
E09	BRCACancer	Control	0.274244122543386	0.725755877456613
I02	Control	Control	0.346136530710449	0.653863469289551
E11	Control	Control	0.353493299136778	0.646506700863222
G05	BRCACancer	Control	0.355113832317701	0.644886167682298
E10	BRCACancer	Control	0.301767249656731	0.698232750343269
B04	BRCACancer	Control	0.309226057404734	0.690773942595266
F02	Control	Control	0.316533491996074	0.683466508003926
H01	Control	Control	0.334311092771869	0.665688907228131
H02	Control	Control	0.298470379462644	0.701529620537356
J08	Control	Control	0.253589339371014	0.746410660628986
A07	Control	Control	0.348817788066312	0.651182211933688
J03	Control	Control	0.260857031129544	0.739142968870456
K03	BRCACancer	Control	0.348661234840953	0.651338765159047
K02	BRCACancer	Control	0.284838122804432	0.715161877195568
C09	Control	Control	0.23957778859254	0.76042221140746
I10	Control	Control	0.224112026836543	0.775887973163457
E01	BRCACancer	Control	0.296969584738607	0.703030415261393
G04	BRCACancer	Control	0.362733297132667	0.637266702867333
B08	Control	Control	0.21530091617327	0.78469908382673
D07	Control	Control	0.38831901706395	0.61168098293605
D01	BRCACancer	Control	0.349173948928396	0.650826051071604
G10	BRCACancer	Control	0.474773346069123	0.525226653930877
E08	Control	Control	0.270280080361838	0.729719919638162
E07	BRCACancer	Control	0.364520989710537	0.635479010289464
G09	Control	Control	0.337034000225474	0.662965999774526
C11	Control	Control	0.327641106135437	0.672358893864564
I04	Control	Control	0.297285477782515	0.702714522217485
I06	Control	Control	0.233326450460375	0.766673549539625
I08	Control	Control	0.318842105009574	0.681157894990426
I07	Control	Control	0.391339000140623	0.608660999859378
E12	BRCACancer	Control	0.258889751199145	0.741110248800855
B09	Control	Control	0.391479868977753	0.608520131022247
D06	BRCACancer	Control	0.280077507946251	0.719922492053749
D04	BRCACancer	Control	0.282966653669087	0.717033346330914
F06	Control	Control	0.337851951203908	0.662148048796092
D02	BRCACancer	Control	0.304749913364955	0.695250086635045
H12	BRCACancer	Control	0.256749795691111	0.743250204308889
F12	Control	Control	0.294780608127386	0.705219391872614
A05	Control	Control	0.258369656323	0.741630343677
A12	Control	Control	0.316355536365251	0.683644463634749
C04	Control	Control	0.296781103725041	0.703218896274959
E02	Control	Control	0.23231482156903	0.76768517843097
G03	Control	Control	0.300063309713865	0.699936690286135
B02	Control	Control	0.343675547021341	0.656324452978659
F05	Control	Control	0.201833293891572	0.798166706108428
H11	BRCACancer	Control	0.305522671804794	0.694477328195206
H10	BRCACancer	Control	0.270579293752673	0.729420706247327
F10	Control	Control	0.424632435777849	0.575367564222151
H04	Control	Control	0.402624688165454	0.597375311834546
J01	Control	Control	0.257882522731022	0.742117477268978
J10	Control	Control	0.231776340296021	0.76822365970398
C06	Control	Control	0.387736995613784	0.612263004386216
I12	Control	Control	0.188024336142486	0.811975663857513
G11	BRCACancer	Control	0.353318827580275	0.646681172419725
I03	Control	Control	0.43208093667863	0.56791906332137
B05	BRCACancer	Control	0.345215756844715	0.654784243155285
D08	Control	Control	0.319895281955557	0.680104718044443
D03	BRCACancer	Control	0.378807944924655	0.621192055075345
F03	Control	Control	0.301100183088159	0.698899816911841
A06	Control	Control	0.240292060505668	0.759707939494332
A03	Control	Control	0.314219765571534	0.685780234428466
E04	Control	Control	0.270212067227597	0.729787932772403
C12	BRCACancer	Control	0.271039887384276	0.728960112615724
G02	Control	Control	0.317079200860961	0.682920799139039
G08	Control	Control	0.253295287128526	0.746704712871474
B06	BRCACancer	Control	0.356420458476452	0.643579541523548
B01	Control	Control	0.299144535031239	0.700855464968761
B03	BRCACancer	Control	0.27638325858453	0.72361674141547
D11	Control	Control	0.449698133069307	0.550301866930693
H07	BRCACancer	Control	0.368822132746606	0.631177867253394
J06	Control	Control	0.433944365690947	0.566055634309053
A02	Control	Control	0.266338235768431	0.73366176423157
A01	Control	Control	0.239694272073712	0.760305727926288
C05	BRCACancer	Control	0.334653628904503	0.665346371095497
C01	BRCACancer	Control	0.355610091466051	0.644389908533949
E06	BRCACancer	Control	0.373629656830169	0.62637034316983
E05	Control	Control	0.286358762798124	0.713641237201876
G01	Control	Control	0.359666032423866	0.640333967576134
G07	Control	Control	0.20585888454635	0.79414111545365
B12	Control	BRCACancer	0.551786491725612	0.448213508274388
H08	BRCACancer	Control	0.406278037009042	0.593721962990958
H03	Control	BRCACancer	0.599527825324674	0.400472174675326
K05	Control	Control	0.292625986542827	0.707374013457173
A09	Control	Control	0.276812082576459	0.723187917423541
J02	Control	Control	0.180592195779053	0.819407804220947
A04	Control	Control	0.219660943040937	0.780339056959063
J12	Control	Control	0.297721008943407	0.702278991056593
A11	Control	Control	0.449241195204046	0.550758804795954
C03	BRCACancer	Control	0.294817154817545	0.705182845182455
G06	BRCACancer	Control	0.347281240446428	0.652718759553572
B11	Control	Control	0.191602028169978	0.808397971830022
B07	BRCACancer	Control	0.311023949186986	0.688976050813015
D05	BRCACancer	Control	0.354183348022328	0.645816651977672
F07	Control	Control	0.283719023070305	0.716280976929695
F09	Control	Control	0.279888825766322	0.720111174233678
D10	Control	Control	0.313912510721613	0.686087489278387
H06	Control	Control	0.319209711106027	0.680790288893973
K04	BRCACancer	Control	0.332825451655226	0.667174548344774
A10	Control	Control	0.308762951858418	0.691237048141581
C08	Control	Control	0.290844458441142	0.709155541558858
G12	BRCACancer	Control	0.309892663372786	0.690107336627214
E03	Control	Control	0.300932483573714	0.699067516426286
I01	Control	Control	0.33050403104075	0.66949596895925
I05	Control	Control	0.307324128168856	0.692675871831144
