InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.343447614262203	0.656552385737796
F04	Control	Control	0.332680808564759	0.667319191435241
H09	BRCACancer	Control	0.330412077392905	0.669587922607095
J09	Control	Control	0.30930509432056	0.69069490567944
J05	Control	Control	0.311895816334255	0.688104183665745
J04	Control	Control	0.337364723514182	0.662635276485818
K01	BRCACancer	Control	0.319576914461703	0.680423085538297
J11	Control	Control	0.335433483505051	0.664566516494949
I11	Control	Control	0.318654519903074	0.681345480096926
C02	BRCACancer	Control	0.330111676881562	0.669888323118438
C10	BRCACancer	Control	0.320644093505129	0.679355906494871
I09	Control	Control	0.316260629811265	0.683739370188734
B10	Control	Control	0.327819150398126	0.672180849601874
F01	Control	Control	0.328852013280313	0.671147986719687
F11	Control	Control	0.329402579973581	0.670597420026419
D12	Control	Control	0.320307496647385	0.679692503352615
J07	Control	Control	0.315698871548187	0.684301128451813
A08	Control	Control	0.316192770708199	0.683807229291801
C07	Control	Control	0.319493947254454	0.680506052745546
I13	Control	Control	0.31428208208257	0.68571791791743
E09	BRCACancer	Control	0.312476304275718	0.687523695724282
I02	Control	Control	0.315820629967243	0.684179370032756
E11	Control	Control	0.313335178846155	0.686664821153845
G05	BRCACancer	Control	0.311971642472281	0.688028357527719
E10	BRCACancer	Control	0.329709378725034	0.670290621274966
B04	BRCACancer	Control	0.31442872708643	0.68557127291357
F02	Control	Control	0.304298673381051	0.695701326618949
H01	Control	Control	0.356359796986321	0.643640203013679
H02	Control	Control	0.318759251182389	0.681240748817611
J08	Control	Control	0.33566215198889	0.66433784801111
A07	Control	Control	0.362334088868659	0.637665911131341
J03	Control	Control	0.30323290893019	0.69676709106981
K03	BRCACancer	Control	0.323064508636486	0.676935491363513
K02	BRCACancer	Control	0.311054324117716	0.688945675882284
C09	Control	Control	0.317015139820783	0.682984860179217
I10	Control	Control	0.311222741379747	0.688777258620254
E01	BRCACancer	Control	0.339955747118758	0.660044252881242
G04	BRCACancer	Control	0.31662453780183	0.68337546219817
B08	Control	Control	0.294602649767807	0.705397350232193
D07	Control	Control	0.360390195056506	0.639609804943494
D01	BRCACancer	Control	0.316720258194662	0.683279741805338
G10	BRCACancer	Control	0.266483362770221	0.733516637229779
E08	Control	Control	0.375979929785361	0.624020070214639
E07	BRCACancer	Control	0.347133374681337	0.652866625318663
G09	Control	Control	0.305846030211998	0.694153969788002
C11	Control	Control	0.33924165495115	0.66075834504885
I04	Control	Control	0.310370621669995	0.689629378330005
I06	Control	Control	0.369671461528512	0.630328538471488
I08	Control	Control	0.284455900894964	0.715544099105036
I07	Control	Control	0.385801093372659	0.614198906627341
E12	BRCACancer	Control	0.187298646930268	0.812701353069732
B09	Control	Control	0.319988526771087	0.680011473228913
D06	BRCACancer	Control	0.280553640202546	0.719446359797454
D04	BRCACancer	Control	0.290940305925457	0.709059694074543
F06	Control	Control	0.333620505427806	0.666379494572194
D02	BRCACancer	Control	0.303728344347008	0.696271655652992
H12	BRCACancer	Control	0.283051350771659	0.716948649228341
F12	Control	Control	0.27286258230423	0.72713741769577
A05	Control	Control	0.299488088316824	0.700511911683176
A12	Control	Control	0.314661780403739	0.685338219596261
C04	Control	Control	0.335972988875925	0.664027011124075
E02	Control	Control	0.279569443768088	0.720430556231913
G03	Control	Control	0.257437237500291	0.742562762499709
B02	Control	Control	0.315206618769544	0.684793381230457
F05	Control	Control	0.313535947965988	0.686464052034012
H11	BRCACancer	Control	0.311486035161328	0.688513964838672
H10	BRCACancer	Control	0.309550931582534	0.690449068417466
F10	Control	Control	0.311823309843169	0.688176690156831
H04	Control	Control	0.314424113269708	0.685575886730292
J01	Control	Control	0.310368772224625	0.689631227775376
J10	Control	Control	0.314693934996074	0.685306065003926
C06	Control	Control	0.310520545412072	0.689479454587928
I12	Control	Control	0.314786031552565	0.685213968447435
G11	BRCACancer	Control	0.30745795742749	0.69254204257251
I03	Control	Control	0.310455347748358	0.689544652251642
B05	BRCACancer	Control	0.314122778388256	0.685877221611744
D08	Control	Control	0.352849857695145	0.647150142304854
D03	BRCACancer	Control	0.328820752658512	0.671179247341488
F03	Control	Control	0.328411369847251	0.671588630152749
A06	Control	Control	0.360087928059305	0.639912071940695
A03	Control	Control	0.416567603892502	0.583432396107498
E04	Control	Control	0.276021754249314	0.723978245750686
C12	BRCACancer	Control	0.351057263238145	0.648942736761855
G02	Control	Control	0.301871506393049	0.698128493606951
G08	Control	Control	0.25322908150624	0.74677091849376
B06	BRCACancer	Control	0.363555071489575	0.636444928510425
B01	Control	Control	0.337160266335497	0.662839733664503
B03	BRCACancer	Control	0.286776293329623	0.713223706670377
D11	Control	Control	0.32869739391034	0.67130260608966
H07	BRCACancer	Control	0.356721994980195	0.643278005019805
J06	Control	Control	0.340186416726609	0.65981358327339
A02	Control	Control	0.331449404440078	0.668550595559922
A01	Control	Control	0.286301497049039	0.71369850295096
C05	BRCACancer	Control	0.290097436450875	0.709902563549125
C01	BRCACancer	Control	0.301315649675858	0.698684350324142
E06	BRCACancer	Control	0.312224898476752	0.687775101523248
E05	Control	Control	0.335709155166898	0.664290844833102
G01	Control	Control	0.309087585522838	0.690912414477162
G07	Control	Control	0.309377499879596	0.690622500120404
B12	Control	Control	0.318601098459458	0.681398901540542
H08	BRCACancer	Control	0.269978782790141	0.730021217209859
H03	Control	Control	0.39563721005433	0.60436278994567
K05	Control	Control	0.251373902299548	0.748626097700452
A09	Control	Control	0.290557023483512	0.709442976516487
J02	Control	Control	0.407838348150287	0.592161651849713
A04	Control	Control	0.31012567337583	0.68987432662417
J12	Control	Control	0.428272686422973	0.571727313577027
A11	Control	Control	0.298885913747293	0.701114086252707
C03	BRCACancer	Control	0.292448500924963	0.707551499075037
G06	BRCACancer	Control	0.378202704282063	0.621797295717937
B11	Control	Control	0.304393249593469	0.695606750406531
B07	BRCACancer	Control	0.265204153663135	0.734795846336865
D05	BRCACancer	Control	0.332759529126332	0.667240470873668
F07	Control	Control	0.330008434944475	0.669991565055525
F09	Control	Control	0.338841143306727	0.661158856693273
D10	Control	Control	0.338916996175201	0.661083003824799
H06	Control	Control	0.335149573793409	0.664850426206592
K04	BRCACancer	Control	0.333881912443388	0.666118087556612
A10	Control	Control	0.32781945504112	0.67218054495888
C08	Control	Control	0.331831147406779	0.668168852593221
G12	BRCACancer	Control	0.322518876172495	0.677481123827505
E03	Control	Control	0.335105647442212	0.664894352557788
I01	Control	Control	0.322347672098749	0.677652327901251
I05	Control	Control	0.335945563312213	0.664054436687787
