InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.288853570701312	0.711146429298688
F04	Control	Control	0.262331253144958	0.737668746855042
H09	BRCACancer	Control	0.323369425139055	0.676630574860945
J09	Control	Control	0.317875270540348	0.682124729459652
J05	Control	Control	0.306413326518554	0.693586673481446
J04	Control	Control	0.256026088032901	0.743973911967099
K01	BRCACancer	Control	0.29946373500149	0.70053626499851
J11	Control	Control	0.251790444887153	0.748209555112847
I11	Control	Control	0.460279044636989	0.539720955363011
C02	BRCACancer	Control	0.279422344606863	0.720577655393137
C10	BRCACancer	Control	0.268398887940647	0.731601112059353
I09	Control	Control	0.29871215395166	0.70128784604834
B10	Control	Control	0.291839814143765	0.708160185856235
F01	Control	Control	0.334220158123833	0.665779841876167
F11	Control	Control	0.332851104816467	0.667148895183533
D12	Control	Control	0.335618305289807	0.664381694710193
J07	Control	Control	0.315116640954437	0.684883359045563
A08	Control	Control	0.317795021138831	0.68220497886117
C07	Control	Control	0.30686432320851	0.69313567679149
I13	Control	Control	0.341211535162906	0.658788464837094
E09	BRCACancer	Control	0.321370332725216	0.678629667274784
I02	Control	Control	0.3156939576541	0.6843060423459
E11	Control	Control	0.313158673239119	0.686841326760881
G05	BRCACancer	Control	0.306571457708086	0.693428542291914
E10	BRCACancer	Control	0.283394659647758	0.716605340352242
B04	BRCACancer	Control	0.311534226378153	0.688465773621847
F02	Control	Control	0.341018986043285	0.658981013956715
H01	Control	Control	0.3181916328238	0.6818083671762
H02	Control	Control	0.275391165705567	0.724608834294433
J08	Control	Control	0.301968882330783	0.698031117669217
A07	Control	Control	0.481253095198478	0.518746904801522
J03	Control	Control	0.280054973511253	0.719945026488747
K03	BRCACancer	Control	0.449795128756272	0.550204871243729
K02	BRCACancer	Control	0.317122428759317	0.682877571240683
C09	Control	Control	0.290883888463075	0.709116111536924
I10	Control	Control	0.331052244502639	0.66894775549736
E01	BRCACancer	Control	0.376029333227436	0.623970666772564
G04	BRCACancer	Control	0.297809720474033	0.702190279525967
B08	Control	Control	0.291152170668912	0.708847829331088
D07	Control	Control	0.305011956348291	0.694988043651709
D01	BRCACancer	Control	0.310556412612007	0.689443587387993
G10	BRCACancer	Control	0.311477906015669	0.688522093984331
E08	Control	Control	0.312792381461249	0.687207618538751
E07	BRCACancer	Control	0.308049747071025	0.691950252928975
G09	Control	Control	0.31172590519979	0.68827409480021
C11	Control	Control	0.296486404716501	0.703513595283499
I04	Control	Control	0.302582318689929	0.697417681310072
I06	Control	Control	0.314674583030473	0.685325416969527
I08	Control	Control	0.320550836890672	0.679449163109328
I07	Control	Control	0.314600381400232	0.685399618599768
E12	BRCACancer	Control	0.327871714119322	0.672128285880678
B09	Control	Control	0.303441268807891	0.696558731192109
D06	BRCACancer	Control	0.283613654492748	0.716386345507252
D04	BRCACancer	Control	0.30363480102423	0.69636519897577
F06	Control	Control	0.304412577980273	0.695587422019727
D02	BRCACancer	Control	0.273634129515538	0.726365870484462
H12	BRCACancer	Control	0.321294847553214	0.678705152446786
F12	Control	Control	0.297232813328452	0.702767186671548
A05	Control	Control	0.315318931606754	0.684681068393247
A12	Control	Control	0.34735860485171	0.65264139514829
C04	Control	Control	0.322005543992325	0.677994456007674
E02	Control	Control	0.282902504770841	0.717097495229159
G03	Control	Control	0.278455141245614	0.721544858754386
B02	Control	Control	0.293832246835342	0.706167753164658
F05	Control	Control	0.19785554812204	0.80214445187796
H11	BRCACancer	Control	0.217417346346622	0.782582653653378
H10	BRCACancer	Control	0.479333659934541	0.520666340065459
F10	Control	Control	0.276995417213052	0.723004582786948
H04	Control	Control	0.301243823754093	0.698756176245907
J01	Control	Control	0.343268455074161	0.656731544925839
J10	Control	Control	0.26947861328609	0.73052138671391
C06	Control	Control	0.336979315669398	0.663020684330602
I12	Control	Control	0.238165055236165	0.761834944763835
G11	BRCACancer	Control	0.462717178491664	0.537282821508336
I03	Control	Control	0.444150467092071	0.555849532907929
B05	BRCACancer	Control	0.22760892387892	0.77239107612108
D08	Control	Control	0.306181071119215	0.693818928880785
D03	BRCACancer	Control	0.335177018785735	0.664822981214265
F03	Control	Control	0.268188789137669	0.731811210862331
A06	Control	Control	0.267548524488271	0.732451475511729
A03	Control	Control	0.362262707061097	0.637737292938904
E04	Control	Control	0.301873536535741	0.698126463464259
C12	BRCACancer	Control	0.321979304352676	0.678020695647324
G02	Control	Control	0.287856004988999	0.712143995011
G08	Control	Control	0.266112332054611	0.733887667945389
B06	BRCACancer	Control	0.359104907533427	0.640895092466573
B01	Control	Control	0.353846677045909	0.646153322954091
B03	BRCACancer	Control	0.299316906972838	0.700683093027163
D11	Control	Control	0.419686550152086	0.580313449847914
H07	BRCACancer	Control	0.314006163399624	0.685993836600376
J06	Control	Control	0.379484818049779	0.620515181950221
A02	Control	Control	0.272196076805802	0.727803923194198
A01	Control	Control	0.291602993159665	0.708397006840335
C05	BRCACancer	Control	0.27690225206258	0.72309774793742
C01	BRCACancer	Control	0.465940717306913	0.534059282693087
E06	BRCACancer	Control	0.426924495033327	0.573075504966673
E05	Control	Control	0.383648628727214	0.616351371272786
G01	Control	Control	0.276887387128622	0.723112612871379
G07	Control	Control	0.288275297529484	0.711724702470516
B12	Control	Control	0.5	0.5
H08	BRCACancer	Control	0.302196096373937	0.697803903626063
H03	Control	Control	0.312068376251792	0.687931623748208
K05	Control	Control	0.314935304162018	0.685064695837982
A09	Control	Control	0.311866098819854	0.688133901180146
J02	Control	Control	0.318825666005551	0.681174333994449
A04	Control	Control	0.316061260595266	0.683938739404734
J12	Control	Control	0.317355497229053	0.682644502770947
A11	Control	Control	0.320021252233019	0.679978747766981
C03	BRCACancer	Control	0.313608755552558	0.686391244447442
G06	BRCACancer	Control	0.295231298744292	0.704768701255708
B11	Control	Control	0.312331790468841	0.687668209531159
B07	BRCACancer	Control	0.314122310955578	0.685877689044422
D05	BRCACancer	Control	0.291484678008875	0.708515321991125
F07	Control	Control	0.261410206759443	0.738589793240557
F09	Control	Control	0.27158890737658	0.72841109262342
D10	Control	Control	0.28541486623155	0.71458513376845
H06	Control	Control	0.291383397041469	0.708616602958531
K04	BRCACancer	Control	0.316092817914214	0.683907182085786
A10	Control	Control	0.338213583670134	0.661786416329866
C08	Control	Control	0.279504010542434	0.720495989457566
G12	BRCACancer	Control	0.312508046620291	0.687491953379709
E03	Control	Control	0.295748329143414	0.704251670856586
I01	Control	Control	0.353689128663012	0.646310871336988
I05	Control	Control	0.394019342129821	0.605980657870179
