InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.178588607694053	0.821411392305948
F04	Control	Control	0.355451422029358	0.644548577970642
H09	BRCACancer	Control	0.347290849307566	0.652709150692434
J09	Control	Control	0.472692264525233	0.527307735474767
J05	Control	Control	0.267823859661029	0.732176140338971
J04	Control	Control	0.235412599197301	0.764587400802699
K01	BRCACancer	Control	0.274859355548886	0.725140644451114
J11	Control	Control	0.277497211285836	0.722502788714164
I11	Control	BRCACancer	0.54296859618623	0.45703140381377
C02	BRCACancer	Control	0.313717927914789	0.686282072085211
C10	BRCACancer	Control	0.39453234042329	0.60546765957671
I09	Control	BRCACancer	0.518212636154123	0.481787363845877
B10	Control	Control	0.34580906061661	0.65419093938339
F01	Control	Control	0.234116123976987	0.765883876023013
F11	Control	Control	0.24475578293149	0.75524421706851
D12	Control	Control	0.231881138526017	0.768118861473983
J07	Control	Control	0.294629245586613	0.705370754413387
A08	Control	Control	0.241448232674802	0.758551767325198
C07	Control	Control	0.359529908447251	0.640470091552748
I13	Control	Control	0.260775873259981	0.739224126740019
E09	BRCACancer	Control	0.234092574794184	0.765907425205816
I02	Control	Control	0.346420429400953	0.653579570599047
E11	Control	Control	0.301045550302053	0.698954449697947
G05	BRCACancer	Control	0.347542191794778	0.652457808205222
E10	BRCACancer	Control	0.328725397117517	0.671274602882483
B04	BRCACancer	Control	0.302075313597489	0.697924686402511
F02	Control	Control	0.339870214361318	0.660129785638682
H01	Control	Control	0.264862946710488	0.735137053289512
H02	Control	Control	0.250966591804466	0.749033408195534
J08	Control	Control	0.277940436072139	0.722059563927861
A07	Control	Control	0.349112668944291	0.650887331055709
J03	Control	Control	0.320052667167073	0.679947332832928
K03	BRCACancer	Control	0.298226939056032	0.701773060943968
K02	BRCACancer	Control	0.272028047252948	0.727971952747052
C09	Control	Control	0.28650177961117	0.71349822038883
I10	Control	Control	0.252846940314595	0.747153059685405
E01	BRCACancer	Control	0.381083568596122	0.618916431403878
G04	BRCACancer	Control	0.333026934294679	0.666973065705321
B08	Control	Control	0.248033006567929	0.75196699343207
D07	Control	Control	0.315817485903621	0.684182514096379
D01	BRCACancer	Control	0.315415383975039	0.684584616024961
G10	BRCACancer	Control	0.319556284092753	0.680443715907247
E08	Control	Control	0.314435955947159	0.685564044052841
E07	BRCACancer	Control	0.315695255174933	0.684304744825067
G09	Control	Control	0.31515770007047	0.68484229992953
C11	Control	Control	0.314637600876388	0.685362399123612
I04	Control	Control	0.315032685594556	0.684967314405444
I06	Control	Control	0.315207012646525	0.684792987353475
