InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.276297206185209	0.723702793814791
F04	Control	Control	0.274696824750537	0.725303175249463
H09	BRCACancer	Control	0.395297923133193	0.604702076866807
J09	Control	Control	0.264847171035487	0.735152828964513
J05	Control	Control	0.5	0.5
J04	Control	Control	0.203077218443169	0.796922781556831
K01	BRCACancer	Control	0.3138428468841	0.6861571531159
J11	Control	Control	0.301313173913421	0.698686826086579
I11	Control	Control	0.445234580885142	0.554765419114858
C02	BRCACancer	Control	0.254213101910011	0.745786898089989
C10	BRCACancer	Control	0.322251159224296	0.677748840775704
I09	Control	Control	0.282917883844152	0.717082116155848
B10	Control	Control	0.338487295401592	0.661512704598408
F01	Control	Control	0.255578768858228	0.744421231141772
F11	Control	Control	0.258861304796762	0.741138695203238
D12	Control	Control	0.347093839673109	0.652906160326891
J07	Control	Control	0.305210637341325	0.694789362658675
A08	Control	Control	0.313099342599821	0.686900657400179
C07	Control	Control	0.337620190333177	0.662379809666823
I13	Control	Control	0.230629090253855	0.769370909746145
E09	BRCACancer	Control	0.3103257779742	0.6896742220258
I02	Control	Control	0.319183700086506	0.680816299913494
E11	Control	Control	0.303609932235121	0.696390067764879
G05	BRCACancer	Control	0.4834779185454	0.5165220814546
E10	BRCACancer	Control	0.310891926305197	0.689108073694802
B04	BRCACancer	Control	0.370512146679167	0.629487853320833
F02	Control	Control	0.261542737600319	0.738457262399681
H01	Control	Control	0.364233992905131	0.635766007094869
H02	Control	Control	0.231347361889401	0.7686526381106
J08	Control	Control	0.247818220447523	0.752181779552477
A07	Control	Control	0.303678056105577	0.696321943894423
J03	Control	Control	0.343351099704998	0.656648900295002
K03	BRCACancer	Control	0.335111156039871	0.66488884396013
K02	BRCACancer	Control	0.256068600199293	0.743931399800707
C09	Control	Control	0.312647003920237	0.687352996079763
I10	Control	Control	0.362148395642601	0.637851604357399
E01	BRCACancer	Control	0.33525902959816	0.66474097040184
G04	BRCACancer	Control	0.288005952220009	0.71199404777999
B08	Control	Control	0.261530119526471	0.738469880473529
D07	Control	Control	0.264381660088991	0.735618339911009
D01	BRCACancer	Control	0.220610747294416	0.779389252705583
G10	BRCACancer	Control	0.49315189626068	0.50684810373932
E08	Control	Control	0.211571036943092	0.788428963056907
E07	BRCACancer	Control	0.419324317798412	0.580675682201589
G09	Control	Control	0.267736510566948	0.732263489433052
C11	Control	Control	0.167097705902604	0.832902294097396
I04	Control	Control	0.274212332032158	0.725787667967842
I06	Control	Control	0.139640066687053	0.860359933312947
I08	Control	Control	0.412443351519661	0.587556648480339
I07	Control	BRCACancer	0.526367793527833	0.473632206472167
E12	BRCACancer	Control	0.370972781041536	0.629027218958464
B09	Control	Control	0.270769686075829	0.729230313924171
D06	BRCACancer	Control	0.227044822586925	0.772955177413075
D04	BRCACancer	Control	0.161608144790005	0.838391855209996
F06	Control	Control	0.364263600187848	0.635736399812152
D02	BRCACancer	Control	0.135133985049264	0.864866014950736
H12	BRCACancer	Control	0.281157555465566	0.718842444534433
F12	Control	Control	0.328913464271989	0.671086535728011
A05	Control	Control	0.206318089714131	0.793681910285869
A12	Control	Control	0.359207512411765	0.640792487588234
C04	Control	Control	0.336092337557981	0.663907662442019
E02	Control	Control	0.257064786731079	0.742935213268921
G03	Control	Control	0.241014950448599	0.758985049551401
B02	Control	Control	0.320384800757882	0.679615199242118
F05	Control	Control	0.275373548105308	0.724626451894692
H11	BRCACancer	Control	0.327934253648365	0.672065746351635
H10	BRCACancer	BRCACancer	0.535957108158903	0.464042891841097
F10	Control	Control	0.316243051009825	0.683756948990175
H04	Control	Control	0.242370362749583	0.757629637250417
J01	Control	Control	0.393324786470927	0.606675213529073
J10	Control	Control	0.273047634686979	0.726952365313021
C06	Control	Control	0.402515557388623	0.597484442611377
I12	Control	Control	0.222114512691257	0.777885487308743
G11	BRCACancer	Control	0.384377776580056	0.615622223419944
I03	Control	Control	0.364350913073059	0.635649086926941
B05	BRCACancer	Control	0.363436206454381	0.636563793545619
D08	Control	Control	0.29984280304971	0.70015719695029
D03	BRCACancer	Control	0.332087679261162	0.667912320738838
F03	Control	Control	0.309057425749052	0.690942574250948
A06	Control	Control	0.283147524513349	0.716852475486651
A03	Control	Control	0.314965331978295	0.685034668021705
E04	Control	Control	0.316580203765519	0.683419796234481
C12	BRCACancer	Control	0.316592891075877	0.683407108924123
G02	Control	Control	0.274917536043217	0.725082463956783
G08	Control	Control	0.287598834444148	0.712401165555852
B06	BRCACancer	Control	0.380430484529777	0.619569515470223
B01	Control	Control	0.286789536956494	0.713210463043506
B03	BRCACancer	Control	0.29010667220075	0.70989332779925
D11	Control	Control	0.463129304324754	0.536870695675246
H07	BRCACancer	Control	0.379707285117817	0.620292714882184
J06	Control	Control	0.445505020457132	0.554494979542868
A02	Control	Control	0.270228908722323	0.729771091277677
A01	Control	Control	0.268797521903914	0.731202478096086
C05	BRCACancer	Control	0.404204911514741	0.595795088485259
C01	BRCACancer	Control	0.333850341839387	0.666149658160613
E06	BRCACancer	BRCACancer	0.586851074192456	0.413148925807544
E05	Control	Control	0.360240494483338	0.639759505516662
G01	Control	Control	0.369673983322919	0.630326016677081
G07	Control	Control	0.218002571112191	0.781997428887809
B12	Control	BRCACancer	0.5093319485902	0.4906680514098
H08	BRCACancer	Control	0.418153367943713	0.581846632056287
H03	Control	Control	0.235892007586876	0.764107992413125
K05	Control	Control	0.275313417914152	0.724686582085848
A09	Control	Control	0.283637811772288	0.716362188227712
J02	Control	Control	0.298809183336306	0.701190816663695
A04	Control	Control	0.278802147099377	0.721197852900623
J12	Control	Control	0.306696264734068	0.693303735265932
A11	Control	Control	0.249209421730346	0.750790578269653
C03	BRCACancer	Control	0.29045632659394	0.70954367340606
G06	BRCACancer	Control	0.371697365338407	0.628302634661593
B11	Control	Control	0.41577370456107	0.58422629543893
B07	BRCACancer	Control	0.276108809932857	0.723891190067143
D05	BRCACancer	Control	0.279486367351623	0.720513632648377
F07	Control	Control	0.270138001853492	0.729861998146508
F09	Control	Control	0.202612031760647	0.797387968239353
D10	Control	Control	0.249600576528448	0.750399423471552
H06	Control	Control	0.18020890742964	0.81979109257036
K04	BRCACancer	Control	0.403204587995547	0.596795412004453
A10	Control	BRCACancer	0.585906602185076	0.414093397814925
C08	Control	Control	0.176066141448583	0.823933858551417
G12	BRCACancer	Control	0.224796997954067	0.775203002045933
E03	Control	Control	0.318382976138838	0.681617023861161
I01	Control	Control	0.446535143358777	0.553464856641224
I05	Control	Control	0.284253593533396	0.715746406466604
