InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.321535870272493	0.678464129727507
F04	Control	Control	0.31202172742648	0.68797827257352
H09	BRCACancer	Control	0.316966053430818	0.683033946569182
J09	Control	Control	0.304042974886076	0.695957025113923
J05	Control	Control	0.302925985537694	0.697074014462306
J04	Control	Control	0.327920240430314	0.672079759569686
K01	BRCACancer	Control	0.318105069539395	0.681894930460605
J11	Control	Control	0.322712875902127	0.677287124097873
I11	Control	Control	0.297857738044651	0.70214226195535
C02	BRCACancer	Control	0.32868264747512	0.67131735252488
C10	BRCACancer	Control	0.317983746705803	0.682016253294197
I09	Control	Control	0.295155138696709	0.704844861303291
B10	Control	Control	0.308322835010437	0.691677164989563
F01	Control	Control	0.315508029673279	0.684491970326721
F11	Control	Control	0.311304907551477	0.688695092448523
D12	Control	Control	0.315582930264103	0.684417069735897
J07	Control	Control	0.314518675905674	0.685481324094326
A08	Control	Control	0.31283552379999	0.68716447620001
C07	Control	Control	0.316350157069508	0.683649842930492
I13	Control	Control	0.31379840187698	0.68620159812302
E09	BRCACancer	Control	0.311893272442563	0.688106727557437
I02	Control	Control	0.31487807408818	0.68512192591182
E11	Control	Control	0.315411761596656	0.684588238403344
G05	BRCACancer	Control	0.322659827908282	0.677340172091718
E10	BRCACancer	Control	0.317039150896617	0.682960849103383
B04	BRCACancer	Control	0.31492403756497	0.68507596243503
F02	Control	Control	0.34028406102057	0.65971593897943
H01	Control	Control	0.277141997738412	0.722858002261588
H02	Control	Control	0.342769121246085	0.657230878753915
J08	Control	Control	0.334042767152053	0.665957232847947
A07	Control	Control	0.337614060745127	0.662385939254873
J03	Control	Control	0.350164392710704	0.649835607289295
K03	BRCACancer	Control	0.341344354923619	0.65865564507638
K02	BRCACancer	Control	0.33585363958627	0.66414636041373
C09	Control	Control	0.314315123413605	0.685684876586395
I10	Control	Control	0.319580888006764	0.680419111993236
E01	BRCACancer	Control	0.308011664822984	0.691988335177016
G04	BRCACancer	Control	0.330581167481413	0.669418832518587
B08	Control	Control	0.351280983746743	0.648719016253257
D07	Control	Control	0.338497976672648	0.661502023327352
D01	BRCACancer	Control	0.296929896546053	0.703070103453947
G10	BRCACancer	Control	0.318507229623584	0.681492770376416
E08	Control	Control	0.339472337672705	0.660527662327295
E07	BRCACancer	Control	0.337020263887994	0.662979736112005
G09	Control	Control	0.264958242083741	0.73504175791626
C11	Control	Control	0.328610600754743	0.671389399245257
I04	Control	Control	0.306787025917726	0.693212974082274
I06	Control	Control	0.336261727478977	0.663738272521023
I08	Control	Control	0.335361200333917	0.664638799666084
I07	Control	Control	0.279268980903233	0.720731019096767
E12	BRCACancer	Control	0.289850459273894	0.710149540726106
B09	Control	Control	0.345118525600766	0.654881474399234
D06	BRCACancer	Control	0.308295612075189	0.691704387924811
D04	BRCACancer	Control	0.308210483188579	0.691789516811421
F06	Control	Control	0.312322754646822	0.687677245353178
D02	BRCACancer	Control	0.30489661945293	0.69510338054707
H12	BRCACancer	Control	0.314484728261431	0.685515271738569
F12	Control	Control	0.30677534437892	0.69322465562108
A05	Control	Control	0.309277474575552	0.690722525424448
A12	Control	Control	0.319238021466436	0.680761978533564
C04	Control	Control	0.317311246873253	0.682688753126747
E02	Control	Control	0.313931093080011	0.68606890691999
G03	Control	Control	0.311381218133006	0.688618781866994
B02	Control	Control	0.310446212455666	0.689553787544334
F05	Control	Control	0.315739585632198	0.684260414367802
H11	BRCACancer	Control	0.317074827773024	0.682925172226976
H10	BRCACancer	Control	0.29138513121106	0.70861486878894
F10	Control	Control	0.318126776941313	0.681873223058687
H04	Control	Control	0.328257257632901	0.671742742367099
J01	Control	Control	0.308707024562371	0.691292975437629
J10	Control	Control	0.302813006177024	0.697186993822977
C06	Control	Control	0.312556519381887	0.687443480618114
I12	Control	Control	0.320174060299881	0.679825939700119
G11	BRCACancer	Control	0.300487053957691	0.699512946042309
I03	Control	Control	0.283267649975257	0.716732350024743
B05	BRCACancer	Control	0.322111652409208	0.677888347590792
D08	Control	Control	0.299560940625584	0.700439059374416
D03	BRCACancer	Control	0.352498156652406	0.647501843347594
F03	Control	Control	0.403626824478317	0.596373175521683
A06	Control	Control	0.319005631404235	0.680994368595765
A03	Control	Control	0.299019690187507	0.700980309812493
E04	Control	Control	0.365788284330482	0.634211715669518
C12	BRCACancer	Control	0.296945058077516	0.703054941922484
G02	Control	Control	0.330072273972403	0.669927726027598
G08	Control	Control	0.348833729231348	0.651166270768652
B06	BRCACancer	Control	0.281933342077081	0.718066657922919
B01	Control	Control	0.269413437280396	0.730586562719604
B03	BRCACancer	Control	0.282749578574754	0.717250421425246
D11	Control	BRCACancer	0.587183812380337	0.412816187619663
H07	BRCACancer	Control	0.333599222359567	0.666400777640433
J06	Control	Control	0.459597182878852	0.540402817121148
A02	Control	Control	0.264322121843162	0.735677878156838
A01	Control	Control	0.295411245259215	0.704588754740785
C05	BRCACancer	Control	0.362879684191329	0.637120315808671
C01	BRCACancer	Control	0.314610444374395	0.685389555625605
E06	BRCACancer	Control	0.346493898585074	0.653506101414926
E05	Control	Control	0.42489626327507	0.57510373672493
G01	Control	Control	0.319479932796247	0.680520067203753
G07	Control	Control	0.250701597734714	0.749298402265286
B12	Control	BRCACancer	0.611650530236438	0.388349469763562
H08	BRCACancer	Control	0.294426386136211	0.705573613863789
H03	Control	Control	0.308885989357234	0.691114010642766
K05	Control	Control	0.344155919559368	0.655844080440631
A09	Control	Control	0.315561751431499	0.684438248568501
J02	Control	Control	0.335520214989339	0.664479785010661
A04	Control	Control	0.328930579637323	0.671069420362677
J12	Control	Control	0.310106810068516	0.689893189931484
A11	Control	Control	0.346211934306512	0.653788065693488
C03	BRCACancer	Control	0.330182262953971	0.669817737046029
G06	BRCACancer	Control	0.330211379533253	0.669788620466747
B11	Control	Control	0.33840471538346	0.66159528461654
B07	BRCACancer	Control	0.332714955569341	0.667285044430659
D05	BRCACancer	Control	0.35860830177937	0.64139169822063
F07	Control	Control	0.366324949797369	0.633675050202631
F09	Control	Control	0.365077566695241	0.63492243330476
D10	Control	Control	0.366220990564749	0.633779009435251
H06	Control	Control	0.391816481173711	0.608183518826289
K04	BRCACancer	Control	0.371795189033075	0.628204810966926
A10	Control	Control	0.374392729677533	0.625607270322467
C08	Control	Control	0.318736922669883	0.681263077330118
G12	BRCACancer	Control	0.320926282453629	0.679073717546371
E03	Control	Control	0.342346905179997	0.657653094820003
I01	Control	Control	0.34582340462577	0.65417659537423
I05	Control	Control	0.361120486621325	0.638879513378675
