InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.320220813083319	0.679779186916681
F04	Control	Control	0.291150484237943	0.708849515762057
H09	BRCACancer	Control	0.302838302954229	0.697161697045771
J09	Control	Control	0.338546059692095	0.661453940307905
J05	Control	Control	0.348145012547194	0.651854987452806
J04	Control	Control	0.303369740037946	0.696630259962053
K01	BRCACancer	Control	0.311188267986162	0.688811732013838
J11	Control	Control	0.29337055494036	0.70662944505964
I11	Control	Control	0.293569789666015	0.706430210333985
C02	BRCACancer	Control	0.284757323013701	0.715242676986299
C10	BRCACancer	Control	0.296462721345869	0.703537278654131
I09	Control	Control	0.308357801177324	0.691642198822676
B10	Control	Control	0.297197238384673	0.702802761615327
F01	Control	Control	0.27649323766116	0.72350676233884
F11	Control	Control	0.299747507793651	0.70025249220635
D12	Control	Control	0.321190378744173	0.678809621255827
J07	Control	Control	0.316517330029027	0.683482669970973
A08	Control	Control	0.291422346344712	0.708577653655288
C07	Control	Control	0.38020479501297	0.61979520498703
I13	Control	Control	0.305434672626544	0.694565327373456
E09	BRCACancer	Control	0.268114300960443	0.731885699039557
I02	Control	Control	0.28964832487449	0.71035167512551
E11	Control	Control	0.250536223988201	0.7494637760118
G05	BRCACancer	Control	0.413823737007017	0.586176262992983
E10	BRCACancer	Control	0.267220947189673	0.732779052810327
B04	BRCACancer	Control	0.297009521000317	0.702990478999683
F02	Control	Control	0.354089227046422	0.645910772953579
H01	Control	Control	0.341558169242839	0.65844183075716
H02	Control	Control	0.310616617899765	0.689383382100234
J08	Control	Control	0.455662020541242	0.544337979458758
A07	Control	Control	0.348243890121835	0.651756109878165
J03	Control	Control	0.28245289345407	0.71754710654593
K03	BRCACancer	Control	0.41123023635151	0.58876976364849
K02	BRCACancer	Control	0.248219217973061	0.75178078202694
C09	Control	Control	0.246047707852055	0.753952292147945
I10	Control	Control	0.280264676460709	0.719735323539292
E01	BRCACancer	Control	0.346712206479115	0.653287793520885
G04	BRCACancer	Control	0.263048782626074	0.736951217373925
B08	Control	Control	0.273070629382366	0.726929370617634
D07	Control	Control	0.310059854324143	0.689940145675857
D01	BRCACancer	Control	0.289286014667353	0.710713985332647
G10	BRCACancer	Control	0.274775653323387	0.725224346676613
E08	Control	Control	0.322941595824314	0.677058404175686
E07	BRCACancer	Control	0.32903865432139	0.67096134567861
G09	Control	Control	0.371426963407119	0.628573036592881
C11	Control	Control	0.352803603206024	0.647196396793976
I04	Control	Control	0.285822736001449	0.714177263998551
I06	Control	Control	0.29994005058922	0.70005994941078
I08	Control	Control	0.358039504892597	0.641960495107403
I07	Control	Control	0.286126721785003	0.713873278214997
E12	BRCACancer	Control	0.232216395692036	0.767783604307964
B09	Control	Control	0.307211922962458	0.692788077037542
D06	BRCACancer	Control	0.278501761309885	0.721498238690115
D04	BRCACancer	Control	0.28581051696866	0.71418948303134
F06	Control	Control	0.297684736174177	0.702315263825823
D02	BRCACancer	Control	0.296369022261125	0.703630977738875
H12	BRCACancer	Control	0.320760325364617	0.679239674635383
F12	Control	Control	0.308368647249778	0.691631352750222
A05	Control	Control	0.291651581748631	0.708348418251369
A12	Control	Control	0.348901740436501	0.651098259563499
C04	Control	Control	0.33440059007391	0.66559940992609
E02	Control	Control	0.305794044262738	0.694205955737262
G03	Control	Control	0.301389071546171	0.69861092845383
B02	Control	Control	0.297901803927975	0.702098196072025
F05	Control	Control	0.287309480877039	0.71269051912296
H11	BRCACancer	Control	0.274412330275292	0.725587669724708
H10	BRCACancer	Control	0.346440941441221	0.653559058558779
F10	Control	Control	0.317851892278835	0.682148107721165
H04	Control	Control	0.302523229801349	0.697476770198651
J01	Control	Control	0.412004891095469	0.587995108904531
J10	Control	Control	0.393884855629956	0.606115144370044
C06	Control	Control	0.317640838454528	0.682359161545473
I12	Control	Control	0.37012558435999	0.62987441564001
G11	BRCACancer	Control	0.399075869257882	0.600924130742118
I03	Control	Control	0.294290214209651	0.705709785790349
B05	BRCACancer	Control	0.328370399655817	0.671629600344183
D08	Control	Control	0.264084375815476	0.735915624184524
D03	BRCACancer	Control	0.232342887241983	0.767657112758017
F03	Control	Control	0.306530618326307	0.693469381673693
A06	Control	Control	0.227517926224639	0.772482073775361
A03	Control	Control	0.331255289430062	0.668744710569937
E04	Control	Control	0.348929335218354	0.651070664781646
C12	BRCACancer	Control	0.226843181588507	0.773156818411493
G02	Control	Control	0.267167079038406	0.732832920961594
G08	Control	Control	0.297440265718892	0.702559734281109
B06	BRCACancer	Control	0.310597506930886	0.689402493069114
B01	Control	Control	0.342194747921865	0.657805252078135
B03	BRCACancer	Control	0.233726553605578	0.766273446394422
D11	Control	Control	0.370253727598678	0.629746272401322
H07	BRCACancer	Control	0.31238646601719	0.68761353398281
J06	Control	Control	0.405860571678419	0.594139428321581
A02	Control	Control	0.355070068245942	0.644929931754058
A01	Control	Control	0.319766254256936	0.680233745743064
C05	BRCACancer	Control	0.30200398097887	0.69799601902113
C01	BRCACancer	Control	0.312000782757132	0.687999217242868
E06	BRCACancer	Control	0.395526430996377	0.604473569003622
E05	Control	Control	0.430973706004909	0.569026293995091
G01	Control	Control	0.476222984272647	0.523777015727353
G07	Control	Control	0.231150660750907	0.768849339249093
B12	Control	Control	0.343245160251	0.656754839749
H08	BRCACancer	Control	0.304577923407974	0.695422076592026
H03	Control	Control	0.333799528669118	0.666200471330882
K05	Control	Control	0.305547764580061	0.694452235419939
A09	Control	Control	0.289372581301481	0.710627418698519
J02	Control	Control	0.328273574781944	0.671726425218056
A04	Control	Control	0.298645822741404	0.701354177258596
J12	Control	Control	0.332157706383392	0.667842293616608
A11	Control	Control	0.301201273432122	0.698798726567878
C03	BRCACancer	Control	0.333442044527066	0.666557955472934
G06	BRCACancer	Control	0.295985381361985	0.704014618638015
B11	Control	Control	0.302751533575708	0.697248466424292
B07	BRCACancer	Control	0.296527910483519	0.703472089516481
D05	BRCACancer	Control	0.366540002883543	0.633459997116457
F07	Control	Control	0.298247296007544	0.701752703992456
F09	Control	Control	0.281471939576192	0.718528060423808
D10	Control	Control	0.30358591474887	0.69641408525113
H06	Control	Control	0.306068214026989	0.693931785973011
K04	BRCACancer	Control	0.294669110320221	0.705330889679779
A10	Control	Control	0.282470097828178	0.717529902171822
C08	Control	Control	0.310303364561287	0.689696635438713
G12	BRCACancer	Control	0.293867124065502	0.706132875934498
E03	Control	Control	0.311809260297561	0.688190739702439
I01	Control	Control	0.299003086995837	0.700996913004163
I05	Control	Control	0.338629789452159	0.661370210547841
