InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.255308748455945	0.744691251544054
F04	Control	Control	0.297251642562841	0.70274835743716
H09	BRCACancer	Control	0.341888173565641	0.658111826434359
J09	Control	Control	0.415033217503552	0.584966782496448
J05	Control	Control	0.445451401781486	0.554548598218514
J04	Control	Control	0.280676175385417	0.719323824614583
K01	BRCACancer	Control	0.273434082453014	0.726565917546986
J11	Control	Control	0.291580962391137	0.708419037608863
I11	Control	Control	0.474527678414989	0.525472321585011
C02	BRCACancer	Control	0.277686986422136	0.722313013577864
C10	BRCACancer	Control	0.304926605238025	0.695073394761975
I09	Control	Control	0.492555716939677	0.507444283060323
B10	Control	Control	0.361313731905997	0.638686268094003
F01	Control	Control	0.31985118967772	0.68014881032228
F11	Control	Control	0.337455974427329	0.662544025572671
D12	Control	Control	0.319586938659369	0.680413061340631
J07	Control	Control	0.32872400333453	0.67127599666547
A08	Control	Control	0.327984093605681	0.672015906394319
C07	Control	Control	0.322394880973315	0.677605119026685
I13	Control	Control	0.33238756831697	0.66761243168303
E09	BRCACancer	Control	0.334091338731881	0.66590866126812
I02	Control	Control	0.30863855125098	0.691361448749021
E11	Control	Control	0.321885391143998	0.678114608856002
G05	BRCACancer	Control	0.30729301300746	0.69270698699254
E10	BRCACancer	Control	0.322712844346463	0.677287155653537
B04	BRCACancer	Control	0.33187239725914	0.66812760274086
F02	Control	Control	0.30500973080396	0.69499026919604
H01	Control	Control	0.409253828223839	0.59074617177616
H02	Control	Control	0.317801057434465	0.682198942565535
J08	Control	Control	0.300124755487784	0.699875244512216
A07	Control	Control	0.285060174670213	0.714939825329787
J03	Control	Control	0.259769589134541	0.74023041086546
K03	BRCACancer	Control	0.28324581575073	0.71675418424927
K02	BRCACancer	Control	0.269732855881207	0.730267144118793
C09	Control	Control	0.339526890325893	0.660473109674107
I10	Control	Control	0.352162692216514	0.647837307783486
E01	BRCACancer	Control	0.410819631925552	0.589180368074448
G04	BRCACancer	Control	0.268739920224809	0.73126007977519
B08	Control	Control	0.26363073722324	0.73636926277676
D07	Control	Control	0.281568733450037	0.718431266549963
D01	BRCACancer	Control	0.354238256574562	0.645761743425438
G10	BRCACancer	Control	0.314267191539582	0.685732808460418
E08	Control	Control	0.286664515511543	0.713335484488457
E07	BRCACancer	Control	0.310894146667657	0.689105853332343
G09	Control	Control	0.330941427850563	0.669058572149437
C11	Control	Control	0.286625359855382	0.713374640144618
I04	Control	Control	0.299185929478991	0.700814070521009
I06	Control	Control	0.311170787345028	0.688829212654971
I08	Control	Control	0.307783659177972	0.692216340822028
I07	Control	Control	0.343919621800011	0.656080378199989
E12	BRCACancer	Control	0.341787862335467	0.658212137664533
B09	Control	Control	0.337926457768181	0.662073542231819
D06	BRCACancer	Control	0.282273482777869	0.717726517222131
D04	BRCACancer	Control	0.261821797736517	0.738178202263484
F06	Control	Control	0.266159359384402	0.733840640615598
D02	BRCACancer	Control	0.286173497254876	0.713826502745124
H12	BRCACancer	Control	0.307974239756331	0.692025760243668
F12	Control	Control	0.273959574514764	0.726040425485236
A05	Control	Control	0.292935574945467	0.707064425054532
A12	Control	Control	0.349695126300577	0.650304873699423
C04	Control	Control	0.313258917353757	0.686741082646243
E02	Control	Control	0.297396806059186	0.702603193940814
G03	Control	Control	0.309728842259217	0.690271157740783
B02	Control	Control	0.305006566205506	0.694993433794495
F05	Control	Control	0.311025761515952	0.688974238484048
H11	BRCACancer	Control	0.316328525877677	0.683671474122323
H10	BRCACancer	Control	0.331815302392335	0.668184697607665
F10	Control	Control	0.307763517008167	0.692236482991833
H04	Control	Control	0.310479435463827	0.689520564536174
J01	Control	Control	0.308974388414605	0.691025611585395
J10	Control	Control	0.316583575773896	0.683416424226104
C06	Control	Control	0.313301132681454	0.686698867318545
I12	Control	Control	0.304238268526391	0.695761731473609
G11	BRCACancer	Control	0.317066019136313	0.682933980863687
I03	Control	Control	0.336796418758231	0.66320358124177
B05	BRCACancer	Control	0.308768553704705	0.691231446295296
D08	Control	Control	0.332704109945826	0.667295890054174
D03	BRCACancer	Control	0.351402155127608	0.648597844872392
F03	Control	Control	0.279022838133494	0.720977161866506
A06	Control	Control	0.278146142294681	0.72185385770532
A03	Control	Control	0.303658589482264	0.696341410517736
E04	Control	Control	0.307188720605758	0.692811279394242
C12	BRCACancer	Control	0.339675352208603	0.660324647791397
G02	Control	Control	0.322542868935981	0.677457131064019
G08	Control	Control	0.276782226419221	0.723217773580779
B06	BRCACancer	Control	0.35622808882615	0.64377191117385
B01	Control	Control	0.318963996416147	0.681036003583853
B03	BRCACancer	Control	0.299641272160235	0.700358727839765
D11	Control	Control	0.364978616085125	0.635021383914875
H07	BRCACancer	Control	0.338444155301102	0.661555844698898
J06	Control	Control	0.357244802983115	0.642755197016885
A02	Control	Control	0.307076718163808	0.692923281836192
A01	Control	Control	0.308296697070784	0.691703302929216
C05	BRCACancer	Control	0.339772293062966	0.660227706937034
C01	BRCACancer	Control	0.307521878213754	0.692478121786246
E06	BRCACancer	Control	0.346212897357212	0.653787102642788
E05	Control	Control	0.334103723513244	0.665896276486756
G01	Control	Control	0.309715264207713	0.690284735792287
G07	Control	Control	0.296661088691369	0.703338911308631
B12	Control	Control	0.374225593985799	0.625774406014201
H08	BRCACancer	Control	0.290843332035601	0.709156667964399
H03	Control	Control	0.312465485844532	0.687534514155468
K05	Control	Control	0.307197812201132	0.692802187798868
A09	Control	Control	0.328407839540898	0.671592160459102
J02	Control	Control	0.312809123644724	0.687190876355276
A04	Control	Control	0.332541743670485	0.667458256329515
J12	Control	Control	0.306743112439672	0.693256887560328
A11	Control	Control	0.34113620364102	0.65886379635898
C03	BRCACancer	Control	0.331122188685403	0.668877811314597
G06	BRCACancer	Control	0.330110258752444	0.669889741247556
B11	Control	Control	0.317719765248761	0.68228023475124
B07	BRCACancer	Control	0.329207038852216	0.670792961147784
D05	BRCACancer	Control	0.35134907949503	0.64865092050497
F07	Control	Control	0.28550357762539	0.71449642237461
F09	Control	Control	0.299746439152623	0.700253560847377
D10	Control	Control	0.316053923937309	0.68394607606269
H06	Control	Control	0.261901675715108	0.738098324284892
K04	BRCACancer	Control	0.264724816975699	0.735275183024301
A10	Control	Control	0.257663038455239	0.74233696154476
C08	Control	Control	0.315556810755613	0.684443189244387
G12	BRCACancer	Control	0.330058657741338	0.669941342258662
E03	Control	Control	0.266191252371667	0.733808747628334
I01	Control	Control	0.258023674073676	0.741976325926324
I05	Control	Control	0.294134254560448	0.705865745439552
