InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.290694264510106	0.709305735489894
F04	Control	Control	0.30231560679031	0.69768439320969
H09	BRCACancer	Control	0.336116416792678	0.663883583207322
J09	Control	Control	0.297229565685461	0.702770434314539
J05	Control	Control	0.381121708842093	0.618878291157907
J04	Control	Control	0.306662522438474	0.693337477561526
K01	BRCACancer	Control	0.293205532908729	0.706794467091271
J11	Control	Control	0.318083791806846	0.681916208193154
I11	Control	Control	0.363565357203531	0.636434642796469
C02	BRCACancer	Control	0.292696995701981	0.707303004298019
C10	BRCACancer	Control	0.307392417063477	0.692607582936523
I09	Control	Control	0.294067843556273	0.705932156443727
B10	Control	Control	0.363438066469084	0.636561933530916
F01	Control	Control	0.320182219990241	0.679817780009759
F11	Control	Control	0.323039222977487	0.676960777022512
D12	Control	Control	0.314046052081478	0.685953947918522
J07	Control	Control	0.32126590454935	0.67873409545065
A08	Control	Control	0.315692001173306	0.684307998826694
C07	Control	Control	0.310886431306165	0.689113568693835
I13	Control	Control	0.320203652244832	0.679796347755168
E09	BRCACancer	Control	0.320638653783163	0.679361346216837
I02	Control	Control	0.311893982781139	0.688106017218861
E11	Control	Control	0.319001680900571	0.680998319099429
G05	BRCACancer	Control	0.304947254349319	0.69505274565068
E10	BRCACancer	Control	0.318401784907286	0.681598215092715
B04	BRCACancer	Control	0.312837592568118	0.687162407431882
F02	Control	Control	0.308544847622109	0.691455152377891
H01	Control	Control	0.327906619414828	0.672093380585172
H02	Control	Control	0.311094779684948	0.688905220315052
J08	Control	Control	0.312574322824048	0.687425677175952
A07	Control	Control	0.314362974613407	0.685637025386593
J03	Control	Control	0.310377786775989	0.689622213224011
K03	BRCACancer	Control	0.317303822376923	0.682696177623077
K02	BRCACancer	Control	0.30593555175677	0.69406444824323
C09	Control	Control	0.314403142013168	0.685596857986832
I10	Control	Control	0.311169813158757	0.688830186841243
E01	BRCACancer	Control	0.305663240872206	0.694336759127794
G04	BRCACancer	Control	0.310033536886895	0.689966463113105
B08	Control	Control	0.310012482355094	0.689987517644906
D07	Control	Control	0.323204635626373	0.676795364373627
D01	BRCACancer	Control	0.317917075743697	0.682082924256303
G10	BRCACancer	Control	0.318646625909202	0.681353374090798
E08	Control	Control	0.323501028647969	0.676498971352031
