InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.266496617414025	0.733503382585975
F04	Control	Control	0.303635656936479	0.696364343063521
H09	BRCACancer	Control	0.349184662943432	0.650815337056568
J09	Control	Control	0.366249449550328	0.633750550449672
J05	Control	Control	0.297095548483364	0.702904451516636
J04	Control	Control	0.293051578842408	0.706948421157591
K01	BRCACancer	Control	0.300606300319528	0.699393699680471
J11	Control	Control	0.315195294795862	0.684804705204138
I11	Control	Control	0.428506277018593	0.571493722981407
C02	BRCACancer	Control	0.290309138850224	0.709690861149776
C10	BRCACancer	Control	0.333147918160151	0.666852081839849
I09	Control	Control	0.352585105019389	0.647414894980611
B10	Control	Control	0.3427940120325	0.657205987967501
F01	Control	Control	0.234739575948028	0.765260424051972
F11	Control	Control	0.230754853784862	0.769245146215138
D12	Control	Control	0.235011338911415	0.764988661088585
J07	Control	Control	0.245403745011277	0.754596254988723
A08	Control	Control	0.2788031167403	0.7211968832597
C07	Control	Control	0.37392221199501	0.62607778800499
I13	Control	Control	0.269286886936815	0.730713113063185
E09	BRCACancer	Control	0.222270601140232	0.777729398859768
I02	Control	Control	0.267947747178932	0.732052252821068
E11	Control	Control	0.31544956904165	0.68455043095835
G05	BRCACancer	Control	0.279484447991026	0.720515552008974
E10	BRCACancer	Control	0.289016734220503	0.710983265779497
B04	BRCACancer	Control	0.290419716523688	0.709580283476313
F02	Control	Control	0.317706478387454	0.682293521612546
H01	Control	Control	0.307267186032005	0.692732813967995
H02	Control	Control	0.309569602126809	0.690430397873191
J08	Control	Control	0.306379912107518	0.693620087892482
A07	Control	Control	0.312002255316235	0.687997744683765
J03	Control	Control	0.32158759628895	0.67841240371105
K03	BRCACancer	Control	0.311662076242655	0.688337923757345
K02	BRCACancer	Control	0.307502769810876	0.692497230189125
C09	Control	Control	0.30948718699767	0.69051281300233
I10	Control	Control	0.314753640719186	0.685246359280814
E01	BRCACancer	Control	0.323406227801591	0.676593772198409
G04	BRCACancer	Control	0.313774663572397	0.686225336427603
B08	Control	Control	0.309826842495788	0.690173157504212
D07	Control	Control	0.323574460671042	0.676425539328958
D01	BRCACancer	Control	0.307092330869774	0.692907669130226
G10	BRCACancer	Control	0.370321345551649	0.629678654448351
E08	Control	Control	0.320339772076294	0.679660227923706
E07	BRCACancer	Control	0.339068485358731	0.66093151464127
G09	Control	Control	0.309431596576421	0.690568403423579
C11	Control	Control	0.316070642549114	0.683929357450886
I04	Control	Control	0.308674755037142	0.691325244962859
I06	Control	Control	0.343426542819417	0.656573457180583
I08	Control	Control	0.338545063959215	0.661454936040785
I07	Control	Control	0.307634048858992	0.692365951141008
E12	BRCACancer	Control	0.342167542545178	0.657832457454822
B09	Control	Control	0.303544387697683	0.696455612302317
D06	BRCACancer	Control	0.250855562689357	0.749144437310643
D04	BRCACancer	Control	0.251269486080424	0.748730513919576
F06	Control	Control	0.416620628289496	0.583379371710504
D02	BRCACancer	Control	0.267789166312346	0.732210833687654
H12	BRCACancer	Control	0.270863030650899	0.729136969349101
F12	Control	Control	0.262075409719729	0.73792459028027
A05	Control	Control	0.307863965205419	0.692136034794581
A12	Control	BRCACancer	0.595544280746483	0.404455719253517
C04	Control	Control	0.351843501425493	0.648156498574507
E02	Control	Control	0.246479227538467	0.753520772461532
G03	Control	Control	0.260322081854503	0.739677918145497
B02	Control	Control	0.29856030044524	0.70143969955476
F05	Control	Control	0.263191901946426	0.736808098053574
H11	BRCACancer	Control	0.453640481245453	0.546359518754547
H10	BRCACancer	BRCACancer	0.569126778672922	0.430873221327078
F10	Control	Control	0.264543060805653	0.735456939194347
H04	Control	Control	0.223814855822892	0.776185144177108
J01	Control	Control	0.211754851619527	0.788245148380473
J10	Control	Control	0.285575467267643	0.714424532732357
C06	Control	Control	0.415138993675559	0.584861006324441
I12	Control	Control	0.251798351877617	0.748201648122383
G11	BRCACancer	Control	0.355994239783389	0.644005760216611
I03	Control	Control	0.5	0.5
B05	BRCACancer	Control	0.310552692233508	0.689447307766492
D08	Control	Control	0.283892592696182	0.716107407303818
D03	BRCACancer	Control	0.279203211387509	0.720796788612491
F03	Control	Control	0.281998694023577	0.718001305976422
A06	Control	Control	0.318961202784503	0.681038797215497
A03	Control	Control	0.31406186776837	0.68593813223163
E04	Control	Control	0.296341263922214	0.703658736077786
C12	BRCACancer	Control	0.288901404134679	0.711098595865321
G02	Control	Control	0.31581794473575	0.68418205526425
G08	Control	Control	0.286794489074774	0.713205510925226
B06	BRCACancer	Control	0.449344889407481	0.55065511059252
B01	Control	Control	0.365593222565959	0.634406777434041
B03	BRCACancer	Control	0.309929340958584	0.690070659041416
D11	Control	Control	0.306749610718467	0.693250389281533
H07	BRCACancer	Control	0.312739724702034	0.687260275297966
J06	Control	Control	0.311536436178256	0.688463563821744
A02	Control	Control	0.314425605527814	0.685574394472186
A01	Control	Control	0.31389776747044	0.68610223252956
C05	BRCACancer	Control	0.313177987747294	0.686822012252706
C01	BRCACancer	Control	0.313579522253735	0.686420477746265
E06	BRCACancer	Control	0.306607889394665	0.693392110605335
E05	Control	Control	0.314313295178525	0.685686704821475
G01	Control	Control	0.314414741500376	0.685585258499624
G07	Control	Control	0.314845607825071	0.685154392174929
B12	Control	Control	0.308419090047844	0.691580909952156
H08	BRCACancer	Control	0.391598999301945	0.608401000698055
H03	Control	Control	0.403865269949513	0.596134730050487
K05	Control	Control	0.297293634151501	0.702706365848499
A09	Control	Control	0.279720794907802	0.720279205092198
J02	Control	Control	0.232609162808526	0.767390837191474
A04	Control	Control	0.246906440841109	0.753093559158891
J12	Control	Control	0.27119529081402	0.72880470918598
A11	Control	Control	0.265057760876829	0.734942239123171
C03	BRCACancer	Control	0.281313808867153	0.718686191132847
G06	BRCACancer	Control	0.27129621410594	0.72870378589406
B11	Control	Control	0.295251316334467	0.704748683665533
B07	BRCACancer	Control	0.283973367642479	0.716026632357522
D05	BRCACancer	Control	0.361758578764512	0.638241421235487
F07	Control	Control	0.2341660190793	0.7658339809207
F09	Control	Control	0.291552243065385	0.708447756934615
D10	Control	Control	0.289090638674295	0.710909361325705
H06	Control	Control	0.300490492984088	0.699509507015912
K04	BRCACancer	Control	0.26343261078602	0.73656738921398
A10	Control	Control	0.336236220553209	0.663763779446791
C08	Control	Control	0.248290844456417	0.751709155543583
G12	BRCACancer	Control	0.323432503501447	0.676567496498553
E03	Control	Control	0.278270708563288	0.721729291436712
I01	Control	Control	0.305440327175834	0.694559672824167
I05	Control	Control	0.299008095527814	0.700991904472186
