InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.29150371071963	0.70849628928037
F04	Control	Control	0.211243051451365	0.788756948548635
H09	BRCACancer	Control	0.346046897322953	0.653953102677047
J09	Control	Control	0.338047512511276	0.661952487488724
J05	Control	Control	0.399507502511761	0.600492497488239
J04	Control	Control	0.202181937518963	0.797818062481037
K01	BRCACancer	Control	0.408451815434222	0.591548184565777
J11	Control	Control	0.322271122434115	0.677728877565885
I11	Control	Control	0.279844966097184	0.720155033902816
C02	BRCACancer	Control	0.271872424397017	0.728127575602983
C10	BRCACancer	Control	0.247517811990647	0.752482188009354
I09	Control	Control	0.358920629423263	0.641079370576737
B10	Control	Control	0.333797473011743	0.666202526988257
F01	Control	Control	0.120970884808143	0.879029115191857
F11	Control	Control	0.152413086513705	0.847586913486295
D12	Control	Control	0.205698719084127	0.794301280915873
J07	Control	Control	0.159073287137264	0.840926712862736
A08	Control	Control	0.270215945264037	0.729784054735963
C07	Control	BRCACancer	0.6534567230195	0.346543276980501
I13	Control	Control	0.176882562769524	0.823117437230476
E09	BRCACancer	Control	0.168945664682485	0.831054335317514
I02	Control	Control	0.18500401236413	0.81499598763587
E11	Control	Control	0.240771045752104	0.759228954247896
G05	BRCACancer	Control	0.466834819541975	0.533165180458024
E10	BRCACancer	Control	0.0791217132671234	0.920878286732877
B04	BRCACancer	Control	0.358754847997571	0.641245152002429
F02	Control	Control	0.342320731297696	0.657679268702304
H01	Control	Control	0.439875911748725	0.560124088251275
H02	Control	Control	0.234531186452041	0.765468813547959
J08	Control	Control	0.37393362762941	0.62606637237059
A07	Control	Control	0.422888847287358	0.577111152712642
J03	Control	Control	0.290751603448971	0.709248396551029
K03	BRCACancer	Control	0.310729713601534	0.689270286398466
K02	BRCACancer	Control	0.242853639883641	0.757146360116359
C09	Control	Control	0.340268461405336	0.659731538594664
I10	Control	Control	0.178825156754541	0.821174843245459
E01	BRCACancer	BRCACancer	0.574621132831363	0.425378867168637
G04	BRCACancer	Control	0.234567724380912	0.765432275619088
B08	Control	Control	0.136116782668989	0.86388321733101
D07	Control	Control	0.32805251952023	0.67194748047977
D01	BRCACancer	Control	0.187101811103251	0.812898188896749
G10	BRCACancer	Control	0.480462107030655	0.519537892969345
E08	Control	BRCACancer	0.542549133578566	0.457450866421434
E07	BRCACancer	Control	0.415514979717252	0.584485020282748
G09	Control	Control	0.218610188189211	0.78138981181079
C11	Control	Control	0.198119150177229	0.801880849822771
