InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.262796735937678	0.737203264062322
F04	Control	Control	0.230237121887855	0.769762878112145
H09	BRCACancer	Control	0.334204031230087	0.665795968769913
J09	Control	BRCACancer	0.642368166223852	0.357631833776148
J05	Control	BRCACancer	0.509564661225845	0.490435338774155
J04	Control	Control	0.218346950662949	0.781653049337051
K01	BRCACancer	Control	0.272798440844417	0.727201559155583
J11	Control	Control	0.214572769350158	0.785427230649842
I11	Control	BRCACancer	0.536332620328867	0.463667379671133
C02	BRCACancer	Control	0.220767627599849	0.779232372400151
C10	BRCACancer	Control	0.414731975683918	0.585268024316082
I09	Control	BRCACancer	0.622913671392892	0.377086328607108
B10	Control	BRCACancer	0.646487238100689	0.353512761899311
F01	Control	Control	0.289686288574102	0.710313711425898
F11	Control	Control	0.304460607769895	0.695539392230105
D12	Control	Control	0.299618299272165	0.700381700727835
J07	Control	Control	0.299182607696013	0.700817392303987
A08	Control	Control	0.297211445524459	0.702788554475541
C07	Control	Control	0.337487521300475	0.662512478699525
I13	Control	Control	0.322592767888034	0.677407232111966
E09	BRCACancer	Control	0.289172715111574	0.710827284888426
I02	Control	Control	0.333183732418148	0.666816267581853
E11	Control	Control	0.313289598511852	0.686710401488148
G05	BRCACancer	Control	0.365642480045756	0.634357519954244
E10	BRCACancer	Control	0.310325843264577	0.689674156735423
B04	BRCACancer	Control	0.297285050200233	0.702714949799767
F02	Control	Control	0.35037436569609	0.64962563430391
H01	Control	Control	0.402667909995368	0.597332090004632
H02	Control	Control	0.292483997823971	0.707516002176029
J08	Control	Control	0.265153928853271	0.73484607114673
A07	Control	Control	0.285102463685424	0.714897536314576
J03	Control	Control	0.329833049467342	0.670166950532658
K03	BRCACancer	Control	0.307312910675393	0.692687089324607
K02	BRCACancer	Control	0.291038213479815	0.708961786520185
C09	Control	Control	0.273802154404783	0.726197845595217
I10	Control	Control	0.334316966675885	0.665683033324114
E01	BRCACancer	Control	0.458081620391937	0.541918379608063
G04	BRCACancer	Control	0.398095286480751	0.601904713519249
B08	Control	Control	0.238628494986168	0.761371505013832
D07	Control	Control	0.351227859764473	0.648772140235527
D01	BRCACancer	Control	0.252018082709798	0.747981917290202
G10	BRCACancer	Control	0.357548147859407	0.642451852140593
E08	Control	Control	0.252232326143363	0.747767673856637
E07	BRCACancer	Control	0.310683455149994	0.689316544850006
G09	Control	Control	0.354919888406686	0.645080111593314
C11	Control	Control	0.276623068737035	0.723376931262965
I04	Control	Control	0.312930423298518	0.687069576701482
I06	Control	Control	0.246942301265827	0.753057698734173
I08	Control	Control	0.449442213842656	0.550557786157344
I07	Control	Control	0.340194022414507	0.659805977585493
E12	BRCACancer	Control	0.333165409111051	0.666834590888949
B09	Control	Control	0.293141683187362	0.706858316812638
D06	BRCACancer	Control	0.307727273178227	0.692272726821773
D04	BRCACancer	Control	0.307433754718469	0.69256624528153
F06	Control	Control	0.319751734635471	0.680248265364529
D02	BRCACancer	Control	0.301419954436883	0.698580045563118
H12	BRCACancer	Control	0.310725711847475	0.689274288152525
F12	Control	Control	0.30517341960036	0.69482658039964
A05	Control	Control	0.30669931868778	0.69330068131222
A12	Control	Control	0.321082377084214	0.678917622915786
C04	Control	Control	0.307920336546139	0.692079663453861
E02	Control	Control	0.308363996454238	0.691636003545762
G03	Control	Control	0.306079257886997	0.693920742113003
B02	Control	Control	0.312972000881656	0.687027999118344
F05	Control	Control	0.314570244634204	0.685429755365796
H11	BRCACancer	Control	0.345790644502258	0.654209355497742
H10	BRCACancer	Control	0.340650433336156	0.659349566663844
F10	Control	Control	0.310177361587848	0.689822638412152
H04	Control	Control	0.292912489921352	0.707087510078648
J01	Control	Control	0.306185738552849	0.693814261447152
J10	Control	Control	0.308289733693113	0.691710266306888
C06	Control	Control	0.321760138299118	0.678239861700882
I12	Control	Control	0.285630778091197	0.714369221908803
G11	BRCACancer	Control	0.340676514618507	0.659323485381493
I03	Control	Control	0.337530144502195	0.662469855497805
B05	BRCACancer	Control	0.302789746423157	0.697210253576843
D08	Control	Control	0.288257036352781	0.711742963647219
D03	BRCACancer	Control	0.278569018628249	0.721430981371751
F03	Control	Control	0.329262193676796	0.670737806323204
A06	Control	Control	0.328089531335923	0.671910468664077
A03	Control	Control	0.321800981737584	0.678199018262416
E04	Control	Control	0.268903229849503	0.731096770150497
C12	BRCACancer	Control	0.248141065419637	0.751858934580363
G02	Control	Control	0.274670235575794	0.725329764424206
G08	Control	Control	0.31282250124561	0.68717749875439
B06	BRCACancer	Control	0.37318063403816	0.62681936596184
B01	Control	Control	0.340653407312161	0.659346592687839
B03	BRCACancer	Control	0.291453335105487	0.708546664894514
D11	Control	Control	0.488852598452722	0.511147401547278
H07	BRCACancer	Control	0.321012170724845	0.678987829275155
J06	Control	Control	0.356001125509474	0.643998874490526
A02	Control	Control	0.381467324356094	0.618532675643906
A01	Control	Control	0.264026790085571	0.73597320991443
C05	BRCACancer	Control	0.313659050586894	0.686340949413107
C01	BRCACancer	Control	0.299760959293676	0.700239040706324
E06	BRCACancer	Control	0.418976609780005	0.581023390219995
E05	Control	Control	0.319084669762617	0.680915330237383
G01	Control	Control	0.218343901969817	0.781656098030183
G07	Control	Control	0.250600403252517	0.749399596747483
B12	Control	Control	0.47824463635048	0.52175536364952
H08	BRCACancer	Control	0.339785914909851	0.660214085090149
H03	Control	Control	0.305744832778948	0.694255167221052
K05	Control	Control	0.297174466050661	0.702825533949339
A09	Control	Control	0.300464987844034	0.699535012155966
J02	Control	Control	0.294426492309909	0.705573507690092
A04	Control	Control	0.318035278622079	0.681964721377922
J12	Control	Control	0.308196118257536	0.691803881742464
A11	Control	Control	0.301889016294361	0.698110983705639
C03	BRCACancer	Control	0.307055694732488	0.692944305267511
G06	BRCACancer	Control	0.31912776707373	0.68087223292627
B11	Control	Control	0.304849122838892	0.695150877161108
B07	BRCACancer	Control	0.304845289300344	0.695154710699656
D05	BRCACancer	Control	0.334947156868983	0.665052843131017
F07	Control	Control	0.337994696046662	0.662005303953338
F09	Control	Control	0.300337205113153	0.699662794886847
D10	Control	Control	0.322642679477948	0.677357320522052
H06	Control	Control	0.312789643984688	0.687210356015312
K04	BRCACancer	Control	0.299932290505239	0.70006770949476
A10	Control	Control	0.303448895488244	0.696551104511756
C08	Control	Control	0.304292959362662	0.695707040637338
G12	BRCACancer	Control	0.335140896151946	0.664859103848054
E03	Control	Control	0.313707337541614	0.686292662458386
I01	Control	Control	0.321296679695756	0.678703320304244
I05	Control	Control	0.30408508174244	0.69591491825756
