InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.237987116442319	0.762012883557681
F04	Control	Control	0.288304636286587	0.711695363713413
H09	BRCACancer	Control	0.356754528298833	0.643245471701167
J09	Control	BRCACancer	0.53226077323638	0.46773922676362
J05	Control	Control	0.445665555621199	0.554334444378801
J04	Control	Control	0.211355065083471	0.788644934916529
K01	BRCACancer	Control	0.388322606671661	0.611677393328338
J11	Control	Control	0.280619089120641	0.719380910879359
I11	Control	Control	0.455491416530932	0.544508583469068
C02	BRCACancer	Control	0.256167004702373	0.743832995297627
C10	BRCACancer	Control	0.408330897314111	0.591669102685889
I09	Control	Control	0.371215268236551	0.628784731763449
B10	Control	BRCACancer	0.513555244306805	0.486444755693195
F01	Control	Control	0.270135060367517	0.729864939632483
F11	Control	Control	0.26573430894188	0.73426569105812
D12	Control	Control	0.249303771983879	0.750696228016121
J07	Control	Control	0.328460212452967	0.671539787547033
A08	Control	Control	0.294758306056674	0.705241693943326
C07	Control	Control	0.436370270606062	0.563629729393938
I13	Control	Control	0.259288975894232	0.740711024105768
E09	BRCACancer	Control	0.259792784430513	0.740207215569487
I02	Control	Control	0.308330350868314	0.691669649131686
E11	Control	Control	0.262375929878959	0.73762407012104
G05	BRCACancer	Control	0.341428364004635	0.658571635995365
E10	BRCACancer	Control	0.293514290528828	0.706485709471172
B04	BRCACancer	Control	0.318606713309029	0.681393286690971
F02	Control	Control	0.300785334882763	0.699214665117237
H01	Control	Control	0.323530940097197	0.676469059902803
H02	Control	Control	0.311437166647989	0.688562833352011
J08	Control	Control	0.301942873642216	0.698057126357784
A07	Control	Control	0.322005832216725	0.677994167783275
J03	Control	Control	0.302037484803774	0.697962515196226
K03	BRCACancer	Control	0.337693352878762	0.662306647121238
K02	BRCACancer	Control	0.30460259738346	0.69539740261654
C09	Control	Control	0.306020288517451	0.693979711482549
I10	Control	Control	0.309670063344999	0.690329936655002
E01	BRCACancer	Control	0.365089690141434	0.634910309858567
G04	BRCACancer	Control	0.330570075553812	0.669429924446188
B08	Control	Control	0.297843710154318	0.702156289845682
D07	Control	Control	0.278797622877197	0.721202377122803
D01	BRCACancer	Control	0.309259656379465	0.690740343620535
G10	BRCACancer	Control	0.387182417568736	0.612817582431264
E08	Control	Control	0.300161594692727	0.699838405307273
E07	BRCACancer	Control	0.327729765938479	0.67227023406152
G09	Control	Control	0.267528601642052	0.732471398357948
C11	Control	Control	0.279338568947319	0.72066143105268
I04	Control	Control	0.294817211446518	0.705182788553482
I06	Control	Control	0.292510323855108	0.707489676144892
I08	Control	Control	0.352974969225763	0.647025030774237
I07	Control	Control	0.3792093448655	0.6207906551345
E12	BRCACancer	Control	0.372222532007456	0.627777467992544
B09	Control	Control	0.301988416196406	0.698011583803594
D06	BRCACancer	Control	0.137233354599905	0.862766645400095
D04	BRCACancer	Control	0.251963437663183	0.748036562336817
