InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.294635514460526	0.705364485539474
F04	Control	Control	0.348967433978399	0.651032566021601
H09	BRCACancer	Control	0.365437308697601	0.634562691302399
J09	Control	Control	0.319064578104202	0.680935421895798
J05	Control	Control	0.307970368369033	0.692029631630967
J04	Control	Control	0.294631199994604	0.705368800005396
K01	BRCACancer	Control	0.364069706910098	0.635930293089902
J11	Control	Control	0.294233811058785	0.705766188941215
I11	Control	Control	0.42574186627383	0.57425813372617
C02	BRCACancer	Control	0.333697714566061	0.66630228543394
C10	BRCACancer	Control	0.385102776080356	0.614897223919644
I09	Control	Control	0.294287728972401	0.705712271027599
B10	Control	Control	0.361845798265023	0.638154201734977
F01	Control	Control	0.302922068215349	0.697077931784651
F11	Control	Control	0.296300360047148	0.703699639952852
D12	Control	Control	0.304138160778047	0.695861839221953
J07	Control	Control	0.308953063853202	0.691046936146797
A08	Control	Control	0.296144915376562	0.703855084623438
C07	Control	Control	0.340783980643122	0.659216019356878
I13	Control	Control	0.319387962940921	0.680612037059079
E09	BRCACancer	Control	0.293553686983946	0.706446313016054
I02	Control	Control	0.302810729568839	0.697189270431161
E11	Control	Control	0.339347183332206	0.660652816667794
G05	BRCACancer	Control	0.308617644371494	0.691382355628506
E10	BRCACancer	Control	0.30197692297215	0.69802307702785
B04	BRCACancer	Control	0.319813608896786	0.680186391103214
F02	Control	Control	0.284990685471443	0.715009314528557
H01	Control	Control	0.3070461893472	0.6929538106528
H02	Control	Control	0.268794584438227	0.731205415561773
J08	Control	Control	0.283940585054773	0.716059414945227
A07	Control	Control	0.298221826503279	0.701778173496722
J03	Control	Control	0.281654727466619	0.71834527253338
K03	BRCACancer	Control	0.322968688533329	0.677031311466671
K02	BRCACancer	Control	0.329692661434504	0.670307338565496
C09	Control	Control	0.337092870805444	0.662907129194556
I10	Control	Control	0.303971327621098	0.696028672378902
E01	BRCACancer	Control	0.340145112641664	0.659854887358336
G04	BRCACancer	Control	0.315963345936473	0.684036654063527
B08	Control	Control	0.292549692703378	0.707450307296623
D07	Control	Control	0.292662483084248	0.707337516915752
D01	BRCACancer	Control	0.309256485290491	0.690743514709509
G10	BRCACancer	BRCACancer	0.600595930322054	0.399404069677946
E08	Control	Control	0.240761692279735	0.759238307720265
E07	BRCACancer	Control	0.273754973871503	0.726245026128497
G09	Control	Control	0.303934150158321	0.69606584984168
C11	Control	Control	0.202676658020108	0.797323341979892
I04	Control	Control	0.257993030469218	0.742006969530782
I06	Control	Control	0.430380029422012	0.569619970577989
I08	Control	Control	0.301441067706371	0.698558932293629
I07	Control	Control	0.385815856500395	0.614184143499605
E12	BRCACancer	Control	0.271219744255183	0.728780255744817
B09	Control	Control	0.22308022069913	0.77691977930087
D06	BRCACancer	Control	0.257163833720193	0.742836166279807
D04	BRCACancer	Control	0.248201068328701	0.751798931671299
F06	Control	Control	0.321113918451004	0.678886081548996
D02	BRCACancer	Control	0.215989455933287	0.784010544066713
H12	BRCACancer	Control	0.312700804506807	0.687299195493193
F12	Control	Control	0.300857006829171	0.699142993170829
A05	Control	Control	0.253480216736228	0.746519783263772
A12	Control	BRCACancer	0.551494314475306	0.448505685524694
C04	Control	Control	0.389140479555702	0.610859520444297
E02	Control	Control	0.288088461398555	0.711911538601445
G03	Control	Control	0.286814227030449	0.713185772969552
B02	Control	Control	0.308679480127537	0.691320519872463
F05	Control	Control	0.306729246906646	0.693270753093354
H11	BRCACancer	Control	0.333399965945237	0.666600034054763
H10	BRCACancer	Control	0.329783554213781	0.670216445786219
F10	Control	Control	0.309074990250161	0.690925009749839
H04	Control	Control	0.307234444337492	0.692765555662507
J01	Control	Control	0.330280098997733	0.669719901002267
J10	Control	Control	0.308075843555045	0.691924156444954
C06	Control	Control	0.310876968964227	0.689123031035773
I12	Control	Control	0.304551230167574	0.695448769832426
G11	BRCACancer	Control	0.31842902840245	0.68157097159755
I03	Control	Control	0.329818239654148	0.670181760345852
B05	BRCACancer	Control	0.313523517929605	0.686476482070395
D08	Control	Control	0.361140275311874	0.638859724688126
D03	BRCACancer	Control	0.306709951036543	0.693290048963457
F03	Control	Control	0.287673770879191	0.71232622912081
A06	Control	Control	0.266341868251187	0.733658131748813
A03	Control	Control	0.286486465662219	0.71351353433778
E04	Control	Control	0.296457894792726	0.703542105207274
C12	BRCACancer	Control	0.333482987745389	0.666517012254611
G02	Control	Control	0.298239204550386	0.701760795449614
G08	Control	Control	0.267847119437153	0.732152880562847
B06	BRCACancer	Control	0.334191028502972	0.665808971497028
B01	Control	Control	0.284044892789507	0.715955107210493
B03	BRCACancer	Control	0.276262822588896	0.723737177411104
D11	Control	BRCACancer	0.73017576002883	0.26982423997117
H07	BRCACancer	Control	0.251927777672897	0.748072222327103
J06	Control	Control	0.471836434492412	0.528163565507588
A02	Control	Control	0.345500536686082	0.654499463313918
A01	Control	Control	0.253928608842138	0.746071391157862
C05	BRCACancer	Control	0.372980522848813	0.627019477151187
C01	BRCACancer	Control	0.318423147675034	0.681576852324966
E06	BRCACancer	Control	0.430061684645495	0.569938315354505
E05	Control	Control	0.322973575660454	0.677026424339546
G01	Control	Control	0.430902122869681	0.569097877130319
G07	Control	Control	0.132347914835169	0.867652085164831
B12	Control	BRCACancer	0.646683213427799	0.353316786572201
H08	BRCACancer	Control	0.426320432643217	0.573679567356783
H03	Control	Control	0.245180989321094	0.754819010678906
K05	Control	Control	0.248533718649179	0.751466281350821
A09	Control	Control	0.203894723878722	0.796105276121278
J02	Control	Control	0.191478717671664	0.808521282328336
A04	Control	Control	0.225957208295756	0.774042791704244
J12	Control	Control	0.258086683938531	0.74191331606147
A11	Control	Control	0.184228676361545	0.815771323638455
C03	BRCACancer	Control	0.269396311052076	0.730603688947924
G06	BRCACancer	Control	0.34503523776266	0.65496476223734
B11	Control	Control	0.225236390213218	0.774763609786782
B07	BRCACancer	Control	0.3480899619907	0.6519100380093
D05	BRCACancer	Control	0.351080653154028	0.648919346845973
