InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.241194433732794	0.758805566267206
AN757	Control	BRCACancer	0.594627039870775	0.405372960129225
M1263	BRCACancer	Control	0.112721767429045	0.887278232570955
Z3225	Control	Control	0.363213116804809	0.63678688319519
AC3228	Control	BRCACancer	0.587121782412541	0.412878217587459
X524	BRCACancer	Control	0.388558141811115	0.611441858188885
R1104	BRCACancer	Control	0.265978772364687	0.734021227635313
Q1080	BRCACancer	Control	0.482891841021312	0.517108158978688
U2017	BRCACancer	Control	0.287198746151073	0.712801253848928
E519	Control	Control	0.425346402204805	0.574653597795195
Y546	BRCACancer	Control	0.159631455887699	0.840368544112301
AI3233	Control	Control	0.186234397232923	0.813765602767077
AM3237	Control	Control	0.241559694196821	0.75844030580318
AJ3234	Control	Control	0.29173322650674	0.70826677349326
AB3227	Control	Control	0.240249568856754	0.759750431143246
W433	BRCACancer	Control	0.357209919569832	0.642790080430168
J787	Control	Control	0.490687121061569	0.509312878938431
L1176	BRCACancer	BRCACancer	0.536990095805904	0.463009904194096
C474	Control	Control	0.332644805795666	0.667355194204334
F548	Control	Control	0.229726838119835	0.770273161880165
K1162	BRCACancer	Control	0.160446828678301	0.839553171321699
T1463	BRCACancer	Control	0.475443706139369	0.524556293860631
AE1543	Control	Control	0.281942716532979	0.718057283467021
G660	Control	Control	0.309769353393624	0.690230646606376
AA3226	Control	BRCACancer	0.508931853421131	0.491068146578869
AL3236	Control	Control	0.265674873714199	0.7343251262858
I782	Control	Control	0.279007515566943	0.720992484433057
H663	Control	Control	0.109799126272458	0.890200873727542
S1133	BRCACancer	Control	0.389038145848613	0.610961854151387
AF3229	Control	Control	0.5	0.5
D480	Control	BRCACancer	0.537473977798441	0.462526022201559
AD3231	Control	Control	0.274391289506521	0.725608710493479
P1075	BRCACancer	Control	0.320000971722411	0.679999028277589
AK3235	Control	Control	0.26804371130463	0.73195628869537
V432	BRCACancer	Control	0.343314718833829	0.656685281166172
AG3230	Control	Control	0.392132178012051	0.607867821987949
