InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.321352783167655	0.678647216832345
AN757	Control	Control	0.327917473089016	0.672082526910984
M1263	BRCACancer	Control	0.257437432889916	0.742562567110084
Z3225	Control	Control	0.284465652813877	0.715534347186123
AC3228	Control	Control	0.356373919524211	0.643626080475789
X524	BRCACancer	Control	0.305181225680944	0.694818774319056
R1104	BRCACancer	Control	0.278871764658467	0.721128235341533
Q1080	BRCACancer	Control	0.309266526471083	0.690733473528917
U2017	BRCACancer	Control	0.253689902471466	0.746310097528534
E519	Control	Control	0.258327259499932	0.741672740500068
Y546	BRCACancer	Control	0.315309836724054	0.684690163275946
AI3233	Control	Control	0.372238640939833	0.627761359060167
AM3237	Control	Control	0.335676293122675	0.664323706877325
AJ3234	Control	Control	0.361167375787084	0.638832624212916
AB3227	Control	Control	0.419941234270465	0.580058765729535
W433	BRCACancer	Control	0.320694941369057	0.679305058630943
J787	Control	Control	0.249442354965188	0.750557645034812
L1176	BRCACancer	Control	0.457193973959975	0.542806026040025
C474	Control	Control	0.237555909272727	0.762444090727273
F548	Control	Control	0.261295814538003	0.738704185461997
K1162	BRCACancer	Control	0.290435955800648	0.709564044199352
T1463	BRCACancer	Control	0.329617799980485	0.670382200019515
AE1543	Control	Control	0.282499219340633	0.717500780659367
G660	Control	Control	0.279830369693511	0.720169630306489
AA3226	Control	Control	0.43154803237988	0.56845196762012
AL3236	Control	Control	0.360307259870848	0.639692740129152
I782	Control	Control	0.251350757544733	0.748649242455267
H663	Control	Control	0.297606853354437	0.702393146645563
S1133	BRCACancer	Control	0.299064355281723	0.700935644718277
AF3229	Control	Control	0.449815307660836	0.550184692339164
D480	Control	Control	0.274775051613986	0.725224948386014
AD3231	Control	Control	0.379938827930929	0.620061172069072
P1075	BRCACancer	Control	0.264889077168741	0.735110922831259
AK3235	Control	Control	0.433755823837416	0.566244176162584
V432	BRCACancer	Control	0.264167621235782	0.735832378764219
AG3230	Control	Control	0.250305818183131	0.749694181816869
