InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.234427298355757	0.765572701644243
F04	Control	Control	0.244815087435316	0.755184912564683
H09	BRCACancer	BRCACancer	0.72154909593369	0.27845090406631
J09	Control	BRCACancer	0.639886719867574	0.360113280132426
J05	Control	Control	0.316798827902808	0.683201172097192
J04	Control	Control	0.200711682886433	0.799288317113567
K01	BRCACancer	Control	0.268451647178969	0.731548352821031
J11	Control	Control	0.298260067533834	0.701739932466166
I11	Control	BRCACancer	0.727752316002093	0.272247683997907
C02	BRCACancer	Control	0.264407563267303	0.735592436732697
C10	BRCACancer	Control	0.356407886465142	0.643592113534858
I09	Control	Control	0.461875338999486	0.538124661000514
B10	Control	Control	0.311239476028167	0.688760523971833
F01	Control	Control	0.274447420724095	0.725552579275905
F11	Control	Control	0.257630945101091	0.742369054898909
D12	Control	Control	0.31320412834432	0.68679587165568
J07	Control	Control	0.270327527748151	0.729672472251849
A08	Control	Control	0.26785354224174	0.73214645775826
C07	Control	Control	0.312796882052665	0.687203117947335
I13	Control	Control	0.252551152189231	0.74744884781077
E09	BRCACancer	Control	0.271007734766282	0.728992265233718
I02	Control	Control	0.273718601582029	0.726281398417971
E11	Control	Control	0.300104947154462	0.699895052845538
G05	BRCACancer	Control	0.338803224166291	0.661196775833709
E10	BRCACancer	Control	0.288989856719867	0.711010143280133
B04	BRCACancer	Control	0.288541826287807	0.711458173712193
F02	Control	Control	0.249950822755071	0.75004917724493
H01	Control	Control	0.368352889712339	0.63164711028766
H02	Control	Control	0.194259827206433	0.805740172793568
J08	Control	Control	0.245760984920144	0.754239015079856
A07	Control	Control	0.269952416030708	0.730047583969293
J03	Control	Control	0.323478009810865	0.676521990189135
K03	BRCACancer	Control	0.225107801991751	0.774892198008249
K02	BRCACancer	Control	0.234934565619947	0.765065434380053
C09	Control	Control	0.336236020530996	0.663763979469004
I10	Control	Control	0.247506927586785	0.752493072413215
E01	BRCACancer	Control	0.475142722153105	0.524857277846895
G04	BRCACancer	Control	0.25271091456757	0.74728908543243
B08	Control	Control	0.186275603716054	0.813724396283946
D07	Control	Control	0.264116977890275	0.735883022109725
D01	BRCACancer	Control	0.277992794413729	0.72200720558627
G10	BRCACancer	Control	0.458672773554139	0.541327226445861
E08	Control	Control	0.239804146010356	0.760195853989644
E07	BRCACancer	Control	0.301169138827765	0.698830861172235
G09	Control	Control	0.302347555288385	0.697652444711615
C11	Control	Control	0.299237522553557	0.700762477446444
I04	Control	Control	0.316693779857871	0.683306220142129
I06	Control	Control	0.286221728545014	0.713778271454985
I08	Control	Control	0.338915211826641	0.661084788173359
I07	Control	Control	0.328257330840801	0.671742669159199
E12	BRCACancer	Control	0.432815768981423	0.567184231018577
B09	Control	Control	0.234893865568234	0.765106134431766
D06	BRCACancer	Control	0.271736860887637	0.728263139112363
D04	BRCACancer	Control	0.263216403837476	0.736783596162524
F06	Control	Control	0.271611175734454	0.728388824265546
D02	BRCACancer	Control	0.204140639066542	0.795859360933458
H12	BRCACancer	Control	0.290245899524057	0.709754100475943
F12	Control	Control	0.248121726218939	0.751878273781061
A05	Control	Control	0.295076216042938	0.704923783957062
A12	Control	BRCACancer	0.650440539814629	0.349559460185371
C04	Control	Control	0.402701219786069	0.597298780213931
E02	Control	Control	0.264907760436888	0.735092239563112
G03	Control	Control	0.269618741783025	0.730381258216975
B02	Control	Control	0.256253199102469	0.743746800897531
F05	Control	Control	0.268707897889123	0.731292102110877
H11	BRCACancer	Control	0.395649247550648	0.604350752449352
H10	BRCACancer	Control	0.488547097620966	0.511452902379035
F10	Control	Control	0.286578636105576	0.713421363894424
H04	Control	Control	0.276169436784674	0.723830563215326
J01	Control	Control	0.308661128428347	0.691338871571653
J10	Control	Control	0.268340152155344	0.731659847844656
C06	Control	Control	0.291621964781831	0.70837803521817
I12	Control	Control	0.238015877827778	0.761984122172222
G11	BRCACancer	Control	0.342168578501314	0.657831421498686
I03	Control	Control	0.407351109893788	0.592648890106212
B05	BRCACancer	Control	0.411108431218179	0.588891568781821
D08	Control	Control	0.271105165603333	0.728894834396667
D03	BRCACancer	Control	0.241696541406804	0.758303458593196
F03	Control	Control	0.195864831351569	0.804135168648431
