InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.263037689663237	0.736962310336763
F04	Control	Control	0.253491117794675	0.746508882205325
H09	BRCACancer	Control	0.330967409992357	0.669032590007643
J09	Control	Control	0.453348422731407	0.546651577268593
J05	Control	Control	0.362703918891568	0.637296081108432
J04	Control	Control	0.259615596987383	0.740384403012617
K01	BRCACancer	Control	0.322467268100464	0.677532731899536
J11	Control	Control	0.315089270915717	0.684910729084283
I11	Control	Control	0.419005840575378	0.580994159424622
C02	BRCACancer	Control	0.278200930314608	0.721799069685392
C10	BRCACancer	Control	0.355297027076883	0.644702972923117
I09	Control	Control	0.30981926229302	0.69018073770698
B10	Control	Control	0.433993296431231	0.566006703568769
F01	Control	Control	0.140528075705332	0.859471924294668
F11	Control	Control	0.174119159362578	0.825880840637422
D12	Control	Control	0.221489325914486	0.778510674085514
J07	Control	Control	0.322014717523849	0.677985282476151
A08	Control	Control	0.2478680874054	0.7521319125946
C07	Control	BRCACancer	0.567737431047284	0.432262568952716
I13	Control	Control	0.194027633908081	0.805972366091918
E09	BRCACancer	Control	0.205648783638711	0.794351216361289
I02	Control	Control	0.36814408909685	0.63185591090315
E11	Control	Control	0.195474141009223	0.804525858990777
G05	BRCACancer	Control	0.287196077358197	0.712803922641803
E10	BRCACancer	Control	0.21566060966625	0.78433939033375
B04	BRCACancer	Control	0.270229717420528	0.729770282579472
F02	Control	Control	0.316432659475519	0.683567340524481
H01	Control	Control	0.315114578952986	0.684885421047014
H02	Control	Control	0.315725979880118	0.684274020119882
J08	Control	Control	0.315998938808487	0.684001061191513
A07	Control	Control	0.315399170758884	0.684600829241116
J03	Control	Control	0.316441850588767	0.683558149411233
K03	BRCACancer	Control	0.314878663137957	0.685121336862043
K02	BRCACancer	Control	0.316113271167341	0.683886728832659
C09	Control	Control	0.316372557197653	0.683627442802347
I10	Control	Control	0.315775427972399	0.684224572027601
E01	BRCACancer	Control	0.314022332326635	0.685977667673365
G04	BRCACancer	Control	0.314884254010902	0.685115745989098
B08	Control	Control	0.3163792686543	0.6836207313457
D07	Control	Control	0.279916828738865	0.720083171261135
D01	BRCACancer	Control	0.28698674185019	0.71301325814981
G10	BRCACancer	Control	0.405886778145949	0.594113221854052
E08	Control	Control	0.319404214272052	0.680595785727948
E07	BRCACancer	Control	0.309067000480451	0.690932999519549
G09	Control	Control	0.252500503199698	0.747499496800302
C11	Control	Control	0.252151486876076	0.747848513123924
I04	Control	Control	0.291263520903475	0.708736479096525
I06	Control	Control	0.298240588682005	0.701759411317995
I08	Control	Control	0.398462059228985	0.601537940771015
I07	Control	Control	0.34992461575884	0.65007538424116
E12	BRCACancer	Control	0.341392581247036	0.658607418752964
B09	Control	Control	0.285112965339381	0.71488703466062
D06	BRCACancer	Control	0.243128916964716	0.756871083035284
D04	BRCACancer	Control	0.267012982913334	0.732987017086666
F06	Control	Control	0.297181114712445	0.702818885287555
D02	BRCACancer	Control	0.285591942026488	0.714408057973512
H12	BRCACancer	Control	0.335040544035168	0.664959455964832
F12	Control	Control	0.309534832672396	0.690465167327604
A05	Control	Control	0.279559816764519	0.72044018323548
A12	Control	Control	0.354151795849251	0.64584820415075
C04	Control	Control	0.305088003489069	0.694911996510931
E02	Control	Control	0.339088544757459	0.660911455242541
G03	Control	Control	0.27263620019081	0.72736379980919
B02	Control	Control	0.33356004549473	0.66643995450527
F05	Control	Control	0.312081264793741	0.687918735206259
H11	BRCACancer	Control	0.351587092902181	0.64841290709782
H10	BRCACancer	Control	0.338418899723044	0.661581100276956
F10	Control	Control	0.318599082904503	0.681400917095497
H04	Control	Control	0.280316022161881	0.719683977838119
J01	Control	Control	0.302017529829565	0.697982470170435
J10	Control	Control	0.2975136552305	0.7024863447695
C06	Control	Control	0.32771139914505	0.67228860085495
I12	Control	Control	0.279458673327272	0.720541326672728
G11	BRCACancer	Control	0.334551142281054	0.665448857718946
I03	Control	Control	0.332664351873225	0.667335648126775
B05	BRCACancer	Control	0.334782066921628	0.665217933078372
D08	Control	Control	0.28949215390142	0.71050784609858
D03	BRCACancer	Control	0.270218813843654	0.729781186156346
F03	Control	Control	0.278890633664786	0.721109366335214
A06	Control	Control	0.357722691266606	0.642277308733394
A03	Control	Control	0.305725191138723	0.694274808861277
E04	Control	Control	0.26807367950855	0.73192632049145
C12	BRCACancer	Control	0.272817452139183	0.727182547860817
G02	Control	Control	0.246311988494606	0.753688011505394
G08	Control	Control	0.304088215531186	0.695911784468814
B06	BRCACancer	Control	0.372650972415574	0.627349027584426
B01	Control	Control	0.39011778268029	0.60988221731971
B03	BRCACancer	Control	0.392594651134728	0.607405348865272
D11	Control	BRCACancer	0.516506927456054	0.483493072543946
H07	BRCACancer	BRCACancer	0.600874494575202	0.399125505424798
J06	Control	BRCACancer	0.862798568143723	0.137201431856277
A02	Control	BRCACancer	0.65760953439775	0.34239046560225
A01	Control	Control	0.151519836880998	0.848480163119002
C05	BRCACancer	Control	0.427590810804563	0.572409189195437
C01	BRCACancer	Control	0.424760848892406	0.575239151107594
E06	BRCACancer	BRCACancer	0.789320206682496	0.210679793317504
E05	Control	Control	0.429490989500922	0.570509010499078
G01	Control	Control	0.211070431675939	0.78892956832406
G07	Control	Control	0.138380495783899	0.861619504216101
B12	Control	BRCACancer	0.621516230466293	0.378483769533707
H08	BRCACancer	Control	0.328420603630809	0.67157939636919
H03	Control	Control	0.405854060343476	0.594145939656524
K05	Control	Control	0.252387461725011	0.747612538274989
A09	Control	Control	0.252858491527887	0.747141508472113
J02	Control	Control	0.323529476027474	0.676470523972525
A04	Control	Control	0.295248105520609	0.704751894479392
J12	Control	Control	0.318947286648351	0.681052713351649
A11	Control	Control	0.305838964563193	0.694161035436807
C03	BRCACancer	Control	0.274378833153639	0.725621166846361
G06	BRCACancer	Control	0.351121138712991	0.648878861287009
B11	Control	Control	0.29799996786059	0.70200003213941
B07	BRCACancer	Control	0.315685582348485	0.684314417651515
D05	BRCACancer	Control	0.348454555698226	0.651545444301774
F07	Control	Control	0.269761280602902	0.730238719397098
F09	Control	Control	0.288120679978309	0.711879320021691
D10	Control	Control	0.288192893707603	0.711807106292397
H06	Control	Control	0.279556724132099	0.720443275867901
K04	BRCACancer	Control	0.275384705781179	0.72461529421882
A10	Control	Control	0.313665840463209	0.68633415953679
C08	Control	Control	0.286917284640564	0.713082715359436
G12	BRCACancer	Control	0.342396248375883	0.657603751624117
E03	Control	Control	0.299982217886222	0.700017782113778
I01	Control	Control	0.314087898691774	0.685912101308226
I05	Control	Control	0.335988803420954	0.664011196579046
