InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.244747231077013	0.755252768922987
F04	Control	Control	0.306361671246778	0.693638328753222
H09	BRCACancer	Control	0.315878859403921	0.684121140596079
J09	Control	Control	0.330616899151371	0.669383100848629
J05	Control	Control	0.288434472388848	0.711565527611152
J04	Control	Control	0.27145920222734	0.72854079777266
K01	BRCACancer	Control	0.336053594054494	0.663946405945505
J11	Control	Control	0.29323777753001	0.70676222246999
I11	Control	Control	0.467997516033064	0.532002483966937
C02	BRCACancer	Control	0.265451272422563	0.734548727577437
C10	BRCACancer	Control	0.278043304795321	0.721956695204679
I09	Control	Control	0.440169810194472	0.559830189805528
B10	Control	Control	0.308478397491493	0.691521602508507
F01	Control	Control	0.307239870099582	0.692760129900418
F11	Control	Control	0.303233090916644	0.696766909083355
D12	Control	Control	0.309219221053487	0.690780778946513
J07	Control	Control	0.319599850045034	0.680400149954966
A08	Control	Control	0.308566540052689	0.691433459947311
C07	Control	Control	0.305736277627591	0.694263722372409
I13	Control	Control	0.306204033724988	0.693795966275012
E09	BRCACancer	Control	0.300957289650404	0.699042710349596
I02	Control	Control	0.307506057594555	0.692493942405445
E11	Control	Control	0.308941412022337	0.691058587977663
G05	BRCACancer	Control	0.319259515844263	0.680740484155736
E10	BRCACancer	Control	0.310029595495541	0.689970404504459
B04	BRCACancer	Control	0.314372072585705	0.685627927414295
F02	Control	Control	0.414643943103635	0.585356056896366
H01	Control	Control	0.287225618097607	0.712774381902393
H02	Control	Control	0.170932848784356	0.829067151215644
J08	Control	Control	0.302189760455678	0.697810239544322
A07	Control	Control	0.430522294431824	0.569477705568176
J03	Control	Control	0.332730029155373	0.667269970844627
K03	BRCACancer	Control	0.282323438641403	0.717676561358597
K02	BRCACancer	Control	0.272616697847745	0.727383302152255
C09	Control	Control	0.341797250034926	0.658202749965074
I10	Control	Control	0.342142068512473	0.657857931487527
E01	BRCACancer	Control	0.23166803487242	0.76833196512758
G04	BRCACancer	Control	0.235939863326365	0.764060136673635
B08	Control	Control	0.149548496870346	0.850451503129654
D07	Control	Control	0.313207692421502	0.686792307578498
D01	BRCACancer	Control	0.305467754471564	0.694532245528436
G10	BRCACancer	Control	0.337346643200935	0.662653356799065
E08	Control	Control	0.309769199006789	0.690230800993211
E07	BRCACancer	Control	0.317316908402749	0.682683091597251
G09	Control	Control	0.31453341804829	0.68546658195171
C11	Control	Control	0.307500242409231	0.69249975759077
I04	Control	Control	0.313029173119104	0.686970826880896
I06	Control	Control	0.316269143145023	0.683730856854977
I08	Control	Control	0.318616700149521	0.681383299850479
I07	Control	Control	0.328420694180604	0.671579305819396
E12	BRCACancer	Control	0.319218667833838	0.680781332166162
B09	Control	Control	0.305713027015376	0.694286972984625
D06	BRCACancer	Control	0.277078799334995	0.722921200665005
D04	BRCACancer	Control	0.284311124176474	0.715688875823526
F06	Control	Control	0.336444869438093	0.663555130561907
D02	BRCACancer	Control	0.289629638979901	0.7103703610201
H12	BRCACancer	Control	0.308529975646004	0.691470024353996
F12	Control	Control	0.29581495080006	0.70418504919994
A05	Control	Control	0.299553752416566	0.700446247583434
A12	Control	Control	0.425366530971352	0.574633469028648
C04	Control	Control	0.341377051642595	0.658622948357405
E02	Control	Control	0.291240239258861	0.708759760741139
G03	Control	Control	0.296368418135583	0.703631581864417
B02	Control	Control	0.282405974939777	0.717594025060223
F05	Control	Control	0.339426908631284	0.660573091368716
H11	BRCACancer	Control	0.281041099190411	0.718958900809589
H10	BRCACancer	Control	0.259745455971112	0.740254544028888
F10	Control	Control	0.333416361971655	0.666583638028345
H04	Control	Control	0.342437684807816	0.657562315192184
J01	Control	Control	0.345567307072317	0.654432692927683
J10	Control	Control	0.286094578862744	0.713905421137256
C06	Control	Control	0.316610658388339	0.683389341611661
I12	Control	Control	0.34004655188261	0.65995344811739
G11	BRCACancer	Control	0.297104630063792	0.702895369936208
I03	Control	Control	0.305898165907383	0.694101834092617
B05	BRCACancer	Control	0.287621782911045	0.712378217088955
D08	Control	Control	0.319095193932835	0.680904806067165
D03	BRCACancer	Control	0.31844075143485	0.68155924856515
F03	Control	Control	0.322059410007296	0.677940589992704
A06	Control	Control	0.309926795445818	0.690073204554182
A03	Control	Control	0.311782215920579	0.688217784079421
E04	Control	Control	0.317063447354952	0.682936552645048
C12	BRCACancer	Control	0.323527833834024	0.676472166165976
G02	Control	Control	0.319068016821451	0.680931983178549
G08	Control	Control	0.316887836205963	0.683112163794037
B06	BRCACancer	Control	0.299770902238834	0.700229097761166
B01	Control	Control	0.301447028896044	0.698552971103956
B03	BRCACancer	Control	0.317987394544201	0.682012605455799
D11	Control	Control	0.48665186463075	0.51334813536925
H07	BRCACancer	Control	0.38417831232944	0.61582168767056
J06	Control	Control	0.3610424517883	0.6389575482117
A02	Control	Control	0.319373467794115	0.680626532205885
A01	Control	Control	0.277665576792581	0.72233442320742
C05	BRCACancer	Control	0.27652912583947	0.72347087416053
C01	BRCACancer	Control	0.308749482517335	0.691250517482665
E06	BRCACancer	Control	0.392683953455215	0.607316046544785
E05	Control	Control	0.287951389747471	0.71204861025253
G01	Control	Control	0.411386417536516	0.588613582463484
G07	Control	Control	0.232435625532863	0.767564374467137
B12	Control	Control	0.437990941686609	0.562009058313391
H08	BRCACancer	Control	0.343288162630743	0.656711837369257
H03	Control	Control	0.396101863444297	0.603898136555703
K05	Control	Control	0.297155002647969	0.702844997352031
A09	Control	Control	0.281315304738017	0.718684695261983
J02	Control	Control	0.277821712070225	0.722178287929775
A04	Control	Control	0.295144376304178	0.704855623695822
J12	Control	Control	0.286154734544055	0.713845265455944
A11	Control	Control	0.311338322131252	0.688661677868748
C03	BRCACancer	Control	0.297323231490753	0.702676768509247
G06	BRCACancer	Control	0.319510702327272	0.680489297672728
B11	Control	Control	0.276282766006942	0.723717233993058
B07	BRCACancer	Control	0.311767365052705	0.688232634947295
D05	BRCACancer	Control	0.270963647958332	0.729036352041668
F07	Control	Control	0.256271622131542	0.743728377868458
F09	Control	Control	0.306210606283562	0.693789393716438
D10	Control	Control	0.243366984016741	0.756633015983259
H06	Control	Control	0.301351385255638	0.698648614744362
K04	BRCACancer	Control	0.28386483271453	0.71613516728547
A10	Control	Control	0.300129175820156	0.699870824179844
C08	Control	Control	0.253092132190386	0.746907867809614
G12	BRCACancer	Control	0.366469768246365	0.633530231753635
E03	Control	Control	0.296876803070095	0.703123196929905
I01	Control	Control	0.266516270060082	0.733483729939918
I05	Control	Control	0.299053927957557	0.700946072042443
