InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.243595610522177	0.756404389477823
F04	Control	Control	0.390301113276382	0.609698886723618
H09	BRCACancer	Control	0.319931327319151	0.680068672680849
J09	Control	Control	0.318205113412901	0.681794886587099
J05	Control	Control	0.301246433311638	0.698753566688362
J04	Control	Control	0.281049118768035	0.718950881231965
K01	BRCACancer	Control	0.293678928299762	0.706321071700238
J11	Control	Control	0.274180087682027	0.725819912317973
I11	Control	Control	0.428859980297755	0.571140019702245
C02	BRCACancer	Control	0.307602572298756	0.692397427701244
C10	BRCACancer	Control	0.494440767487439	0.505559232512561
I09	Control	Control	0.25981161197766	0.74018838802234
B10	Control	Control	0.380014312681237	0.619985687318763
F01	Control	Control	0.192583972245502	0.807416027754498
F11	Control	Control	0.240827607577723	0.759172392422277
D12	Control	Control	0.409855247402095	0.590144752597905
J07	Control	Control	0.313353655139495	0.686646344860505
A08	Control	Control	0.287678901098757	0.712321098901243
C07	Control	Control	0.338750027440648	0.661249972559352
I13	Control	Control	0.299825612798173	0.700174387201827
E09	BRCACancer	Control	0.181559108668447	0.818440891331552
I02	Control	Control	0.318554687028743	0.681445312971257
E11	Control	Control	0.233776374076166	0.766223625923834
G05	BRCACancer	Control	0.356795115434878	0.643204884565122
E10	BRCACancer	Control	0.277193480982197	0.722806519017803
B04	BRCACancer	Control	0.292917771492952	0.707082228507048
F02	Control	Control	0.373647100928818	0.626352899071182
H01	Control	BRCACancer	0.544949184453832	0.455050815546168
H02	Control	Control	0.387884366150385	0.612115633849615
J08	Control	Control	0.441161474140403	0.558838525859597
A07	Control	Control	0.369235809342334	0.630764190657666
J03	Control	Control	0.112120654976603	0.887879345023396
K03	BRCACancer	Control	0.380894773991571	0.619105226008429
K02	BRCACancer	Control	0.398815367049264	0.601184632950736
C09	Control	Control	0.138889446066685	0.861110553933315
I10	Control	Control	0.196380628918677	0.803619371081323
E01	BRCACancer	BRCACancer	0.631443226975543	0.368556773024457
G04	BRCACancer	Control	0.23365590302559	0.76634409697441
B08	Control	Control	0.0737967870597529	0.926203212940247
D07	Control	Control	0.238445746806	0.761554253194
D01	BRCACancer	Control	0.28574410497277	0.71425589502723
G10	BRCACancer	Control	0.468317790956157	0.531682209043843
E08	Control	Control	0.286313037183366	0.713686962816634
E07	BRCACancer	Control	0.350285804446112	0.649714195553889
G09	Control	Control	0.207955740276979	0.792044259723021
C11	Control	Control	0.197008218562067	0.802991781437933
I04	Control	Control	0.336145836126919	0.663854163873081
I06	Control	Control	0.278258020188362	0.721741979811638
I08	Control	Control	0.323425887784506	0.676574112215495
I07	Control	Control	0.460805027775787	0.539194972224213
E12	BRCACancer	Control	0.287419325250053	0.712580674749947
B09	Control	Control	0.248834684673396	0.751165315326604
D06	BRCACancer	Control	0.144697284149151	0.85530271585085
D04	BRCACancer	Control	0.272713908636088	0.727286091363911
F06	Control	BRCACancer	0.538099948216621	0.461900051783379
D02	BRCACancer	Control	0.123203218834533	0.876796781165467
H12	BRCACancer	Control	0.47955990283123	0.52044009716877
F12	Control	Control	0.200568952642391	0.79943104735761
A05	Control	Control	0.272892901723253	0.727107098276747
A12	Control	BRCACancer	0.560986946637873	0.439013053362127
C04	Control	Control	0.317007615899027	0.682992384100973
E02	Control	Control	0.156460544822232	0.843539455177769
G03	Control	Control	0.286585759696797	0.713414240303203
B02	Control	Control	0.286873965399742	0.713126034600258
F05	Control	Control	0.282425658405094	0.717574341594907
H11	BRCACancer	Control	0.391852519640436	0.608147480359565
H10	BRCACancer	Control	0.357485895773723	0.642514104226277
F10	Control	Control	0.297982462475844	0.702017537524156
H04	Control	Control	0.336558841880353	0.663441158119647
J01	Control	Control	0.309882996577184	0.690117003422816
J10	Control	Control	0.311363611927007	0.688636388072993
C06	Control	Control	0.334441299867466	0.665558700132534
I12	Control	Control	0.268587441201974	0.731412558798026
G11	BRCACancer	Control	0.369670701556745	0.630329298443255
I03	Control	Control	0.393535072240103	0.606464927759897
B05	BRCACancer	Control	0.298398248342099	0.701601751657901
D08	Control	Control	0.25276924096541	0.74723075903459
D03	BRCACancer	Control	0.354628163684392	0.645371836315608
F03	Control	Control	0.158488821847546	0.841511178152454
A06	Control	Control	0.346176908634035	0.653823091365965
A03	Control	Control	0.3957019443292	0.6042980556708
E04	Control	Control	0.238870334328503	0.761129665671497
C12	BRCACancer	Control	0.200329571728382	0.799670428271618
G02	Control	Control	0.336781322168543	0.663218677831457
G08	Control	Control	0.39160326958627	0.60839673041373
B06	BRCACancer	Control	0.478734942257061	0.521265057742939
B01	Control	Control	0.36084934656717	0.63915065343283
B03	BRCACancer	Control	0.378703652167076	0.621296347832924
D11	Control	Control	0.407664393209442	0.592335606790558
H07	BRCACancer	Control	0.473049069939199	0.526950930060801
J06	Control	BRCACancer	0.537736923128304	0.462263076871696
A02	Control	Control	0.249362443102152	0.750637556897848
A01	Control	Control	0.309884872878762	0.690115127121238
C05	BRCACancer	Control	0.428229797712738	0.571770202287262
C01	BRCACancer	Control	0.367612053233972	0.632387946766028
E06	BRCACancer	Control	0.488149829684051	0.511850170315949
E05	Control	Control	0.281227446596377	0.718772553403623
G01	Control	Control	0.311947082280261	0.688052917719739
G07	Control	Control	0.222661958258836	0.777338041741164
B12	Control	Control	0.447251227555543	0.552748772444457
H08	BRCACancer	Control	0.328433103351551	0.671566896648449
H03	Control	Control	0.257905086690833	0.742094913309167
K05	Control	Control	0.216613953179714	0.783386046820285
A09	Control	Control	0.237532874536123	0.762467125463877
J02	Control	Control	0.344040784985351	0.655959215014649
A04	Control	Control	0.356138931302382	0.643861068697617
J12	Control	Control	0.224216146361011	0.775783853638988
A11	Control	Control	0.173075896152369	0.826924103847631
C03	BRCACancer	Control	0.308519790062441	0.69148020993756
G06	BRCACancer	Control	0.4317674791489	0.5682325208511
B11	Control	Control	0.19528258846878	0.80471741153122
B07	BRCACancer	Control	0.304243173455769	0.695756826544232
D05	BRCACancer	Control	0.379131772579884	0.620868227420116
F07	Control	Control	0.264415157108506	0.735584842891494
F09	Control	Control	0.252260329095265	0.747739670904735
D10	Control	Control	0.215406396597472	0.784593603402528
H06	Control	Control	0.27869127370829	0.72130872629171
K04	BRCACancer	Control	0.230304985215904	0.769695014784096
A10	Control	Control	0.194596688559994	0.805403311440006
C08	Control	Control	0.171422665869717	0.828577334130283
G12	BRCACancer	Control	0.3891827841127	0.6108172158873
E03	Control	Control	0.220802860517828	0.779197139482172
I01	Control	Control	0.405276481528872	0.594723518471128
I05	Control	Control	0.304204440587071	0.69579555941293
