InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.35656522027359	0.64343477972641
F04	Control	Control	0.334814362850845	0.665185637149155
H09	BRCACancer	Control	0.298729075924461	0.701270924075539
J09	Control	Control	0.29557704970007	0.70442295029993
J05	Control	Control	0.359644275903081	0.640355724096919
J04	Control	Control	0.316039354955454	0.683960645044545
K01	BRCACancer	Control	0.313070576026746	0.686929423973254
J11	Control	Control	0.338498383523262	0.661501616476738
I11	Control	Control	0.263626630280058	0.736373369719942
C02	BRCACancer	Control	0.333412062541906	0.666587937458094
C10	BRCACancer	Control	0.310959474993842	0.689040525006158
I09	Control	Control	0.334585725294062	0.665414274705938
B10	Control	Control	0.275574766353838	0.724425233646162
F01	Control	Control	0.322402666245114	0.677597333754886
F11	Control	Control	0.321203014943518	0.678796985056482
D12	Control	Control	0.33192302863653	0.66807697136347
J07	Control	Control	0.319403663363941	0.68059633663606
A08	Control	Control	0.344051226629657	0.655948773370343
C07	Control	Control	0.3158821888954	0.6841178111046
I13	Control	Control	0.329772469070392	0.670227530929608
E09	BRCACancer	Control	0.305312289874596	0.694687710125404
I02	Control	Control	0.327620863723646	0.672379136276354
E11	Control	Control	0.331312344895493	0.668687655104507
G05	BRCACancer	Control	0.284256829462281	0.715743170537719
E10	BRCACancer	Control	0.343283128611374	0.656716871388626
B04	BRCACancer	Control	0.340194896889541	0.659805103110459
F02	Control	Control	0.344950921307898	0.655049078692102
H01	Control	Control	0.315089252039869	0.684910747960131
H02	Control	Control	0.400885728139765	0.599114271860235
J08	Control	Control	0.401332253357896	0.598667746642104
A07	Control	Control	0.26296628977391	0.73703371022609
J03	Control	Control	0.366501766584066	0.633498233415934
K03	BRCACancer	Control	0.19454454196059	0.80545545803941
K02	BRCACancer	Control	0.226492555099529	0.773507444900471
C09	Control	Control	0.355399282440546	0.644600717559454
I10	Control	Control	0.395904623685127	0.604095376314873
E01	BRCACancer	Control	0.223344785785875	0.776655214214124
G04	BRCACancer	Control	0.380556496090649	0.61944350390935
B08	Control	Control	0.307062989875244	0.692937010124756
D07	Control	Control	0.305322541748813	0.694677458251187
D01	BRCACancer	Control	0.22934092001969	0.77065907998031
G10	BRCACancer	Control	0.400585972237721	0.599414027762279
E08	Control	BRCACancer	0.574310358769203	0.425689641230797
E07	BRCACancer	Control	0.30022985460423	0.69977014539577
G09	Control	Control	0.3283067661117	0.6716932338883
C11	Control	Control	0.350979237943072	0.649020762056928
I04	Control	Control	0.232599926502048	0.767400073497952
I06	Control	Control	0.332456539544982	0.667543460455018
I08	Control	Control	0.22825505843186	0.77174494156814
I07	Control	Control	0.298220193965621	0.701779806034379
