InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.270373360343181	0.72962663965682
F04	Control	BRCACancer	0.544991682037996	0.455008317962004
H09	BRCACancer	Control	0.331724226631467	0.668275773368533
J09	Control	BRCACancer	0.52052545395512	0.47947454604488
J05	Control	Control	0.295452499512048	0.704547500487952
J04	Control	Control	0.230240448386085	0.769759551613915
K01	BRCACancer	Control	0.330084715672289	0.669915284327712
J11	Control	Control	0.259322313612972	0.740677686387028
I11	Control	Control	0.337588314316153	0.662411685683847
C02	BRCACancer	Control	0.269138169261241	0.730861830738759
C10	BRCACancer	Control	0.37503772964138	0.62496227035862
I09	Control	Control	0.42802959103872	0.571970408961281
B10	Control	Control	0.372628515837797	0.627371484162203
F01	Control	Control	0.200562336708076	0.799437663291923
F11	Control	Control	0.444751334863781	0.555248665136219
D12	Control	Control	0.322645435061068	0.677354564938931
J07	Control	Control	0.284830243824638	0.715169756175362
A08	Control	Control	0.450938058402329	0.549061941597671
C07	Control	Control	0.267660974611852	0.732339025388148
I13	Control	Control	0.362163529720887	0.637836470279113
E09	BRCACancer	Control	0.211831133995612	0.788168866004388
I02	Control	Control	0.372715992839962	0.627284007160037
E11	Control	Control	0.248012696874503	0.751987303125497
G05	BRCACancer	Control	0.367153787853389	0.632846212146611
E10	BRCACancer	Control	0.302701549193862	0.697298450806138
B04	BRCACancer	Control	0.240650584287316	0.759349415712684
F02	Control	Control	0.305259439393008	0.694740560606992
H01	Control	Control	0.327868807860779	0.672131192139221
H02	Control	Control	0.289983154929876	0.710016845070124
J08	Control	Control	0.310046651924724	0.689953348075276
A07	Control	Control	0.310270611671169	0.68972938832883
J03	Control	Control	0.310067411689545	0.689932588310455
K03	BRCACancer	Control	0.311901113947079	0.688098886052921
K02	BRCACancer	Control	0.318541945853488	0.681458054146512
C09	Control	Control	0.299277681270079	0.700722318729921
I10	Control	Control	0.298916828245049	0.701083171754951
E01	BRCACancer	Control	0.31121475350479	0.68878524649521
G04	BRCACancer	Control	0.309325800902825	0.690674199097175
B08	Control	Control	0.327694950323539	0.672305049676461
D07	Control	Control	0.2839257698077	0.7160742301923
D01	BRCACancer	Control	0.314176638448571	0.685823361551429
G10	BRCACancer	Control	0.2907012035307	0.7092987964693
E08	Control	Control	0.3394008183922	0.6605991816078
E07	BRCACancer	Control	0.370276840950087	0.629723159049913
G09	Control	Control	0.341489989456695	0.658510010543305
C11	Control	Control	0.360138637203795	0.639861362796205
I04	Control	Control	0.334328367584039	0.66567163241596
I06	Control	Control	0.309598926005887	0.690401073994113
I08	Control	Control	0.336767669432246	0.663232330567754
I07	Control	Control	0.300041258839166	0.699958741160834
E12	BRCACancer	Control	0.289357766454124	0.710642233545876
B09	Control	Control	0.312793036584021	0.687206963415979
D06	BRCACancer	Control	0.319135482172055	0.680864517827945
D04	BRCACancer	Control	0.321450572993018	0.678549427006982
F06	Control	Control	0.304652242218984	0.695347757781016
D02	BRCACancer	Control	0.316265907242618	0.683734092757383
H12	BRCACancer	Control	0.316448773228695	0.683551226771305
F12	Control	Control	0.307488745718873	0.692511254281127
A05	Control	Control	0.317674340562508	0.682325659437491
A12	Control	Control	0.307376477245006	0.692623522754994
C04	Control	Control	0.315222214365663	0.684777785634337
E02	Control	Control	0.318422468011871	0.681577531988129
G03	Control	Control	0.315816784212591	0.684183215787409
B02	Control	Control	0.318734706357356	0.681265293642644
F05	Control	Control	0.308899980372548	0.691100019627452
H11	BRCACancer	Control	0.323589186363751	0.67641081363625
H10	BRCACancer	Control	0.308111405795581	0.691888594204419
F10	Control	Control	0.314410468893292	0.685589531106708
H04	Control	Control	0.316951086129155	0.683048913870846
J01	Control	Control	0.314576222042054	0.685423777957946
J10	Control	Control	0.318272628318588	0.681727371681412
C06	Control	Control	0.301778534925612	0.698221465074388
I12	Control	Control	0.323539081812282	0.676460918187718
G11	BRCACancer	Control	0.299271539719921	0.700728460280079
I03	Control	Control	0.290364485733639	0.70963551426636
B05	BRCACancer	Control	0.322985824909948	0.677014175090052
D08	Control	Control	0.313764340510316	0.686235659489685
D03	BRCACancer	Control	0.310367285259297	0.689632714740704
F03	Control	Control	0.313855939504621	0.686144060495379
A06	Control	Control	0.303545135562489	0.69645486443751
A03	Control	Control	0.323545916603886	0.676454083396114
E04	Control	Control	0.308178354198628	0.691821645801372
C12	BRCACancer	Control	0.304016930286288	0.695983069713711
G02	Control	Control	0.306543292664025	0.693456707335975
G08	Control	Control	0.304007412594126	0.695992587405874
B06	BRCACancer	Control	0.316162992571526	0.683837007428475
B01	Control	Control	0.316061094794269	0.68393890520573
B03	BRCACancer	Control	0.314008200000275	0.685991799999725
D11	Control	Control	0.304929064003602	0.695070935996398
H07	BRCACancer	Control	0.307979320709598	0.692020679290402
J06	Control	Control	0.309655795753993	0.690344204246007
A02	Control	Control	0.314051977516947	0.685948022483053
A01	Control	Control	0.332450019130632	0.667549980869368
C05	BRCACancer	Control	0.312416981666269	0.68758301833373
C01	BRCACancer	Control	0.319308064375413	0.680691935624587
E06	BRCACancer	Control	0.311089795745263	0.688910204254737
E05	Control	Control	0.332492565638413	0.667507434361587
G01	Control	Control	0.304715138744497	0.695284861255503
G07	Control	Control	0.339337014168493	0.660662985831507
B12	Control	Control	0.292578465678925	0.707421534321075
H08	BRCACancer	Control	0.316509711582159	0.683490288417841
H03	Control	Control	0.235280112090076	0.764719887909925
K05	Control	Control	0.337111549484638	0.662888450515362
A09	Control	Control	0.365380766124793	0.634619233875207
J02	Control	Control	0.353053931860327	0.646946068139673
A04	Control	Control	0.358947565567965	0.641052434432035
J12	Control	Control	0.304151890671673	0.695848109328327
A11	Control	Control	0.316546879166672	0.683453120833328
