InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.215740389849025	0.784259610150975
F04	Control	Control	0.290428827430668	0.709571172569332
H09	BRCACancer	Control	0.413064097459403	0.586935902540597
J09	Control	Control	0.385881741666998	0.614118258333002
J05	Control	Control	0.261051666243416	0.738948333756584
J04	Control	Control	0.256738827821816	0.743261172178184
K01	BRCACancer	Control	0.340434367802755	0.659565632197245
J11	Control	Control	0.286063436762297	0.713936563237704
I11	Control	Control	0.38647906408857	0.61352093591143
C02	BRCACancer	Control	0.253893194307233	0.746106805692767
C10	BRCACancer	Control	0.282495621415835	0.717504378584165
I09	Control	Control	0.246411603035462	0.753588396964538
B10	Control	Control	0.355195893363753	0.644804106636247
F01	Control	Control	0.244970114309362	0.755029885690638
F11	Control	Control	0.270760009846884	0.729239990153116
D12	Control	Control	0.263117750043358	0.736882249956642
J07	Control	Control	0.329141866794598	0.670858133205402
A08	Control	Control	0.333473548625337	0.666526451374663
C07	Control	Control	0.351716140875	0.648283859125
I13	Control	Control	0.298971600880596	0.701028399119404
E09	BRCACancer	Control	0.313541750825501	0.686458249174499
I02	Control	Control	0.300115389243702	0.699884610756298
E11	Control	Control	0.32001838046727	0.67998161953273
G05	BRCACancer	Control	0.397727957369897	0.602272042630103
E10	BRCACancer	Control	0.300773150929486	0.699226849070514
B04	BRCACancer	Control	0.308761911265481	0.691238088734519
F02	Control	Control	0.290439186558576	0.709560813441424
H01	Control	Control	0.3995276675341	0.6004723324659
H02	Control	Control	0.215713891478827	0.784286108521173
J08	Control	BRCACancer	0.523755236300527	0.476244763699473
A07	Control	Control	0.374873057864393	0.625126942135607
J03	Control	Control	0.425869851514987	0.574130148485014
K03	BRCACancer	Control	0.387387470983068	0.612612529016932
K02	BRCACancer	Control	0.260250520134246	0.739749479865754
C09	Control	Control	0.283029130065298	0.716970869934703
I10	Control	Control	0.254541926850956	0.745458073149044
E01	BRCACancer	Control	0.485386304155931	0.514613695844069
G04	BRCACancer	Control	0.207793755724375	0.792206244275625
B08	Control	Control	0.165777990991712	0.834222009008288
D07	Control	Control	0.293699092668902	0.706300907331097
D01	BRCACancer	Control	0.301692374544606	0.698307625455394
G10	BRCACancer	Control	0.455686395107067	0.544313604892933
E08	Control	Control	0.298838540339589	0.701161459660411
E07	BRCACancer	Control	0.340250576984146	0.659749423015853
G09	Control	Control	0.259998681756752	0.740001318243248
C11	Control	Control	0.266073836613844	0.733926163386156
I04	Control	Control	0.292779547391946	0.707220452608054
I06	Control	Control	0.309721533519587	0.690278466480413
I08	Control	Control	0.333054377889718	0.666945622110282
I07	Control	Control	0.343050996699912	0.656949003300087
E12	BRCACancer	Control	0.345849645471486	0.654150354528514
B09	Control	Control	0.306157598623541	0.693842401376459
D06	BRCACancer	Control	0.162521013346357	0.837478986653643
D04	BRCACancer	Control	0.163988332452375	0.836011667547625
F06	Control	Control	0.426023584021858	0.573976415978142
D02	BRCACancer	Control	0.199955770678141	0.80004422932186
H12	BRCACancer	BRCACancer	0.508769238247412	0.491230761752588
F12	Control	Control	0.261556885258189	0.738443114741811
A05	Control	Control	0.172268514238473	0.827731485761526
A12	Control	BRCACancer	0.604685412857838	0.395314587142162
C04	Control	Control	0.352333920333122	0.647666079666878
E02	Control	Control	0.165512013008158	0.834487986991842
G03	Control	Control	0.141177919079359	0.858822080920641
B02	Control	Control	0.288520037210821	0.711479962789179
F05	Control	Control	0.347287532954003	0.652712467045997
H11	BRCACancer	Control	0.482145657321372	0.517854342678628
H10	BRCACancer	Control	0.5	0.5
F10	Control	Control	0.260221302707397	0.739778697292603
H04	Control	Control	0.192917784713596	0.807082215286404
J01	Control	Control	0.294429245811857	0.705570754188143
J10	Control	Control	0.248811261674631	0.751188738325369
C06	Control	Control	0.434397505266237	0.565602494733762
I12	Control	Control	0.339861654247182	0.660138345752818
G11	BRCACancer	Control	0.42702874954613	0.57297125045387
I03	Control	Control	0.406172872387157	0.593827127612843
B05	BRCACancer	Control	0.342978010152962	0.657021989847039
D08	Control	Control	0.255096973171628	0.744903026828372
D03	BRCACancer	Control	0.285010564060588	0.714989435939412
F03	Control	Control	0.290235074417975	0.709764925582025
A06	Control	Control	0.248825171385905	0.751174828614095
A03	Control	Control	0.337624652482728	0.662375347517271
