InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.35719878089654	0.64280121910346
F04	Control	Control	0.336793703948509	0.663206296051491
H09	BRCACancer	Control	0.317031715965717	0.682968284034284
J09	Control	Control	0.323502584328495	0.676497415671505
J05	Control	Control	0.329609705391958	0.670390294608042
J04	Control	Control	0.290291019942739	0.709708980057261
K01	BRCACancer	Control	0.34408290616021	0.65591709383979
J11	Control	Control	0.268735991889021	0.731264008110979
I11	Control	Control	0.334814070288614	0.665185929711386
C02	BRCACancer	Control	0.307248301826705	0.692751698173295
C10	BRCACancer	Control	0.327888928518912	0.672111071481088
I09	Control	Control	0.300817183212858	0.699182816787142
B10	Control	Control	0.301148110573149	0.698851889426851
F01	Control	Control	0.331688519005212	0.668311480994788
F11	Control	Control	0.318806822693158	0.681193177306842
D12	Control	Control	0.317959979488129	0.682040020511871
J07	Control	Control	0.314600224021161	0.685399775978839
A08	Control	Control	0.323523811284211	0.676476188715789
C07	Control	Control	0.3216822594491	0.6783177405509
I13	Control	Control	0.31441066163689	0.68558933836311
E09	BRCACancer	Control	0.328015571164575	0.671984428835425
I02	Control	Control	0.304191270485109	0.695808729514891
E11	Control	Control	0.322232014339749	0.677767985660251
G05	BRCACancer	Control	0.303585611112907	0.696414388887093
E10	BRCACancer	Control	0.308907443072622	0.691092556927378
B04	BRCACancer	Control	0.317108190719247	0.682891809280753
F02	Control	Control	0.297958576016618	0.702041423983383
H01	Control	Control	0.340441624446675	0.659558375553325
H02	Control	Control	0.300714244332912	0.699285755667088
J08	Control	Control	0.300433600330949	0.699566399669051
A07	Control	Control	0.348136907846217	0.651863092153783
J03	Control	Control	0.285313862019633	0.714686137980367
K03	BRCACancer	Control	0.331091003378999	0.668908996621001
K02	BRCACancer	Control	0.292334433496638	0.707665566503362
C09	Control	Control	0.294522566254247	0.705477433745753
I10	Control	Control	0.319521887142486	0.680478112857513
E01	BRCACancer	Control	0.32987155722837	0.67012844277163
G04	BRCACancer	Control	0.296200603577442	0.703799396422558
B08	Control	Control	0.283466875268888	0.716533124731112
D07	Control	Control	0.355188954352972	0.644811045647028
D01	BRCACancer	Control	0.428981152954061	0.571018847045939
G10	BRCACancer	Control	0.330397457687335	0.669602542312665
E08	Control	Control	0.300522371739103	0.699477628260897
E07	BRCACancer	Control	0.250246420544815	0.749753579455186
G09	Control	Control	0.293517379462948	0.706482620537052
C11	Control	Control	0.301890853161387	0.698109146838613
I04	Control	Control	0.331856094114039	0.668143905885961
I06	Control	Control	0.237782510653642	0.762217489346358
I08	Control	Control	0.309166279514504	0.690833720485496
I07	Control	Control	0.416681881565247	0.583318118434753
E12	BRCACancer	Control	0.353897564882883	0.646102435117117
B09	Control	Control	0.30732250154607	0.69267749845393
D06	BRCACancer	Control	0.282211702312787	0.717788297687213
D04	BRCACancer	Control	0.302918230076847	0.697081769923153
F06	Control	Control	0.306083443376394	0.693916556623606
D02	BRCACancer	Control	0.290216705266673	0.709783294733327
H12	BRCACancer	Control	0.317344887301089	0.682655112698911
F12	Control	Control	0.313671203556178	0.686328796443822
A05	Control	Control	0.286022993189785	0.713977006810215
A12	Control	Control	0.336701697172248	0.663298302827752
C04	Control	Control	0.28893003633824	0.71106996366176
E02	Control	Control	0.310980576454582	0.689019423545417
G03	Control	Control	0.297337961874524	0.702662038125475
B02	Control	Control	0.288042301756299	0.711957698243701
F05	Control	Control	0.309441758763162	0.690558241236838
H11	BRCACancer	Control	0.315988679794502	0.684011320205498
H10	BRCACancer	Control	0.311894649590344	0.688105350409655
F10	Control	Control	0.308832146576601	0.691167853423399
H04	Control	Control	0.308298414600527	0.691701585399473
J01	Control	Control	0.313751628224888	0.686248371775113
J10	Control	Control	0.31567560757199	0.68432439242801
C06	Control	Control	0.317838026650516	0.682161973349483
I12	Control	Control	0.30835117527713	0.69164882472287
G11	BRCACancer	Control	0.319721568541873	0.680278431458127
I03	Control	Control	0.317853873667192	0.682146126332808
B05	BRCACancer	Control	0.313790793610565	0.686209206389434
D08	Control	Control	0.284275227784995	0.715724772215005
D03	BRCACancer	Control	0.276072616392072	0.723927383607928
F03	Control	Control	0.338982786557529	0.661017213442471
A06	Control	Control	0.310266987639997	0.689733012360003
A03	Control	Control	0.449887378176854	0.550112621823146
E04	Control	Control	0.337423084828323	0.662576915171678
C12	BRCACancer	Control	0.308184102484449	0.691815897515551
G02	Control	Control	0.296468614402258	0.703531385597742
G08	Control	Control	0.311680191682364	0.688319808317636
B06	BRCACancer	Control	0.344965412330049	0.655034587669951
B01	Control	Control	0.33408990783979	0.66591009216021
B03	BRCACancer	Control	0.343584863245662	0.656415136754338
D11	Control	Control	0.352248788070403	0.647751211929596
H07	BRCACancer	Control	0.307636469490742	0.692363530509258
J06	Control	Control	0.402980342132832	0.597019657867168
A02	Control	Control	0.343585458337597	0.656414541662403
A01	Control	Control	0.275223256448598	0.724776743551402
C05	BRCACancer	Control	0.344963537500158	0.655036462499842
C01	BRCACancer	Control	0.297142187715535	0.702857812284465
E06	BRCACancer	Control	0.358088132243553	0.641911867756447
E05	Control	Control	0.369301887529953	0.630698112470047
G01	Control	Control	0.320019171523525	0.679980828476475
G07	Control	Control	0.276481521890383	0.723518478109617
B12	Control	Control	0.354023804651603	0.645976195348397
H08	BRCACancer	Control	0.279129022777747	0.720870977222253
H03	Control	Control	0.369990943514234	0.630009056485766
K05	Control	Control	0.310681159109117	0.689318840890883
A09	Control	Control	0.341984917303949	0.658015082696051
J02	Control	Control	0.284202650654958	0.715797349345041
A04	Control	Control	0.247865737125281	0.752134262874719
J12	Control	Control	0.294895898221831	0.705104101778169
A11	Control	Control	0.340515572221803	0.659484427778197
C03	BRCACancer	Control	0.285264317184227	0.714735682815773
G06	BRCACancer	Control	0.316847523632676	0.683152476367324
B11	Control	Control	0.350120712342877	0.649879287657123
B07	BRCACancer	Control	0.279096748151384	0.720903251848616
D05	BRCACancer	Control	0.316798223039438	0.683201776960562
F07	Control	Control	0.292178669598883	0.707821330401117
F09	Control	Control	0.306663663991622	0.693336336008378
D10	Control	Control	0.319261696962002	0.680738303037998
H06	Control	Control	0.309301949522446	0.690698050477554
K04	BRCACancer	Control	0.288185826437853	0.711814173562146
