InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.347367698894849	0.65263230110515
F04	Control	Control	0.32175056792911	0.67824943207089
H09	BRCACancer	Control	0.31548366383022	0.68451633616978
J09	Control	Control	0.273856915935553	0.726143084064447
J05	Control	Control	0.276654472042162	0.723345527957838
J04	Control	Control	0.361265169923638	0.638734830076362
K01	BRCACancer	Control	0.319512387082047	0.680487612917953
J11	Control	Control	0.336161736889255	0.663838263110745
I11	Control	Control	0.300976374896573	0.699023625103427
C02	BRCACancer	Control	0.333931153342106	0.666068846657894
C10	BRCACancer	Control	0.280220511396508	0.719779488603492
I09	Control	Control	0.299405803987019	0.70059419601298
B10	Control	Control	0.328686470666784	0.671313529333217
F01	Control	Control	0.355123459723329	0.644876540276671
F11	Control	Control	0.314010716060149	0.685989283939851
D12	Control	Control	0.335911036895849	0.664088963104151
J07	Control	Control	0.309237019379779	0.690762980620221
A08	Control	Control	0.311264634963819	0.688735365036181
C07	Control	Control	0.315972132858205	0.684027867141795
I13	Control	Control	0.312051535993811	0.687948464006189
E09	BRCACancer	Control	0.343478080993226	0.656521919006774
I02	Control	Control	0.309005086470036	0.690994913529964
E11	Control	Control	0.330698728875071	0.669301271124929
G05	BRCACancer	Control	0.312059201478697	0.687940798521303
E10	BRCACancer	Control	0.341950824942141	0.658049175057859
B04	BRCACancer	Control	0.30182667807147	0.69817332192853
F02	Control	Control	0.343511867107484	0.656488132892516
H01	Control	Control	0.269630620323907	0.730369379676092
H02	Control	Control	0.355201681046626	0.644798318953374
J08	Control	Control	0.332838051008624	0.667161948991376
A07	Control	Control	0.353879222028468	0.646120777971532
J03	Control	Control	0.330988477891161	0.669011522108839
K03	BRCACancer	Control	0.316895855924981	0.683104144075019
K02	BRCACancer	Control	0.358130005423755	0.641869994576245
C09	Control	Control	0.42589045274693	0.57410954725307
I10	Control	Control	0.366738612402696	0.633261387597305
E01	BRCACancer	Control	0.270447411083415	0.729552588916585
G04	BRCACancer	Control	0.331775649569902	0.668224350430098
B08	Control	Control	0.385541591295624	0.614458408704376
D07	Control	Control	0.293000029905414	0.706999970094587
D01	BRCACancer	Control	0.316815356717675	0.683184643282326
G10	BRCACancer	Control	0.291950432937765	0.708049567062235
E08	Control	Control	0.318866016486173	0.681133983513828
E07	BRCACancer	Control	0.320490472215785	0.679509527784214
G09	Control	Control	0.312573689368397	0.687426310631603
C11	Control	Control	0.301056955835744	0.698943044164256
I04	Control	Control	0.301795170023528	0.698204829976471
I06	Control	Control	0.299585407854044	0.700414592145956
I08	Control	Control	0.304124450366456	0.695875549633544
I07	Control	Control	0.331619448636975	0.668380551363025
E12	BRCACancer	Control	0.292169536855509	0.70783046314449
B09	Control	Control	0.309844773961884	0.690155226038116
D06	BRCACancer	Control	0.189784876693793	0.810215123306208
D04	BRCACancer	Control	0.225548284842045	0.774451715157956
F06	Control	Control	0.288838189550623	0.711161810449377
D02	BRCACancer	Control	0.220066616888086	0.779933383111914
H12	BRCACancer	Control	0.345311296299688	0.654688703700312
F12	Control	Control	0.275896122447004	0.724103877552996
A05	Control	Control	0.242078865612512	0.757921134387488
A12	Control	Control	0.33920904549578	0.66079095450422
C04	Control	Control	0.298495245516351	0.701504754483649
E02	Control	Control	0.269982513914826	0.730017486085174
G03	Control	Control	0.234643340521722	0.765356659478278
B02	Control	Control	0.349475239791764	0.650524760208236
F05	Control	Control	0.298374869444402	0.701625130555598
H11	BRCACancer	Control	0.311733639783705	0.688266360216295
H10	BRCACancer	Control	0.341052596600988	0.658947403399011
F10	Control	Control	0.303026455705054	0.696973544294946
H04	Control	Control	0.29946981939967	0.70053018060033
J01	Control	Control	0.295061467850512	0.704938532149488
J10	Control	Control	0.303964648753711	0.696035351246288
C06	Control	Control	0.337726993384137	0.662273006615863
I12	Control	Control	0.306101588268294	0.693898411731706
G11	BRCACancer	Control	0.346461338575221	0.653538661424779
I03	Control	Control	0.342224154491053	0.657775845508947
B05	BRCACancer	Control	0.332267713784667	0.667732286215333
D08	Control	Control	0.362506500450157	0.637493499549843
D03	BRCACancer	Control	0.370507527014672	0.629492472985327
F03	Control	Control	0.257881540483645	0.742118459516355
A06	Control	Control	0.302245659155171	0.697754340844828
A03	Control	Control	0.291694923970367	0.708305076029633
E04	Control	Control	0.287738608766919	0.712261391233081
C12	BRCACancer	Control	0.333810398477918	0.666189601522082
G02	Control	Control	0.3330769309069	0.6669230690931
G08	Control	Control	0.27722037439016	0.72277962560984
B06	BRCACancer	Control	0.375144189450062	0.624855810549938
B01	Control	Control	0.360586213221757	0.639413786778243
B03	BRCACancer	Control	0.304738904357599	0.695261095642401
D11	Control	Control	0.362019132605209	0.637980867394791
H07	BRCACancer	Control	0.33540393251863	0.66459606748137
J06	Control	Control	0.365822815895981	0.634177184104019
A02	Control	Control	0.318096608085017	0.681903391914983
A01	Control	Control	0.313925511900878	0.686074488099123
C05	BRCACancer	Control	0.321805986928232	0.678194013071769
C01	BRCACancer	Control	0.311643603392775	0.688356396607225
E06	BRCACancer	Control	0.301858433411786	0.698141566588214
E05	Control	Control	0.280159642148262	0.719840357851738
G01	Control	Control	0.31319252312401	0.68680747687599
G07	Control	Control	0.306644482707852	0.693355517292148
B12	Control	Control	0.393069503155618	0.606930496844382
H08	BRCACancer	Control	0.277521095935867	0.722478904064133
H03	Control	Control	0.299001756798194	0.700998243201806
K05	Control	Control	0.316483049877048	0.683516950122952
A09	Control	Control	0.335411726281946	0.664588273718054
J02	Control	Control	0.295231813430916	0.704768186569084
A04	Control	Control	0.314831176233339	0.685168823766661
J12	Control	Control	0.290839327988627	0.709160672011373
A11	Control	Control	0.307343119651665	0.692656880348335
C03	BRCACancer	Control	0.314847960355303	0.685152039644697
G06	BRCACancer	Control	0.306527345720304	0.693472654279696
B11	Control	Control	0.330869151322808	0.669130848677192
B07	BRCACancer	Control	0.310333257365063	0.689666742634936
D05	BRCACancer	Control	0.329713436764887	0.670286563235113
F07	Control	Control	0.312584213110665	0.687415786889335
F09	Control	Control	0.327612209483984	0.672387790516016
D10	Control	Control	0.322365005763692	0.677634994236308
H06	Control	Control	0.319255992006466	0.680744007993534
K04	BRCACancer	Control	0.320545681912905	0.679454318087096
A10	Control	Control	0.316792211463615	0.683207788536385
C08	Control	Control	0.315317567356123	0.684682432643877
G12	BRCACancer	Control	0.322055577311358	0.677944422688642
E03	Control	Control	0.321817314595072	0.678182685404929
I01	Control	Control	0.319776874157628	0.680223125842372
I05	Control	Control	0.320411375895557	0.679588624104443
