InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.195122222745265	0.804877777254735
F04	Control	Control	0.343233976052517	0.656766023947483
H09	BRCACancer	Control	0.399904768460539	0.600095231539461
J09	Control	Control	0.400673648008178	0.599326351991822
J05	Control	Control	0.311494337560941	0.688505662439059
J04	Control	Control	0.17766651892198	0.82233348107802
K01	BRCACancer	Control	0.30392166864366	0.69607833135634
J11	Control	Control	0.259954606442215	0.740045393557785
I11	Control	Control	0.342874711851089	0.657125288148911
C02	BRCACancer	Control	0.252959947304778	0.747040052695222
C10	BRCACancer	Control	0.314861106895898	0.685138893104102
I09	Control	Control	0.409027281241284	0.590972718758716
B10	Control	Control	0.320124739971534	0.679875260028466
F01	Control	Control	0.129385544519093	0.870614455480907
F11	Control	Control	0.161885198181791	0.838114801818209
D12	Control	Control	0.175232052763635	0.824767947236365
J07	Control	Control	0.379868531071922	0.620131468928078
A08	Control	Control	0.294818796978738	0.705181203021262
C07	Control	Control	0.393649641182575	0.606350358817425
I13	Control	Control	0.226763317643989	0.773236682356011
E09	BRCACancer	Control	0.163189392865464	0.836810607134537
I02	Control	Control	0.184199657662109	0.81580034233789
E11	Control	Control	0.20280705245743	0.79719294754257
G05	BRCACancer	Control	0.434494433040424	0.565505566959576
E10	BRCACancer	Control	0.254108417681027	0.745891582318973
B04	BRCACancer	Control	0.288064909801648	0.711935090198352
F02	Control	Control	0.290031789808033	0.709968210191967
H01	Control	Control	0.383397730591718	0.616602269408282
H02	Control	Control	0.225839450216744	0.774160549783256
J08	Control	Control	0.29176216949794	0.70823783050206
A07	Control	Control	0.368498245513071	0.631501754486929
J03	Control	Control	0.298588515268358	0.701411484731642
K03	BRCACancer	Control	0.27892028885541	0.72107971114459
K02	BRCACancer	Control	0.27646266518569	0.72353733481431
C09	Control	Control	0.295968550637775	0.704031449362225
I10	Control	Control	0.238201522204476	0.761798477795524
E01	BRCACancer	Control	0.472822965409586	0.527177034590414
G04	BRCACancer	Control	0.292950231203563	0.707049768796437
B08	Control	Control	0.23177759022978	0.76822240977022
D07	Control	Control	0.362817069895025	0.637182930104975
D01	BRCACancer	Control	0.284079017652889	0.715920982347111
G10	BRCACancer	Control	0.411872796078331	0.588127203921669
E08	Control	Control	0.240292058287372	0.759707941712628
E07	BRCACancer	Control	0.317905685370717	0.682094314629283
G09	Control	Control	0.286458930054473	0.713541069945527
C11	Control	Control	0.179888542044095	0.820111457955904
I04	Control	Control	0.352666922859322	0.647333077140678
I06	Control	Control	0.400047422503552	0.599952577496448
I08	Control	Control	0.456719283442173	0.543280716557827
I07	Control	Control	0.440612227466436	0.559387772533564
E12	BRCACancer	BRCACancer	0.510599067568046	0.489400932431954
B09	Control	Control	0.253105324423629	0.746894675576371
D06	BRCACancer	Control	0.0833550370818004	0.9166449629182
D04	BRCACancer	Control	0.255508119817097	0.744491880182903
F06	Control	BRCACancer	0.541759937774525	0.458240062225475
D02	BRCACancer	Control	0.331314889895197	0.668685110104803
H12	BRCACancer	Control	0.40465362158187	0.59534637841813
