InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.32914528453791	0.67085471546209
AN757	Control	Control	0.266064739946743	0.733935260053257
M1263	BRCACancer	Control	0.200257109622589	0.79974289037741
Z3225	Control	Control	0.327458213906847	0.672541786093153
AC3228	Control	Control	0.223199919470325	0.776800080529675
X524	BRCACancer	Control	0.403111722405238	0.596888277594762
R1104	BRCACancer	Control	0.392873393397092	0.607126606602908
Q1080	BRCACancer	Control	0.370941618328689	0.62905838167131
U2017	BRCACancer	Control	0.195161717560037	0.804838282439963
E519	Control	Control	0.297989134530636	0.702010865469364
Y546	BRCACancer	Control	0.397326968897694	0.602673031102306
AI3233	Control	Control	0.234950413991242	0.765049586008758
AM3237	Control	Control	0.286683521869796	0.713316478130204
AJ3234	Control	Control	0.301120872402572	0.698879127597428
AB3227	Control	Control	0.271679354467481	0.72832064553252
W433	BRCACancer	Control	0.285464940852915	0.714535059147085
J787	Control	Control	0.322134037878024	0.677865962121976
L1176	BRCACancer	Control	0.311165931151909	0.688834068848091
C474	Control	Control	0.317653764176862	0.682346235823138
F548	Control	Control	0.467869327142501	0.532130672857499
K1162	BRCACancer	Control	0.373933012791	0.626066987209
T1463	BRCACancer	Control	0.328265976012665	0.671734023987335
AE1543	Control	Control	0.292287037874946	0.707712962125054
G660	Control	Control	0.380776318739219	0.619223681260782
AA3226	Control	Control	0.400088446589011	0.599911553410989
AL3236	Control	Control	0.289470088817527	0.710529911182473
I782	Control	Control	0.215729741552286	0.784270258447714
H663	Control	Control	0.18222587267998	0.81777412732002
S1133	BRCACancer	Control	0.472253376655902	0.527746623344098
AF3229	Control	Control	0.431801142042655	0.568198857957345
D480	Control	Control	0.34247222812947	0.65752777187053
AD3231	Control	Control	0.302009271194606	0.697990728805394
P1075	BRCACancer	Control	0.302977059099011	0.697022940900989
AK3235	Control	Control	0.284792893302931	0.715207106697069
V432	BRCACancer	BRCACancer	0.535218087902676	0.464781912097324
AG3230	Control	Control	0.203056351356852	0.796943648643148
