InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.239553308387288	0.760446691612712
F04	Control	Control	0.26041938765552	0.73958061234448
H09	BRCACancer	Control	0.283783324510939	0.716216675489061
J09	Control	Control	0.369783848460158	0.630216151539842
J05	Control	Control	0.246849711908734	0.753150288091266
J04	Control	Control	0.241646164678826	0.758353835321174
K01	BRCACancer	Control	0.352862125802872	0.647137874197128
J11	Control	Control	0.338544147109863	0.661455852890137
I11	Control	Control	0.421614937714792	0.578385062285208
C02	BRCACancer	Control	0.295713574648445	0.704286425351554
C10	BRCACancer	Control	0.392649317746237	0.607350682253763
I09	Control	Control	0.255178952346456	0.744821047653544
B10	Control	Control	0.279245992600317	0.720754007399683
F01	Control	Control	0.269916988293508	0.730083011706492
F11	Control	Control	0.261383907629695	0.738616092370305
D12	Control	Control	0.309405527109436	0.690594472890564
J07	Control	Control	0.290449526916093	0.709550473083907
A08	Control	Control	0.290919867727992	0.709080132272008
C07	Control	Control	0.309765857787214	0.690234142212785
I13	Control	Control	0.300521797065705	0.699478202934295
E09	BRCACancer	Control	0.338927470266364	0.661072529733636
I02	Control	Control	0.253557950487012	0.746442049512988
E11	Control	Control	0.34465695014586	0.65534304985414
G05	BRCACancer	Control	0.316845490666667	0.683154509333334
E10	BRCACancer	Control	0.291448174464948	0.708551825535052
B04	BRCACancer	Control	0.355926232460763	0.644073767539236
F02	Control	Control	0.305151391054898	0.694848608945102
H01	Control	Control	0.328897476643281	0.671102523356719
H02	Control	Control	0.295846361941626	0.704153638058374
J08	Control	Control	0.301052036485069	0.698947963514931
A07	Control	Control	0.331377898921072	0.668622101078928
J03	Control	Control	0.332429709150015	0.667570290849985
K03	BRCACancer	Control	0.310441667824914	0.689558332175087
K02	BRCACancer	Control	0.313134636325792	0.686865363674209
C09	Control	Control	0.306535846935851	0.693464153064149
I10	Control	Control	0.308581328925199	0.691418671074801
E01	BRCACancer	Control	0.340051925974384	0.659948074025616
G04	BRCACancer	Control	0.320721399003615	0.679278600996385
B08	Control	Control	0.306212024054149	0.693787975945851
D07	Control	Control	0.314662595617034	0.685337404382966
D01	BRCACancer	Control	0.312400532241233	0.687599467758767
G10	BRCACancer	Control	0.313273968979433	0.686726031020567
E08	Control	Control	0.318238183869918	0.681761816130082
E07	BRCACancer	Control	0.317579079884849	0.682420920115151
G09	Control	Control	0.318648133165178	0.681351866834822
C11	Control	Control	0.313383371519714	0.686616628480286
I04	Control	Control	0.316617030549082	0.683382969450918
I06	Control	Control	0.316704855723575	0.683295144276425
I08	Control	Control	0.314403898757853	0.685596101242148
I07	Control	Control	0.311175340677678	0.688824659322322
E12	BRCACancer	Control	0.315394493080123	0.684605506919877
B09	Control	Control	0.315483954260844	0.684516045739156
D06	BRCACancer	Control	0.24600532585891	0.75399467414109
D04	BRCACancer	Control	0.183430674101757	0.816569325898243
F06	Control	Control	0.359231085970825	0.640768914029175
D02	BRCACancer	Control	0.339387030612147	0.660612969387853
H12	BRCACancer	Control	0.341545822590754	0.658454177409246
F12	Control	Control	0.203204259396327	0.796795740603673
A05	Control	Control	0.386125757950731	0.613874242049269
A12	Control	Control	0.397188377665265	0.602811622334735
C04	Control	Control	0.275169769376142	0.724830230623858
E02	Control	Control	0.257558670397087	0.742441329602913
G03	Control	Control	0.432947826391432	0.567052173608568
B02	Control	Control	0.257073098565609	0.742926901434391
F05	Control	Control	0.340846317936757	0.659153682063243
H11	BRCACancer	Control	0.320579728949601	0.679420271050399
H10	BRCACancer	Control	0.312373812367607	0.687626187632393
F10	Control	Control	0.281498704801868	0.718501295198131
H04	Control	Control	0.314444829939327	0.685555170060673
J01	Control	Control	0.299606160954789	0.700393839045211
J10	Control	Control	0.305912607618868	0.694087392381132
C06	Control	Control	0.334746302120653	0.665253697879347
I12	Control	Control	0.288087708658129	0.711912291341871
G11	BRCACancer	Control	0.32176187423298	0.67823812576702
I03	Control	Control	0.310331977778194	0.689668022221805
B05	BRCACancer	Control	0.317228390636315	0.682771609363685
D08	Control	Control	0.27270954047479	0.72729045952521
D03	BRCACancer	Control	0.279486589399434	0.720513410600566
F03	Control	Control	0.195137487597346	0.804862512402653
A06	Control	Control	0.222974356276547	0.777025643723452
A03	Control	Control	0.277408831165142	0.722591168834858
E04	Control	Control	0.310532555103586	0.689467444896414
C12	BRCACancer	Control	0.239323029231136	0.760676970768864
G02	Control	Control	0.229132187348222	0.770867812651778
G08	Control	Control	0.17275363989133	0.82724636010867
B06	BRCACancer	Control	0.371109727236849	0.628890272763151
B01	Control	Control	0.29712373131006	0.70287626868994
B03	BRCACancer	Control	0.295257593868121	0.70474240613188
D11	Control	Control	0.450291609117196	0.549708390882804
H07	BRCACancer	Control	0.355663272563011	0.64433672743699
J06	Control	Control	0.345674448992684	0.654325551007316
A02	Control	Control	0.319732390053296	0.680267609946704
A01	Control	Control	0.280872395427657	0.719127604572343
C05	BRCACancer	Control	0.300826856901113	0.699173143098886
C01	BRCACancer	Control	0.330183169697346	0.669816830302654
E06	BRCACancer	Control	0.293596984490609	0.706403015509391
E05	Control	Control	0.327577021650823	0.672422978349177
G01	Control	Control	0.244521718864544	0.755478281135456
G07	Control	Control	0.290937517132919	0.709062482867081
B12	Control	Control	0.417965223904015	0.582034776095985
H08	BRCACancer	Control	0.305803350779504	0.694196649220495
H03	Control	Control	0.436505901476525	0.563494098523475
K05	Control	Control	0.257115385356845	0.742884614643154
A09	Control	Control	0.238407827192624	0.761592172807376
J02	Control	Control	0.293664378184894	0.706335621815106
A04	Control	Control	0.340786611158635	0.659213388841365
J12	Control	Control	0.265042089282714	0.734957910717286
A11	Control	Control	0.411251169152454	0.588748830847546
C03	BRCACancer	Control	0.332712645060779	0.667287354939221
G06	BRCACancer	Control	0.240736295224189	0.75926370477581
B11	Control	Control	0.255777590876856	0.744222409123144
B07	BRCACancer	Control	0.309213568707873	0.690786431292127
D05	BRCACancer	Control	0.295527308197592	0.704472691802408
F07	Control	Control	0.283096168858338	0.716903831141662
F09	Control	Control	0.270891285812872	0.729108714187127
D10	Control	Control	0.332661814051958	0.667338185948042
H06	Control	Control	0.283946595321298	0.716053404678702
K04	BRCACancer	Control	0.321483860866944	0.678516139133056
A10	Control	Control	0.396702897224337	0.603297102775663
C08	Control	Control	0.311367943507287	0.688632056492713
G12	BRCACancer	Control	0.308348796273564	0.691651203726436
E03	Control	Control	0.279296265071873	0.720703734928127
I01	Control	Control	0.302591427072005	0.697408572927995
I05	Control	Control	0.284357241777654	0.715642758222346
