InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.282000931704195	0.717999068295804
F04	Control	Control	0.309548863213424	0.690451136786576
H09	BRCACancer	Control	0.319332845578787	0.680667154421213
J09	Control	Control	0.354155849232682	0.645844150767318
J05	Control	Control	0.357179807310975	0.642820192689025
J04	Control	Control	0.278026161645549	0.72197383835445
K01	BRCACancer	Control	0.304364733434428	0.695635266565573
J11	Control	Control	0.295620889981448	0.704379110018552
I11	Control	Control	0.416888073756535	0.583111926243465
C02	BRCACancer	Control	0.3074087653476	0.6925912346524
C10	BRCACancer	Control	0.340353412687103	0.659646587312897
I09	Control	Control	0.347301844177301	0.652698155822699
B10	Control	Control	0.363121670262961	0.636878329737039
F01	Control	Control	0.303861880511341	0.696138119488659
F11	Control	Control	0.293530305057263	0.706469694942737
D12	Control	Control	0.288084969132138	0.711915030867862
J07	Control	Control	0.296146510256087	0.703853489743913
A08	Control	Control	0.299580708992539	0.700419291007461
C07	Control	Control	0.316037072180724	0.683962927819276
I13	Control	Control	0.283473833644461	0.716526166355539
E09	BRCACancer	Control	0.268624843011308	0.731375156988693
I02	Control	Control	0.302925554659093	0.697074445340907
E11	Control	Control	0.309621287271592	0.690378712728408
G05	BRCACancer	Control	0.293331100837862	0.706668899162138
E10	BRCACancer	Control	0.306139031190771	0.69386096880923
B04	BRCACancer	Control	0.295856291802206	0.704143708197794
F02	Control	Control	0.310503791041258	0.689496208958742
H01	Control	Control	0.349533276439661	0.650466723560339
H02	Control	Control	0.300922883375858	0.699077116624142
J08	Control	Control	0.306594627546821	0.693405372453178
A07	Control	Control	0.30563851287597	0.69436148712403
J03	Control	Control	0.28760209176629	0.712397908233711
K03	BRCACancer	Control	0.309220970940055	0.690779029059945
K02	BRCACancer	Control	0.312291014934062	0.687708985065937
C09	Control	Control	0.315195154301436	0.684804845698564
I10	Control	Control	0.321519220059917	0.678480779940083
E01	BRCACancer	Control	0.367909530598158	0.632090469401842
G04	BRCACancer	Control	0.304571728494614	0.695428271505386
B08	Control	Control	0.291389752584739	0.708610247415261
D07	Control	Control	0.282642957176694	0.717357042823306
D01	BRCACancer	Control	0.305502873082461	0.694497126917539
G10	BRCACancer	Control	0.314515090922787	0.685484909077213
E08	Control	Control	0.284355633193806	0.715644366806194
E07	BRCACancer	Control	0.301611050363637	0.698388949636363
G09	Control	Control	0.327662546012983	0.672337453987017
C11	Control	Control	0.288592197286182	0.711407802713818
I04	Control	Control	0.322652399549757	0.677347600450243
I06	Control	Control	0.329414560922544	0.670585439077456
I08	Control	Control	0.290795071363299	0.709204928636701
I07	Control	Control	0.355634527113972	0.644365472886029
E12	BRCACancer	Control	0.38016015509006	0.61983984490994
B09	Control	Control	0.280859179624301	0.7191408203757
