InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.296174847629181	0.703825152370819
AN757	Control	Control	0.31076388151528	0.68923611848472
M1263	BRCACancer	Control	0.322607797681832	0.677392202318168
Z3225	Control	Control	0.329105498372204	0.670894501627796
AC3228	Control	Control	0.320677057209078	0.679322942790922
X524	BRCACancer	Control	0.305023619899421	0.694976380100579
R1104	BRCACancer	Control	0.311778326625593	0.688221673374407
Q1080	BRCACancer	Control	0.31491179185419	0.68508820814581
U2017	BRCACancer	Control	0.323377089460011	0.67662291053999
E519	Control	Control	0.31297572316341	0.68702427683659
Y546	BRCACancer	Control	0.311894784707596	0.688105215292404
AI3233	Control	Control	0.321292133813663	0.678707866186337
AM3237	Control	Control	0.316611848159372	0.683388151840628
AJ3234	Control	Control	0.311544866011876	0.688455133988124
AB3227	Control	Control	0.332587340171487	0.667412659828513
W433	BRCACancer	Control	0.310735183368596	0.689264816631404
J787	Control	Control	0.31876471348681	0.68123528651319
L1176	BRCACancer	Control	0.298676853515205	0.701323146484795
C474	Control	Control	0.287838331702607	0.712161668297393
F548	Control	Control	0.303851609917151	0.696148390082849
K1162	BRCACancer	Control	0.322126234712587	0.677873765287413
T1463	BRCACancer	Control	0.321280647696009	0.678719352303991
AE1543	Control	Control	0.289791263315441	0.710208736684559
G660	Control	Control	0.314641255810345	0.685358744189654
AA3226	Control	Control	0.289305794141407	0.710694205858593
AL3236	Control	Control	0.320413849518308	0.679586150481692
I782	Control	Control	0.312767423797912	0.687232576202088
H663	Control	Control	0.308643433895898	0.691356566104102
S1133	BRCACancer	Control	0.301759607147979	0.698240392852021
AF3229	Control	Control	0.289856732068384	0.710143267931616
D480	Control	Control	0.297030370011977	0.702969629988023
AD3231	Control	Control	0.305922324434908	0.694077675565092
P1075	BRCACancer	Control	0.309203371814951	0.690796628185049
AK3235	Control	Control	0.311896151131754	0.688103848868245
V432	BRCACancer	Control	0.300867302097409	0.699132697902591
AG3230	Control	Control	0.329341500355691	0.67065849964431
