InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.318150363148614	0.681849636851386
AN757	Control	Control	0.307098280958196	0.692901719041804
M1263	BRCACancer	Control	0.289335401991891	0.710664598008109
Z3225	Control	Control	0.308704103149578	0.691295896850423
AC3228	Control	Control	0.330627364438873	0.669372635561127
X524	BRCACancer	Control	0.315133145824605	0.684866854175395
R1104	BRCACancer	Control	0.31597677614396	0.68402322385604
Q1080	BRCACancer	Control	0.327856593596332	0.672143406403668
U2017	BRCACancer	Control	0.290809662502328	0.709190337497672
E519	Control	Control	0.314674372239399	0.685325627760601
Y546	BRCACancer	Control	0.328971145639711	0.671028854360289
AI3233	Control	Control	0.299951650682585	0.700048349317415
AM3237	Control	Control	0.282775665386534	0.717224334613466
AJ3234	Control	Control	0.307878344181717	0.692121655818283
AB3227	Control	Control	0.29104535018791	0.70895464981209
W433	BRCACancer	Control	0.297020202514619	0.702979797485382
J787	Control	Control	0.319550677562948	0.680449322437052
L1176	BRCACancer	Control	0.333781922254591	0.666218077745409
C474	Control	Control	0.352992800677206	0.647007199322794
F548	Control	Control	0.335188721122756	0.664811278877244
K1162	BRCACancer	Control	0.299493288173085	0.700506711826915
T1463	BRCACancer	Control	0.313453773289781	0.686546226710219
AE1543	Control	Control	0.342228405024626	0.657771594975374
G660	Control	Control	0.314687874578108	0.685312125421892
AA3226	Control	Control	0.334341822481179	0.665658177518821
AL3236	Control	Control	0.310932287303428	0.689067712696572
I782	Control	Control	0.304214745621338	0.695785254378662
H663	Control	Control	0.271646147613706	0.728353852386294
S1133	BRCACancer	Control	0.365812548466373	0.634187451533628
AF3229	Control	Control	0.3385460394562	0.6614539605438
D480	Control	Control	0.33793157683586	0.66206842316414
AD3231	Control	Control	0.321292000361854	0.678707999638146
P1075	BRCACancer	Control	0.329435145190173	0.670564854809827
AK3235	Control	Control	0.315509819248433	0.684490180751567
V432	BRCACancer	Control	0.366441706610217	0.633558293389783
AG3230	Control	Control	0.287104103556708	0.712895896443292
