InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
J01	Control	Control	0.347440728479023	0.652559271520977
J10	Control	Control	0.20233185704212	0.79766814295788
C06	Control	Control	0.291251221440005	0.708748778559996
I12	Control	Control	0.0998798678690539	0.900120132130946
G11	BRCACancer	Control	0.268277989104319	0.731722010895681
I03	Control	Control	0.290999063711888	0.709000936288112
B05	BRCACancer	Control	0.179162352001353	0.820837647998646
D08	Control	Control	0.412635259126621	0.587364740873379
D03	BRCACancer	BRCACancer	0.584791525845453	0.415208474154547
F03	Control	Control	0.113262442010557	0.886737557989443
A06	Control	Control	0.146147724122175	0.853852275877825
A03	Control	Control	0.188225571569413	0.811774428430587
E04	Control	Control	0.134243522918331	0.865756477081669
C12	BRCACancer	Control	0.203592682046675	0.796407317953325
G02	Control	Control	0.353920523145004	0.646079476854996
G08	Control	Control	0.160533689703229	0.839466310296771
B06	BRCACancer	Control	0.292352232431597	0.707647767568403
B01	Control	Control	0.274079088720949	0.725920911279051
B03	BRCACancer	Control	0.215459079024179	0.784540920975821
D11	Control	Control	0.475964644769474	0.524035355230525
H07	BRCACancer	Control	0.27719774280721	0.72280225719279
J06	Control	BRCACancer	0.798706666207741	0.201293333792259
A02	Control	Control	0.090105188264995	0.909894811735005
A01	Control	Control	0.434203086060241	0.565796913939759
C05	BRCACancer	Control	0.18996877051992	0.81003122948008
C01	BRCACancer	Control	0.46998057701233	0.53001942298767
E06	BRCACancer	Control	0.475417383490728	0.524582616509272
E05	Control	Control	0.5	0.5
G01	Control	Control	0.218368258070044	0.781631741929956
G07	Control	Control	0.0242601075620154	0.975739892437985
B12	Control	Control	0.445298668629861	0.554701331370139
H08	BRCACancer	Control	0.407664180931177	0.592335819068823
H03	Control	Control	0.412126458004731	0.587873541995269
K05	Control	Control	0.21827565023249	0.78172434976751
A09	Control	Control	0.268314423036744	0.731685576963256
J02	Control	Control	0.323407714790215	0.676592285209785
A04	Control	Control	0.239650692112519	0.76034930788748
J12	Control	Control	0.237029712836838	0.762970287163163
A11	Control	Control	0.316660649471728	0.683339350528272
C03	BRCACancer	Control	0.321808373667517	0.678191626332483
G06	BRCACancer	Control	0.438948492370249	0.561051507629751
B11	Control	Control	0.334098861282889	0.665901138717111
B07	BRCACancer	Control	0.278831819561071	0.721168180438929
D05	BRCACancer	Control	0.274245239205792	0.725754760794207
F07	Control	Control	0.277990597134763	0.722009402865237
F09	Control	Control	0.279424452281766	0.720575547718234
D10	Control	Control	0.28945278356587	0.71054721643413
H06	Control	Control	0.253661233509958	0.746338766490042
K04	BRCACancer	Control	0.31910052424471	0.68089947575529
A10	Control	Control	0.319521139083947	0.680478860916053
C08	Control	Control	0.263096504130278	0.736903495869722
G12	BRCACancer	Control	0.331582572396315	0.668417427603685
E03	Control	Control	0.282484475826151	0.717515524173849
I01	Control	Control	0.431779028855713	0.568220971144287
I05	Control	Control	0.303464547035251	0.696535452964749
