InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.403558205587522	0.596441794412478
AN757	Control	Control	0.344587869003719	0.655412130996281
M1263	BRCACancer	Control	0.265262532053936	0.734737467946064
Z3225	Control	Control	0.345758061255917	0.654241938744083
AC3228	Control	Control	0.294649483598871	0.705350516401129
X524	BRCACancer	Control	0.441343983356553	0.558656016643447
R1104	BRCACancer	Control	0.329509138622509	0.670490861377491
Q1080	BRCACancer	Control	0.288632518885929	0.71136748111407
U2017	BRCACancer	Control	0.310195764218025	0.689804235781975
E519	Control	Control	0.329246540312173	0.670753459687827
Y546	BRCACancer	Control	0.334306372162636	0.665693627837365
AI3233	Control	Control	0.454814681229067	0.545185318770933
AM3237	Control	Control	0.310347089539461	0.68965291046054
AJ3234	Control	Control	0.349920747075868	0.650079252924132
AB3227	Control	Control	0.329387227345374	0.670612772654626
W433	BRCACancer	Control	0.330743632690466	0.669256367309534
J787	Control	Control	0.30076809005064	0.69923190994936
L1176	BRCACancer	Control	0.282128260991354	0.717871739008646
C474	Control	Control	0.304038004969238	0.695961995030762
F548	Control	Control	0.262472787179354	0.737527212820646
K1162	BRCACancer	Control	0.299577696667485	0.700422303332515
T1463	BRCACancer	Control	0.274536540310409	0.725463459689591
AE1543	Control	Control	0.290523542879191	0.709476457120809
G660	Control	Control	0.418686550842259	0.581313449157741
AA3226	Control	Control	0.266906547469999	0.733093452530001
AL3236	Control	Control	0.317207124004055	0.682792875995945
I782	Control	Control	0.328184099931926	0.671815900068074
H663	Control	Control	0.287095492646103	0.712904507353897
S1133	BRCACancer	Control	0.28771790081509	0.71228209918491
AF3229	Control	Control	0.301447179588487	0.698552820411513
D480	Control	Control	0.354622283698237	0.645377716301763
AD3231	Control	Control	0.29385739545607	0.70614260454393
P1075	BRCACancer	Control	0.319145478114687	0.680854521885313
AK3235	Control	Control	0.335946462472122	0.664053537527878
V432	BRCACancer	Control	0.373929059440552	0.626070940559448
AG3230	Control	Control	0.226853093670344	0.773146906329656
