InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.317898319390125	0.682101680609875
AN757	Control	Control	0.313831869417877	0.686168130582123
M1263	BRCACancer	Control	0.320998190629797	0.679001809370203
Z3225	Control	Control	0.309921079328616	0.690078920671384
AC3228	Control	Control	0.305903218757416	0.694096781242584
X524	BRCACancer	Control	0.308146845396177	0.691853154603823
R1104	BRCACancer	Control	0.312491705298954	0.687508294701046
Q1080	BRCACancer	Control	0.30990761393024	0.69009238606976
U2017	BRCACancer	Control	0.309543497743245	0.690456502256755
E519	Control	Control	0.310472512192169	0.68952748780783
Y546	BRCACancer	Control	0.317841014185002	0.682158985814998
AI3233	Control	Control	0.312432920403318	0.687567079596682
AM3237	Control	Control	0.320743057221198	0.679256942778802
AJ3234	Control	Control	0.316195568334616	0.683804431665384
AB3227	Control	Control	0.317072582427832	0.682927417572168
W433	BRCACancer	Control	0.314724028009179	0.685275971990821
J787	Control	Control	0.316095804473675	0.683904195526325
L1176	BRCACancer	Control	0.313857276291217	0.686142723708783
C474	Control	Control	0.310986426319899	0.6890135736801
F548	Control	Control	0.312447934661868	0.687552065338132
K1162	BRCACancer	Control	0.309833206409748	0.690166793590252
T1463	BRCACancer	Control	0.311243175605064	0.688756824394936
AE1543	Control	Control	0.315052161492775	0.684947838507225
G660	Control	Control	0.311499464008722	0.688500535991278
AA3226	Control	Control	0.310997896015525	0.689002103984475
AL3236	Control	Control	0.314873014650253	0.685126985349747
I782	Control	Control	0.314181348630532	0.685818651369468
H663	Control	Control	0.316841545754052	0.683158454245948
S1133	BRCACancer	Control	0.309735054009129	0.69026494599087
AF3229	Control	Control	0.30903811781167	0.69096188218833
D480	Control	Control	0.316158534838435	0.683841465161566
AD3231	Control	Control	0.312175832063018	0.687824167936982
P1075	BRCACancer	Control	0.313502956871775	0.686497043128225
AK3235	Control	Control	0.306580880293957	0.693419119706044
V432	BRCACancer	Control	0.306159860796254	0.693840139203746
AG3230	Control	Control	0.310708865425105	0.689291134574895
