InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.336902835212544	0.663097164787456
F04	Control	Control	0.291894322512819	0.70810567748718
H09	BRCACancer	Control	0.275573390635793	0.724426609364207
J09	Control	Control	0.272964156168215	0.727035843831786
J05	Control	Control	0.280329852815901	0.719670147184099
J04	Control	Control	0.339832358137895	0.660167641862105
K01	BRCACancer	Control	0.311475681140127	0.688524318859872
J11	Control	Control	0.339347077476816	0.660652922523184
I11	Control	Control	0.260263344333147	0.739736655666853
C02	BRCACancer	Control	0.321704042821792	0.678295957178208
C10	BRCACancer	Control	0.334815404712652	0.665184595287348
I09	Control	Control	0.349397371077299	0.650602628922702
B10	Control	Control	0.286449089050858	0.713550910949143
F01	Control	Control	0.348029936805943	0.651970063194057
F11	Control	Control	0.330127892215247	0.669872107784753
D12	Control	Control	0.300488165019367	0.699511834980633
J07	Control	Control	0.309454373389512	0.690545626610488
A08	Control	Control	0.306630013909031	0.693369986090969
C07	Control	Control	0.312498750834334	0.687501249165667
I13	Control	Control	0.308465810767475	0.691534189232525
E09	BRCACancer	Control	0.3441833285042	0.6558166714958
I02	Control	Control	0.319471069103633	0.680528930896367
E11	Control	Control	0.319077103618432	0.680922896381568
G05	BRCACancer	Control	0.303664566047247	0.696335433952753
E10	BRCACancer	Control	0.328743465859008	0.671256534140992
B04	BRCACancer	Control	0.316819487089907	0.683180512910093
F02	Control	Control	0.385659023117965	0.614340976882035
H01	Control	Control	0.252372318237224	0.747627681762776
H02	Control	Control	0.34923644076337	0.65076355923663
J08	Control	Control	0.374149299395298	0.625850700604702
A07	Control	Control	0.364776621237986	0.635223378762015
J03	Control	Control	0.315499476987612	0.684500523012388
K03	BRCACancer	Control	0.291263396146312	0.708736603853688
K02	BRCACancer	Control	0.328736902981842	0.671263097018158
C09	Control	Control	0.366934092277486	0.633065907722514
I10	Control	Control	0.393202190930752	0.606797809069248
E01	BRCACancer	Control	0.31171679827062	0.68828320172938
G04	BRCACancer	Control	0.342828041213893	0.657171958786107
B08	Control	Control	0.376850319900918	0.623149680099082
D07	Control	Control	0.30360093667162	0.69639906332838
D01	BRCACancer	Control	0.301905731968901	0.698094268031099
G10	BRCACancer	Control	0.288216184210837	0.711783815789163
E08	Control	Control	0.33130984036032	0.66869015963968
E07	BRCACancer	Control	0.391254804902465	0.608745195097535
G09	Control	Control	0.248503043194388	0.751496956805612
C11	Control	Control	0.36885263074709	0.63114736925291
I04	Control	Control	0.359765537503259	0.640234462496741
I06	Control	Control	0.242980964138451	0.757019035861549
I08	Control	Control	0.271919758856735	0.728080241143265
I07	Control	Control	0.282557292749004	0.717442707250996
E12	BRCACancer	Control	0.265155215349936	0.734844784650064
B09	Control	Control	0.339852170232647	0.660147829767352
D06	BRCACancer	Control	0.35636130956293	0.64363869043707
D04	BRCACancer	Control	0.297529196521755	0.702470803478245
F06	Control	Control	0.36552523391601	0.63447476608399
D02	BRCACancer	Control	0.375609826407328	0.624390173592672
H12	BRCACancer	Control	0.34115305790225	0.65884694209775
F12	Control	Control	0.376003135952779	0.623996864047221
A05	Control	Control	0.307442798336498	0.692557201663502
A12	Control	Control	0.284734139855251	0.715265860144749
C04	Control	Control	0.312163155775055	0.687836844224944
E02	Control	Control	0.292174008476815	0.707825991523186
G03	Control	Control	0.316728613701673	0.683271386298327
B02	Control	Control	0.360775937363923	0.639224062636076
F05	Control	Control	0.398064856953015	0.601935143046985
H11	BRCACancer	Control	0.255738732679723	0.744261267320277
H10	BRCACancer	Control	0.238767417900398	0.761232582099602
F10	Control	Control	0.319761078756541	0.680238921243459
H04	Control	Control	0.321066659199377	0.678933340800623
J01	Control	Control	0.334394969146513	0.665605030853487
J10	Control	Control	0.437827089024404	0.562172910975597
C06	Control	Control	0.274451384757033	0.725548615242966
I12	Control	Control	0.277320147471762	0.722679852528238
G11	BRCACancer	Control	0.226020309516682	0.773979690483318
I03	Control	Control	0.167653869178509	0.83234613082149
B05	BRCACancer	Control	0.439906160646213	0.560093839353787
D08	Control	Control	0.321109813706759	0.678890186293241
D03	BRCACancer	Control	0.330627075602242	0.669372924397758
F03	Control	Control	0.303927488184394	0.696072511815606
A06	Control	Control	0.312519418399155	0.687480581600845
A03	Control	Control	0.295260740253148	0.704739259746851
E04	Control	Control	0.314881643885139	0.68511835611486
C12	BRCACancer	Control	0.327916067099086	0.672083932900914
G02	Control	Control	0.332366327839157	0.667633672160843
G08	Control	Control	0.330553262409098	0.669446737590902
B06	BRCACancer	Control	0.298594717683481	0.701405282316519
B01	Control	Control	0.294751193228584	0.705248806771416
B03	BRCACancer	Control	0.296413062101237	0.703586937898763
D11	Control	Control	0.285789094421039	0.714210905578961
H07	BRCACancer	Control	0.288228182172256	0.711771817827743
J06	Control	Control	0.276474731396495	0.723525268603504
A02	Control	Control	0.329698856460388	0.670301143539612
A01	Control	Control	0.314843341399986	0.685156658600014
C05	BRCACancer	Control	0.284230828725287	0.715769171274713
C01	BRCACancer	Control	0.313184227332573	0.686815772667426
E06	BRCACancer	Control	0.296298989243069	0.703701010756931
E05	Control	Control	0.304006246231864	0.695993753768136
G01	Control	Control	0.315273686930819	0.684726313069181
G07	Control	Control	0.344722606081937	0.655277393918063
B12	Control	Control	0.275083386745738	0.724916613254262
H08	BRCACancer	Control	0.307624213462004	0.692375786537996
H03	Control	Control	0.437140701932671	0.562859298067329
K05	Control	Control	0.344775044442158	0.655224955557842
A09	Control	Control	0.278538210519774	0.721461789480226
J02	Control	Control	0.241260391917363	0.758739608082638
A04	Control	Control	0.306285703154426	0.693714296845574
J12	Control	Control	0.418678822281823	0.581321177718177
A11	Control	Control	0.31623292297231	0.68376707702769
C03	BRCACancer	Control	0.304211697297704	0.695788302702295
G06	BRCACancer	Control	0.25318059729448	0.74681940270552
B11	Control	Control	0.287114622464008	0.712885377535992
B07	BRCACancer	Control	0.246647207705865	0.753352792294136
D05	BRCACancer	Control	0.355072467090028	0.644927532909972
F07	Control	Control	0.356877503695158	0.643122496304842
F09	Control	Control	0.322017412712765	0.677982587287235
D10	Control	Control	0.347332746312999	0.652667253687002
H06	Control	Control	0.360380994036133	0.639619005963867
K04	BRCACancer	Control	0.334186783768817	0.665813216231182
A10	Control	Control	0.343937841083233	0.656062158916767
C08	Control	Control	0.350010672477479	0.649989327522521
G12	BRCACancer	Control	0.340817305984553	0.659182694015447
E03	Control	Control	0.303008231521062	0.696991768478938
I01	Control	Control	0.31986438863134	0.68013561136866
I05	Control	Control	0.342159845167954	0.657840154832046
