InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.261661621043668	0.738338378956331
F04	Control	Control	0.257884614803519	0.74211538519648
H09	BRCACancer	Control	0.27007527398656	0.72992472601344
J09	Control	Control	0.5	0.5
J05	Control	Control	0.275415651090082	0.724584348909918
J04	Control	Control	0.256669730331042	0.743330269668958
K01	BRCACancer	Control	0.300552615655328	0.699447384344672
J11	Control	Control	0.176154630286192	0.823845369713808
I11	Control	BRCACancer	0.6444815253572	0.3555184746428
C02	BRCACancer	Control	0.256138813102117	0.743861186897883
C10	BRCACancer	Control	0.345289170828686	0.654710829171314
I09	Control	Control	0.185199459869669	0.814800540130331
B10	Control	BRCACancer	0.519533500773426	0.480466499226574
F01	Control	Control	0.196438414233721	0.80356158576628
F11	Control	Control	0.153227848349437	0.846772151650563
D12	Control	Control	0.197817367472438	0.802182632527562
J07	Control	Control	0.286351408540868	0.713648591459131
A08	Control	Control	0.276056105273707	0.723943894726293
C07	Control	Control	0.412045300405838	0.587954699594161
I13	Control	Control	0.247498158956034	0.752501841043966
E09	BRCACancer	Control	0.122697613318943	0.877302386681057
I02	Control	Control	0.42141848373191	0.57858151626809
E11	Control	Control	0.451244546237245	0.548755453762755
G05	BRCACancer	Control	0.335152006728028	0.664847993271973
E10	BRCACancer	Control	0.374033047875664	0.625966952124336
B04	BRCACancer	Control	0.370370245032071	0.629629754967929
F02	Control	Control	0.245134498366797	0.754865501633203
H01	Control	BRCACancer	0.564768846038738	0.435231153961262
H02	Control	Control	0.295984074380284	0.704015925619716
J08	Control	Control	0.323469909752353	0.676530090247647
A07	Control	Control	0.352014221915223	0.647985778084777
J03	Control	Control	0.199492837690617	0.800507162309383
K03	BRCACancer	BRCACancer	0.583992243358993	0.416007756641007
K02	BRCACancer	Control	0.23004815235746	0.76995184764254
C09	Control	Control	0.311302058719242	0.688697941280758
I10	Control	Control	0.235741794893953	0.764258205106047
E01	BRCACancer	Control	0.466214487202222	0.533785512797778
G04	BRCACancer	Control	0.238377168145235	0.761622831854765
B08	Control	Control	0.22277310548246	0.77722689451754
D07	Control	Control	0.29105023542729	0.70894976457271
D01	BRCACancer	Control	0.328213958071705	0.671786041928295
G10	BRCACancer	Control	0.35482807877243	0.64517192122757
E08	Control	Control	0.319694307663895	0.680305692336105
E07	BRCACancer	Control	0.270798037811201	0.729201962188799
G09	Control	Control	0.304877148066307	0.695122851933693
C11	Control	Control	0.287498055174533	0.712501944825467
I04	Control	Control	0.304109126597522	0.695890873402478
I06	Control	Control	0.312219447477199	0.687780552522801
I08	Control	Control	0.354480723087555	0.645519276912445
I07	Control	Control	0.333754425214478	0.666245574785522
E12	BRCACancer	Control	0.342604611100023	0.657395388899977
B09	Control	Control	0.293846950951648	0.706153049048351
D06	BRCACancer	Control	0.13013925668989	0.86986074331011
D04	BRCACancer	Control	0.232432218046381	0.767567781953619
F06	Control	Control	0.268753212266388	0.731246787733612
D02	BRCACancer	Control	0.107768162738944	0.892231837261056
H12	BRCACancer	Control	0.153885376226957	0.846114623773044
F12	Control	Control	0.336211765018096	0.663788234981904
A05	Control	Control	0.24464537930808	0.75535462069192
A12	Control	Control	0.5	0.5
C04	Control	BRCACancer	0.657443736413139	0.342556263586861
E02	Control	Control	0.212197444502049	0.787802555497951
G03	Control	Control	0.17408322643557	0.82591677356443
B02	Control	Control	0.452593762424967	0.547406237575033
F05	Control	Control	0.258268073516905	0.741731926483095
H11	BRCACancer	BRCACancer	0.56992534507895	0.43007465492105
H10	BRCACancer	Control	0.439613135626229	0.560386864373771
F10	Control	Control	0.218351202451912	0.781648797548088
H04	Control	Control	0.2700849951891	0.7299150048109
J01	Control	Control	0.293461368600472	0.706538631399528
J10	Control	Control	0.313434761102223	0.686565238897777
C06	Control	Control	0.313672605490827	0.686327394509173
I12	Control	Control	0.229539083996097	0.770460916003903
G11	BRCACancer	Control	0.338482667739449	0.661517332260551
I03	Control	Control	0.335610891617284	0.664389108382716
B05	BRCACancer	Control	0.334161969840365	0.665838030159635
D08	Control	Control	0.249002898487767	0.750997101512233
D03	BRCACancer	Control	0.307025309705685	0.692974690294315
F03	Control	Control	0.172205357125674	0.827794642874326
A06	Control	Control	0.216234984038563	0.783765015961438
A03	Control	Control	0.270017155120153	0.729982844879847
E04	Control	Control	0.304561487441819	0.695438512558181
C12	BRCACancer	Control	0.257121670090664	0.742878329909336
G02	Control	Control	0.285617551092618	0.714382448907382
G08	Control	Control	0.271731128625839	0.728268871374161
B06	BRCACancer	BRCACancer	0.685788026459618	0.314211973540382
B01	Control	Control	0.381241137488036	0.618758862511964
B03	BRCACancer	Control	0.34392754129072	0.65607245870928
D11	Control	Control	0.380444420920025	0.619555579079975
H07	BRCACancer	Control	0.29653410114015	0.70346589885985
J06	Control	BRCACancer	0.536086451460425	0.463913548539575
A02	Control	Control	0.262203709175817	0.737796290824183
A01	Control	Control	0.26467159250681	0.73532840749319
C05	BRCACancer	Control	0.356842036664593	0.643157963335407
C01	BRCACancer	Control	0.303886884147781	0.696113115852219
E06	BRCACancer	Control	0.442977901517362	0.557022098482638
E05	Control	Control	0.346473913251371	0.653526086748629
G01	Control	Control	0.290653817718327	0.709346182281673
G07	Control	Control	0.229999260661008	0.770000739338992
B12	Control	Control	0.400963042088887	0.599036957911113
H08	BRCACancer	Control	0.440174340718053	0.559825659281947
H03	Control	Control	0.241451452786935	0.758548547213065
K05	Control	Control	0.263702865099903	0.736297134900097
A09	Control	Control	0.267237592685347	0.732762407314653
J02	Control	Control	0.299831305879557	0.700168694120443
A04	Control	Control	0.289829903957989	0.710170096042011
J12	Control	Control	0.268312038337428	0.731687961662572
A11	Control	Control	0.254145989439939	0.745854010560061
C03	BRCACancer	Control	0.283241061963733	0.716758938036267
G06	BRCACancer	Control	0.424562837951083	0.575437162048917
B11	Control	Control	0.292200030583285	0.707799969416715
B07	BRCACancer	Control	0.283262471032407	0.716737528967593
D05	BRCACancer	Control	0.321453318087889	0.67854668191211
F07	Control	Control	0.323041136313962	0.676958863686038
F09	Control	Control	0.322674715241507	0.677325284758493
D10	Control	Control	0.322248600739344	0.677751399260655
H06	Control	Control	0.32235884674738	0.67764115325262
K04	BRCACancer	Control	0.322566332680125	0.677433667319875
A10	Control	Control	0.321609823547466	0.678390176452534
C08	Control	Control	0.322980762098427	0.677019237901574
G12	BRCACancer	Control	0.320839162663104	0.679160837336896
E03	Control	Control	0.321932933301474	0.678067066698526
I01	Control	Control	0.321398206516047	0.678601793483953
I05	Control	Control	0.323151059382864	0.676848940617136
