InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0751355665793114	0.924864433420689
F04	Control	Control	0.358488837373307	0.641511162626693
H09	BRCACancer	Control	0.438984061834588	0.561015938165412
J09	Control	Control	0.225238370082859	0.77476162991714
J05	Control	Control	0.196155670583378	0.803844329416622
J04	Control	Control	0.134392956609996	0.865607043390004
K01	BRCACancer	Control	0.3694119796776	0.6305880203224
J11	Control	Control	0.114725406394321	0.885274593605679
I11	Control	Control	0.285699379314403	0.714300620685597
C02	BRCACancer	Control	0.239916707995642	0.760083292004358
C10	BRCACancer	Control	0.269710477021349	0.730289522978652
I09	Control	Control	0.136097881964132	0.863902118035868
B10	Control	Control	0.477892205219501	0.522107794780499
F01	Control	Control	0.165048236988586	0.834951763011414
F11	Control	Control	0.295770332009668	0.704229667990332
D12	Control	Control	0.257917498373811	0.742082501626189
J07	Control	Control	0.37532215102262	0.62467784897738
A08	Control	Control	0.436735787350532	0.563264212649468
C07	Control	Control	0.224907376767998	0.775092623232002
I13	Control	Control	0.304753826729242	0.695246173270758
E09	BRCACancer	Control	0.273200095919414	0.726799904080586
I02	Control	Control	0.271503451713066	0.728496548286934
E11	Control	Control	0.257303941939128	0.742696058060871
G05	BRCACancer	Control	0.468980501142889	0.53101949885711
E10	BRCACancer	Control	0.382560109371742	0.617439890628258
B04	BRCACancer	Control	0.300896535544164	0.699103464455836
F02	Control	Control	0.25546210737959	0.74453789262041
H01	Control	Control	0.296950370535087	0.703049629464913
H02	Control	Control	0.0973766294198918	0.902623370580108
J08	Control	BRCACancer	0.596554417971224	0.403445582028776
A07	Control	Control	0.430494194868787	0.569505805131214
J03	Control	Control	0.170398614126048	0.829601385873952
K03	BRCACancer	Control	0.396259939437123	0.603740060562877
K02	BRCACancer	Control	0.206420238813376	0.793579761186624
C09	Control	Control	0.186910061333446	0.813089938666554
I10	Control	Control	0.28321843012501	0.716781569874989
E01	BRCACancer	BRCACancer	0.582974358362404	0.417025641637596
G04	BRCACancer	Control	0.393039348959806	0.606960651040194
B08	Control	Control	0.154268406294858	0.845731593705142
D07	Control	Control	0.341674911533251	0.658325088466749
D01	BRCACancer	Control	0.397012820722955	0.602987179277045
G10	BRCACancer	BRCACancer	0.688620353262932	0.311379646737068
E08	Control	Control	0.233140945140805	0.766859054859195
E07	BRCACancer	Control	0.394972126034071	0.605027873965929
G09	Control	Control	0.282750695774922	0.717249304225078
C11	Control	Control	0.201213102328119	0.798786897671881
I04	Control	Control	0.259430417344272	0.740569582655728
I06	Control	Control	0.306202913141612	0.693797086858388
I08	Control	Control	0.336531811745484	0.663468188254515
I07	Control	Control	0.348887471490989	0.651112528509011
