InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.290110816272499	0.709889183727501
F04	Control	Control	0.295901717120834	0.704098282879166
H09	BRCACancer	Control	0.332151904909763	0.667848095090237
J09	Control	Control	0.386369919707044	0.613630080292956
J05	Control	Control	0.301582153610299	0.6984178463897
J04	Control	Control	0.290011614487128	0.709988385512872
K01	BRCACancer	Control	0.309220960795606	0.690779039204394
J11	Control	Control	0.296814144284349	0.703185855715651
I11	Control	Control	0.349659519718672	0.650340480281327
C02	BRCACancer	Control	0.313754979800592	0.686245020199408
C10	BRCACancer	Control	0.336160128315897	0.663839871684103
I09	Control	Control	0.367040255834496	0.632959744165504
B10	Control	Control	0.307240995222194	0.692759004777806
F01	Control	Control	0.297896548913358	0.702103451086642
F11	Control	Control	0.26928845433619	0.73071154566381
D12	Control	Control	0.264619273178023	0.735380726821977
J07	Control	Control	0.29822512795319	0.70177487204681
A08	Control	Control	0.291625745760718	0.708374254239282
C07	Control	Control	0.308408757725801	0.6915912422742
I13	Control	Control	0.232522902176056	0.767477097823944
E09	BRCACancer	Control	0.293425854995	0.706574145005
I02	Control	Control	0.300410389033039	0.699589610966961
E11	Control	Control	0.283803366847654	0.716196633152346
G05	BRCACancer	Control	0.350733664792495	0.649266335207505
E10	BRCACancer	Control	0.34785790236524	0.65214209763476
B04	BRCACancer	Control	0.318244079850451	0.681755920149549
F02	Control	Control	0.311029160382739	0.688970839617261
H01	Control	Control	0.343976306451437	0.656023693548563
H02	Control	Control	0.245862641938743	0.754137358061257
J08	Control	Control	0.275521820225765	0.724478179774234
A07	Control	Control	0.297482988773946	0.702517011226054
J03	Control	Control	0.298800209558677	0.701199790441323
K03	BRCACancer	Control	0.280784890847035	0.719215109152965
K02	BRCACancer	Control	0.31212859541091	0.68787140458909
C09	Control	Control	0.29952672325858	0.70047327674142
I10	Control	Control	0.270109159249774	0.729890840750226
E01	BRCACancer	Control	0.33797280361772	0.66202719638228
G04	BRCACancer	Control	0.356891645863785	0.643108354136215
B08	Control	Control	0.236126734703965	0.763873265296035
D07	Control	Control	0.342443743780798	0.657556256219201
D01	BRCACancer	Control	0.33692109694855	0.66307890305145
G10	BRCACancer	Control	0.353277069722745	0.646722930277256
E08	Control	Control	0.273944722062715	0.726055277937284
E07	BRCACancer	Control	0.336304332362759	0.663695667637241
G09	Control	Control	0.318573668022251	0.681426331977749
C11	Control	Control	0.189374392389571	0.810625607610429
I04	Control	Control	0.281758599827089	0.718241400172912
I06	Control	Control	0.218345239946088	0.781654760053912
I08	Control	Control	0.383670074217401	0.616329925782599
I07	Control	Control	0.432844467119559	0.567155532880441
E12	BRCACancer	Control	0.319736346688197	0.680263653311803
B09	Control	Control	0.281124046415699	0.718875953584301
D06	BRCACancer	Control	0.0985384784722078	0.901461521527792
D04	BRCACancer	BRCACancer	0.51750627905167	0.482493720948329
F06	Control	BRCACancer	0.73488743206316	0.26511256793684
D02	BRCACancer	Control	0.20364333241211	0.79635666758789
H12	BRCACancer	BRCACancer	0.559443258214034	0.440556741785966
F12	Control	Control	0.201848104827551	0.798151895172449
A05	Control	Control	0.235076489613122	0.764923510386878
A12	Control	BRCACancer	0.63333795879884	0.36666204120116
C04	Control	BRCACancer	0.663369650682988	0.336630349317012
