InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.318623820840533	0.681376179159466
F04	Control	Control	0.317050190690407	0.682949809309593
H09	BRCACancer	Control	0.30995172039669	0.69004827960331
J09	Control	Control	0.313289636022914	0.686710363977086
J05	Control	Control	0.318039244849805	0.681960755150194
J04	Control	Control	0.320168685719217	0.679831314280783
K01	BRCACancer	Control	0.313987186596538	0.686012813403462
J11	Control	Control	0.317148586333216	0.682851413666784
I11	Control	Control	0.310779776695607	0.689220223304393
C02	BRCACancer	Control	0.318789295874379	0.681210704125621
C10	BRCACancer	Control	0.313800373253227	0.686199626746773
I09	Control	Control	0.315807450401455	0.684192549598545
B10	Control	Control	0.311536116303017	0.688463883696983
F01	Control	Control	0.282804994063549	0.717195005936452
F11	Control	Control	0.298152060575469	0.701847939424531
D12	Control	Control	0.34388357932019	0.65611642067981
J07	Control	Control	0.307315809882581	0.692684190117418
A08	Control	Control	0.283269399682356	0.716730600317644
C07	Control	Control	0.328621392080488	0.671378607919512
I13	Control	Control	0.319069180841265	0.680930819158735
E09	BRCACancer	Control	0.286868916950836	0.713131083049164
I02	Control	Control	0.255126838181253	0.744873161818747
E11	Control	Control	0.337195030661743	0.662804969338257
G05	BRCACancer	Control	0.388512051886826	0.611487948113174
E10	BRCACancer	Control	0.286871817524655	0.713128182475345
B04	BRCACancer	Control	0.29772787448512	0.70227212551488
F02	Control	Control	0.280314551355196	0.719685448644804
H01	Control	Control	0.352961550238584	0.647038449761416
H02	Control	Control	0.267921249591843	0.732078750408157
J08	Control	Control	0.275512992937157	0.724487007062843
A07	Control	Control	0.372859629677623	0.627140370322377
J03	Control	Control	0.284390107181857	0.715609892818143
K03	BRCACancer	Control	0.265700247825544	0.734299752174456
K02	BRCACancer	Control	0.287369332104862	0.712630667895138
C09	Control	Control	0.289839106383558	0.710160893616442
I10	Control	Control	0.279137641549523	0.720862358450477
E01	BRCACancer	Control	0.331688226213593	0.668311773786407
G04	BRCACancer	Control	0.28499951909637	0.71500048090363
B08	Control	Control	0.290521905520051	0.70947809447995
D07	Control	Control	0.319650999450002	0.680349000549998
D01	BRCACancer	Control	0.241761521559371	0.758238478440628
G10	BRCACancer	Control	0.377053882006335	0.622946117993665
E08	Control	Control	0.265270345303431	0.734729654696569
