InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.218029015731053	0.781970984268947
AN757	Control	Control	0.396979788338892	0.603020211661108
M1263	BRCACancer	Control	0.238920114409692	0.761079885590308
Z3225	Control	Control	0.371000670541954	0.628999329458046
AC3228	Control	Control	0.392029043056432	0.607970956943568
X524	BRCACancer	Control	0.304549218000532	0.695450781999468
R1104	BRCACancer	Control	0.34264370755065	0.65735629244935
Q1080	BRCACancer	Control	0.490917305208094	0.509082694791906
U2017	BRCACancer	Control	0.418258432906319	0.581741567093681
E519	Control	Control	0.382319398397835	0.617680601602165
Y546	BRCACancer	Control	0.425192904682215	0.574807095317785
AI3233	Control	Control	0.373423930819494	0.626576069180506
AM3237	Control	Control	0.255188952211319	0.744811047788681
AJ3234	Control	Control	0.25213055859508	0.74786944140492
AB3227	Control	Control	0.273855555010005	0.726144444989995
W433	BRCACancer	Control	0.195388712974843	0.804611287025157
J787	Control	Control	0.191909341957885	0.808090658042115
L1176	BRCACancer	Control	0.340977575589594	0.659022424410406
C474	Control	Control	0.281804546762982	0.718195453237018
F548	Control	Control	0.327556516225073	0.672443483774927
K1162	BRCACancer	Control	0.417642763141563	0.582357236858437
T1463	BRCACancer	Control	0.221441581014873	0.778558418985127
AE1543	Control	Control	0.215726187904965	0.784273812095035
G660	Control	Control	0.293541410128626	0.706458589871374
AA3226	Control	Control	0.289383677420299	0.710616322579701
AL3236	Control	Control	0.37104019513421	0.62895980486579
I782	Control	Control	0.216621314127387	0.783378685872613
H663	Control	Control	0.348843157813435	0.651156842186565
S1133	BRCACancer	Control	0.338581142480866	0.661418857519134
AF3229	Control	Control	0.322324548869013	0.677675451130987
D480	Control	Control	0.275198506358794	0.724801493641206
AD3231	Control	Control	0.357412380738233	0.642587619261767
P1075	BRCACancer	Control	0.381890943402936	0.618109056597064
AK3235	Control	Control	0.403339721485716	0.596660278514284
V432	BRCACancer	Control	0.40527518830293	0.59472481169707
AG3230	Control	Control	0.248735968372109	0.751264031627891
