InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.372062925581719	0.62793707441828
F04	Control	Control	0.320756557675643	0.679243442324357
H09	BRCACancer	Control	0.289413345202801	0.710586654797199
J09	Control	Control	0.271516086813133	0.728483913186867
J05	Control	Control	0.259599061143125	0.740400938856875
J04	Control	Control	0.344939719208911	0.655060280791089
K01	BRCACancer	Control	0.340827290961477	0.659172709038523
J11	Control	Control	0.319606731649981	0.680393268350019
I11	Control	Control	0.268779632526534	0.731220367473466
C02	BRCACancer	Control	0.350437064361725	0.649562935638275
C10	BRCACancer	Control	0.304292636827343	0.695707363172656
I09	Control	Control	0.364690942505155	0.635309057494845
B10	Control	Control	0.364872116444222	0.635127883555778
F01	Control	Control	0.408260281990003	0.591739718009997
F11	Control	Control	0.408395393312075	0.591604606687925
D12	Control	Control	0.35964246096967	0.64035753903033
J07	Control	Control	0.392274505454645	0.607725494545355
A08	Control	Control	0.400377126927018	0.599622873072982
C07	Control	Control	0.290479027057379	0.70952097294262
I13	Control	Control	0.188807977209359	0.811192022790641
E09	BRCACancer	Control	0.434311093612668	0.565688906387332
I02	Control	Control	0.425054774670059	0.574945225329941
E11	Control	Control	0.37525718283852	0.62474281716148
G05	BRCACancer	Control	0.164260526056319	0.835739473943681
E10	BRCACancer	Control	0.335215796400045	0.664784203599955
B04	BRCACancer	Control	0.361148703426391	0.63885129657361
F02	Control	Control	0.376275366392505	0.623724633607495
H01	Control	Control	0.396806857226372	0.603193142773628
H02	Control	Control	0.2394334021428	0.7605665978572
J08	Control	Control	0.268653367492891	0.731346632507109
A07	Control	Control	0.290031438727865	0.709968561272135
J03	Control	Control	0.339003998999046	0.660996001000954
K03	BRCACancer	Control	0.330537849901341	0.669462150098659
K02	BRCACancer	Control	0.341335009320757	0.658664990679243
C09	Control	Control	0.30723623147228	0.69276376852772
I10	Control	Control	0.334784588286233	0.665215411713767
E01	BRCACancer	Control	0.305191669979204	0.694808330020795
G04	BRCACancer	Control	0.313529896136642	0.686470103863358
B08	Control	Control	0.28885974030443	0.71114025969557
D07	Control	Control	0.331182422194631	0.668817577805369
D01	BRCACancer	Control	0.311931926416169	0.688068073583831
G10	BRCACancer	Control	0.316171275175338	0.683828724824663
E08	Control	Control	0.33793199372442	0.66206800627558
E07	BRCACancer	Control	0.339406910675717	0.660593089324283
G09	Control	Control	0.311956843158869	0.68804315684113
C11	Control	Control	0.317561517418429	0.682438482581571
I04	Control	Control	0.309318204263529	0.690681795736471
I06	Control	Control	0.330620747216479	0.669379252783521
I08	Control	Control	0.298917929704625	0.701082070295375
I07	Control	Control	0.332178571334496	0.667821428665504
E12	BRCACancer	Control	0.330171311083305	0.669828688916695
B09	Control	Control	0.315096497747162	0.684903502252838
D06	BRCACancer	Control	0.359255904661433	0.640744095338567
D04	BRCACancer	Control	0.258240153534754	0.741759846465246
F06	Control	Control	0.252793945709455	0.747206054290545
D02	BRCACancer	Control	0.344746906507485	0.655253093492515
H12	BRCACancer	Control	0.349441448765024	0.650558551234976
F12	Control	Control	0.310347153541751	0.689652846458248
A05	Control	Control	0.347724261442957	0.652275738557043
A12	Control	Control	0.215187603275523	0.784812396724476
C04	Control	Control	0.257925903531698	0.742074096468302
E02	Control	Control	0.35787288637455	0.64212711362545
G03	Control	Control	0.310120027012282	0.689879972987718
B02	Control	Control	0.33236345880224	0.66763654119776
F05	Control	Control	0.321492837596198	0.678507162403801
H11	BRCACancer	Control	0.31865327470536	0.68134672529464
H10	BRCACancer	Control	0.29632540962921	0.70367459037079
F10	Control	Control	0.313200291847658	0.686799708152342
H04	Control	Control	0.322272473182173	0.677727526817827
