InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.406018064396764	0.593981935603236
F04	Control	Control	0.233668406397265	0.766331593602735
H09	BRCACancer	Control	0.319747504554519	0.680252495445481
J09	Control	BRCACancer	0.516203915708537	0.483796084291463
J05	Control	Control	0.248175862769463	0.751824137230537
J04	Control	Control	0.328714572192005	0.671285427807995
K01	BRCACancer	Control	0.319582119327646	0.680417880672354
J11	Control	Control	0.17892926564749	0.82107073435251
I11	Control	BRCACancer	0.646707383962122	0.353292616037878
C02	BRCACancer	Control	0.243143232638554	0.756856767361446
C10	BRCACancer	Control	0.374408498260428	0.625591501739572
I09	Control	Control	0.146745247759697	0.853254752240303
B10	Control	BRCACancer	0.664029443451278	0.335970556548722
F01	Control	Control	0.221805850334349	0.778194149665651
F11	Control	Control	0.210374217612242	0.789625782387758
D12	Control	Control	0.210183030789281	0.789816969210719
J07	Control	Control	0.301981482549484	0.698018517450515
A08	Control	Control	0.277818955690446	0.722181044309554
C07	Control	Control	0.388333048152506	0.611666951847494
I13	Control	Control	0.264187239953577	0.735812760046423
E09	BRCACancer	Control	0.196159629918071	0.80384037008193
I02	Control	Control	0.335330822948955	0.664669177051045
E11	Control	Control	0.433757334114819	0.566242665885181
G05	BRCACancer	Control	0.299532491619501	0.700467508380499
E10	BRCACancer	Control	0.37425605806653	0.62574394193347
B04	BRCACancer	Control	0.35517206296218	0.64482793703782
F02	Control	Control	0.5	0.5
H01	Control	BRCACancer	0.538013869345998	0.461986130654002
H02	Control	Control	0.272650737919954	0.727349262080046
J08	Control	Control	0.339223284475189	0.66077671552481
A07	Control	Control	0.443301867357428	0.556698132642572
J03	Control	Control	0.181118910220939	0.818881089779061
K03	BRCACancer	BRCACancer	0.506927376773993	0.493072623226007
K02	BRCACancer	Control	0.33551518239186	0.66448481760814
C09	Control	Control	0.279599080843402	0.720400919156598
I10	Control	Control	0.304607780255929	0.695392219744071
E01	BRCACancer	BRCACancer	0.57743676038995	0.42256323961005
G04	BRCACancer	Control	0.300155043550379	0.69984495644962
B08	Control	Control	0.120806946180593	0.879193053819406
D07	Control	Control	0.313347746350732	0.686652253649268
D01	BRCACancer	Control	0.31921069484934	0.68078930515066
G10	BRCACancer	Control	0.468658617123345	0.531341382876655
E08	Control	Control	0.343541531734087	0.656458468265913
E07	BRCACancer	Control	0.16959963287812	0.83040036712188
G09	Control	Control	0.260575034339865	0.739424965660135
C11	Control	Control	0.195221284869461	0.804778715130539
I04	Control	Control	0.393458250469403	0.606541749530597
I06	Control	Control	0.274644000866076	0.725355999133924
I08	Control	Control	0.458220816363078	0.541779183636922
I07	Control	Control	0.461209096805245	0.538790903194755
E12	BRCACancer	Control	0.381284301000072	0.618715698999928
B09	Control	Control	0.353360477342004	0.646639522657996
D06	BRCACancer	Control	0.239202750148144	0.760797249851855
D04	BRCACancer	Control	0.176689261925789	0.823310738074212
F06	Control	Control	0.318399777243036	0.681600222756964
D02	BRCACancer	Control	0.24639944005724	0.75360055994276
H12	BRCACancer	Control	0.277078396173728	0.722921603826272
F12	Control	Control	0.234389521007929	0.765610478992071
A05	Control	Control	0.17286594726278	0.82713405273722
A12	Control	Control	0.464715342327087	0.535284657672913
C04	Control	Control	0.379790481457593	0.620209518542407
E02	Control	Control	0.368872698917838	0.631127301082162
G03	Control	Control	0.196344313182165	0.803655686817835
B02	Control	Control	0.417418066509758	0.582581933490242
F05	Control	Control	0.27352525591816	0.72647474408184
H11	BRCACancer	Control	0.453873406340095	0.546126593659905
H10	BRCACancer	Control	0.415548337550946	0.584451662449054
F10	Control	Control	0.200464507972439	0.799535492027561
H04	Control	Control	0.244780980772348	0.755219019227652
J01	Control	Control	0.316608140404141	0.683391859595859
J10	Control	Control	0.29111077149097	0.70888922850903
C06	Control	Control	0.30693922703814	0.69306077296186
I12	Control	Control	0.186887410090993	0.813112589909007
G11	BRCACancer	Control	0.356159264896031	0.643840735103969
I03	Control	Control	0.38085202987872	0.61914797012128
B05	BRCACancer	Control	0.306947129182191	0.693052870817809
D08	Control	Control	0.272689090093911	0.727310909906089
D03	BRCACancer	Control	0.291938861290599	0.708061138709401
F03	Control	Control	0.23011428060742	0.76988571939258
A06	Control	Control	0.245646412230154	0.754353587769846
A03	Control	Control	0.28338851879429	0.71661148120571
E04	Control	Control	0.256959938213785	0.743040061786215
C12	BRCACancer	Control	0.289831601584254	0.710168398415746
G02	Control	Control	0.284693417876977	0.715306582123023
G08	Control	Control	0.29004280400973	0.70995719599027
B06	BRCACancer	Control	0.414840970897508	0.585159029102492
B01	Control	Control	0.36051437682923	0.63948562317077
B03	BRCACancer	Control	0.32361550495667	0.67638449504333
D11	Control	Control	0.41794751596061	0.58205248403939
