InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	BRCACancer	0.53097334187235	0.46902665812765
AN757	Control	Control	0.379305741265508	0.620694258734492
M1263	BRCACancer	Control	0.260813126841577	0.739186873158423
Z3225	Control	Control	0.490171671386455	0.509828328613545
AC3228	Control	Control	0.433140107511418	0.566859892488582
X524	BRCACancer	Control	0.5	0.5
R1104	BRCACancer	Control	0.246815873531935	0.753184126468066
Q1080	BRCACancer	Control	0.213815447611102	0.786184552388897
U2017	BRCACancer	Control	0.151898460742685	0.848101539257315
E519	Control	BRCACancer	0.575657987017048	0.424342012982952
Y546	BRCACancer	Control	0.454203306934926	0.545796693065075
AI3233	Control	BRCACancer	0.691205673893209	0.308794326106791
AM3237	Control	BRCACancer	0.614861451522408	0.385138548477592
AJ3234	Control	BRCACancer	0.657250636429818	0.342749363570182
AB3227	Control	Control	0.432606028207545	0.567393971792455
W433	BRCACancer	BRCACancer	0.620316603213575	0.379683396786425
J787	Control	Control	0.123707520661806	0.876292479338194
L1176	BRCACancer	Control	0.23076515379434	0.76923484620566
C474	Control	Control	0.172324890326742	0.827675109673258
F548	Control	Control	0.376680426722132	0.623319573277868
K1162	BRCACancer	BRCACancer	0.542822668275535	0.457177331724465
T1463	BRCACancer	BRCACancer	0.678597343879482	0.321402656120518
AE1543	Control	Control	0.352685753469373	0.647314246530627
G660	Control	Control	0.0837275512894851	0.916272448710515
AA3226	Control	Control	0.185565646113198	0.814434353886802
AL3236	Control	Control	0.415549229979504	0.584450770020496
I782	Control	BRCACancer	0.605941896109464	0.394058103890536
H663	Control	Control	0.0883192557869176	0.911680744213082
S1133	BRCACancer	Control	0.239129353110396	0.760870646889604
AF3229	Control	Control	0.159949428240745	0.840050571759255
D480	Control	Control	0.225082196461765	0.774917803538235
AD3231	Control	BRCACancer	0.631127111634155	0.368872888365845
P1075	BRCACancer	Control	0.138293537558887	0.861706462441113
AK3235	Control	BRCACancer	0.607920118543783	0.392079881456217
V432	BRCACancer	Control	0.322435814931385	0.677564185068615
AG3230	Control	Control	0.18304303543389	0.81695696456611
